side,line,position,unit,head,x0,x1,y0,y1,print_ink_width,tracing_width,local_score,orientation,source
Ev,Ev03,19,007,007,928,994,458,519,54,20,0.372,upright,auto
Ev,Ev03,20,067.010f,067,983,1033,458,519,46,15,0.547,upright,auto
Ev,Ev03,21,067.010t.490,067,1020,1096,460,522,56,23,0.514,upright,auto
Ev,Ev03,22,001t,001,1078,1171,458,519,75,28,0.451,upright,auto
Ev,Ev03,23,670,670,1151,1231,453,519,53,24,0.607,upright,auto
Ev,Ev03,24,580,580,1213,1256,457,523,34,13,0.498,upright,auto
Ev,Ev03,25,380.001,380,1243,1313,455,521,56,21,0.375,upright,auto
Ev,Ev03,26,245.022f,245,1285,1400,456,518,73,35,0.485,upright,auto
Ev,Ev03,27,004.004,004,1381,1440,455,519,37,18,0.45,upright,auto
Ev,Ev03,28,380.001,380,1421,1497,457,523,57,23,0.643,upright,auto
Ev,Ev03,29,022f.071,022,1484,1550,456,520,50,20,0.668,upright,auto
Ev,Ev03,30,063.001?,063,1537,1604,455,519,53,21,0.644,upright,auto
Ev,Ev03,31,380.001,380,1596,1672,452,518,59,23,0.603,upright,auto
Ev,Ev03,32,002,002,1665,1694,451,512,28,9,0.526,upright,auto
Ev,Ev03,33,760,760,1677,1774,445,511,66,29,0.353,upright,auto
Ev,Ev03,34,050,050,1756,1789,444,506,25,10,0.507,upright,auto
Ev,Ev03,35,002,002,1787,1816,443,505,26,9,0.673,upright,auto
Ev,Ev03,36,760,760,1796,1899,438,501,66,31,0.404,upright,auto
Ev,Ev03,37,050,050,1880,1915,438,500,17,11,0.143,upright,auto
Ev,Ev03,38,002,002,1906,1934,426,488,27,9,0.456,upright,auto
Ev,Ev04,0,380.001,380,1881,1951,383,448,44,22,0.151,flipped,auto
Ev,Ev04,1,088,088,1857,1892,383,449,24,11,0.19,flipped,auto
Ev,Ev04,2,001,001,1816,1834,383,434,18,6,0.311,flipped,auto
Ev,Ev04,3,047,047,1778,1816,388,450,27,12,0.356,flipped,auto
Ev,Ev04,4,001.061?,001,1762,1810,384,450,38,15,0.512,flipped,auto
Ev,Ev04,5,380.001,380,1703,1773,383,446,62,22,0.532,flipped,auto
Ev,Ev04,6,280,280,1658,1722,385,449,54,20,0.443,flipped,auto
Ev,Ev04,7,001,001,1649,1665,386,449,14,5,0.694,flipped,auto
Ev,Ev04,8,280,280,1595,1651,388,452,49,18,0.619,flipped,auto
Ev,Ev04,9,002,002,1567,1595,388,450,26,9,0.584,flipped,auto
Ev,Ev04,10,001,001,1531,1548,391,454,16,5,0.497,flipped,auto
Ev,Ev04,11,380.001,380,1483,1553,389,457,51,22,0.554,flipped,auto
Ev,Ev04,12,001f,001,1468,1492,393,457,20,8,0.617,flipped,auto
Ev,Ev04,13,057,057,1409,1474,393,457,44,20,0.555,flipped,auto
Ev,Ev04,14,001,001,1402,1418,393,454,15,5,0.637,flipped,auto
Ev,Ev04,15,001f,001,1355,1379,391,454,20,8,0.584,flipped,auto
Ev,Ev04,16,163,163,1343,1345,397,448,2,1,0.45,flipped,auto
Ev,Ev04,17,200,200,1308,1343,390,452,34,11,0.494,flipped,auto
Ev,Ev04,18,001.062,001,1252,1318,386,449,16,21,0.328,flipped,auto
Ev,Ev04,19,522fy,522,1213,1261,381,445,39,15,0.39,flipped,auto
Ev,Ev04,20,380.001,380,1175,1235,380,444,35,19,0.438,flipped,auto
Ev,Ev04,21,607,607,1143,1215,384,448,51,23,0.486,flipped,auto
Ev,Ev04,22,607,607,1082,1165,383,447,64,26,0.619,flipped,auto
Ev,Ev04,23,650y,650,962,1113,384,450,105,47,0.574,flipped,auto
Ev,Ev04,24,380.001,380,917,992,384,448,51,23,0.409,flipped,auto
Ev,Ev04,25,200.070.003,200,819,944,380,442,86,39,0.371,flipped,auto
Ev,Ev04,26,380.001,380,745,820,378,444,52,23,0.311,flipped,auto
Ev,Ev04,27,376s,376,677,765,374,440,71,28,0.45,flipped,auto
Ev,Ev04,28,001,001,667,685,377,440,13,6,0.553,flipped,auto
Ev,Ev04,29,001V,001,662,684,374,437,17,7,0.478,flipped,auto
Ev,Ev04,30,380.001,380,593,670,372,436,61,24,0.124,flipped,auto
Ev,Ev04,31,405s,405,504,597,372,435,75,29,0.406,flipped,auto
Ev,Ev04,32,522f,522,468,528,371,433,60,19,0.572,flipped,auto
Ev,Ev04,33,405s,405,405,486,367,431,60,25,0.504,flipped,auto
Ev,Ev04,34,022f,022,389,417,363,424,14,9,0.374,flipped,auto
Ev,Ev04,35,010.700,010,347,392,361,425,39,14,0.607,flipped,auto
Ev,Ev04,36,010.053,010,293,357,354,418,49,20,0.578,flipped,auto
Ev,Ev04,37,430,430,268,306,352,414,13,12,0.636,flipped,auto
Ev,Ev04,38,430,430,258,292,353,417,27,11,0.634,flipped,auto
Ev,Ev04,39,407,407,180,271,348,414,61,28,0.446,flipped,auto
Ev,Ev04,40,405,405,122,198,345,408,76,24,0.288,flipped,auto
Ev,Ev04,41,407,407,60,140,332,396,78,25,0.349,flipped,auto
Ev,Ev05,0,022?,022,62,86,264,328,15,7,0.391,upright,auto
Ev,Ev05,1,205,205,79,167,272,333,49,25,0.248,upright,auto
Ev,Ev05,2,308.001,308,142,214,275,337,71,21,0.302,upright,auto
Ev,Ev05,3,205s,205,196,273,277,341,57,22,0.335,upright,auto
Ev,Ev05,4,002,002,262,296,280,344,29,10,0.503,upright,auto
Ev,Ev05,5,001,001,296,313,281,345,17,5,0.46,upright,auto
Ev,Ev05,6,007,007,306,365,286,350,48,17,0.307,upright,auto
Ev,Ev05,7,292,292,332,476,288,350,94,41,0.161,upright,auto
Ev,Ev05,8,001t.063,001,433,508,292,356,67,21,0.261,upright,auto
Ev,Ev05,9,380.001,380,499,531,291,355,32,9,0.463,upright,auto
Ev,Ev05,10,088,088,527,608,304,370,41,23,0.254,upright,auto
Ev,Ev05,11,047.010,047,593,644,305,369,44,15,0.238,upright,auto
Ev,Ev05,12,001.061,001,632,698,304,368,66,19,0.253,upright,auto
Ev,Ev05,13,380.001,380,657,744,299,363,73,25,0.282,upright,auto
Ev,Ev05,14,207,207,723,787,300,364,47,18,0.555,upright,auto
Ev,Ev05,15,040h,040,784,808,299,361,24,7,0.631,upright,auto
Ev,Ev05,16,073.006,073,799,810,317,374,11,3,0.551,upright,auto
Ev,Ev05,17,053,053,807,882,307,373,57,21,0.405,upright,auto
Ev,Ev05,18,380.001,380,855,983,296,362,85,36,0.583,upright,auto
Ev,Ev05,19,028.200,028,965,992,300,366,27,8,0.548,upright,auto
Ev,Ev05,20,019,019,987,1063,296,360,58,22,0.414,upright,auto
Ev,Ev05,21,380.001,380,1049,1125,309,371,58,22,0.582,upright,auto
Ev,Ev05,22,172,172,1095,1170,308,374,52,21,0.479,upright,auto
Ev,Ev05,23,631,631,1159,1203,307,371,39,13,0.55,upright,auto
Ev,Ev05,24,009:008,009,1192,1258,308,374,54,19,0.24,upright,auto
Ev,Ev05,25,380.001,380,1258,1317,310,371,40,17,0.45,upright,auto
Ev,Ev05,26,091,091,1301,1365,307,368,55,18,0.494,upright,auto
Ev,Ev05,27,774,774,1357,1444,324,388,70,25,0.558,upright,auto
Ev,Ev05,28,581.011,581,1427,1502,321,385,55,21,0.573,upright,auto
Ev,Ev05,29,380.001,380,1497,1520,331,382,23,7,0.547,upright,auto
Ev,Ev05,30,680,680,1496,1603,319,380,96,30,0.538,upright,auto
Ev,Ev05,31,684,684,1567,1692,321,383,85,36,0.686,upright,auto
Ev,Ev05,32,224,224,1656,1754,316,376,66,28,0.72,upright,auto
Ev,Ev05,33,007,007,1731,1791,314,377,39,17,0.513,upright,auto
Ev,Ev05,34,400,400,1769,1839,319,381,56,20,0.618,upright,auto
Ev,Ev05,35,206s,206,1823,1916,319,381,59,27,0.35,upright,auto
Ev,Ev05,36,080,080,1888,1937,343,385,32,14,0.464,upright,auto
Ev,Ev06,0,020,020,1897,1915,252,314,13,6,0.527,flipped,auto
Ev,Ev06,1,020,020,1862,1881,251,313,11,6,0.339,flipped,auto
Ev,Ev06,2,004.003,004,1821,1865,252,313,23,13,0.359,flipped,auto
Ev,Ev06,3,056,056,1780,1828,252,312,47,14,0.422,flipped,auto
Ev,Ev06,4,007,007,1740,1790,246,312,41,15,0.248,flipped,auto
Ev,Ev06,5,067.010f,067,1682,1749,248,314,51,20,0.304,flipped,auto
Ev,Ev06,6,244s,244,1609,1706,250,314,85,29,0.316,flipped,auto
Ev,Ev06,7,027.006,027,1553,1633,252,313,49,24,0.234,flipped,auto
Ev,Ev06,8,077.034,077,1512,1594,249,315,69,25,0.352,flipped,auto
Ev,Ev06,9,004,004,1498,1517,247,309,12,6,0.498,flipped,auto
Ev,Ev06,10,522fy,522,1443,1509,244,310,46,20,0.516,flipped,auto
Ev,Ev06,11,700,700,1417,1451,245,308,34,10,0.516,flipped,auto
Ev,Ev06,12,600,600,1361,1427,243,307,57,20,0.633,flipped,auto
Ev,Ev06,13,059f,059,1313,1373,239,298,41,18,0.639,flipped,auto
Ev,Ev06,14,324,324,1248,1331,231,297,64,25,0.62,flipped,auto
Ev,Ev06,15,004.004,004,1218,1266,236,299,38,14,0.572,flipped,auto
Ev,Ev06,16,030a,030,1166,1231,232,298,49,19,0.608,flipped,auto
Ev,Ev06,17,004,004,1132,1151,227,288,19,6,0.393,flipped,auto
Ev,Ev06,18,055.010,055,1088,1155,223,289,50,20,0.495,flipped,auto
Ev,Ev06,19,244.077,244,989,1124,223,289,87,40,0.479,flipped,auto
Ev,Ev06,20,730.001,730,936,1018,223,287,60,25,0.572,flipped,auto
Ev,Ev06,21,002.034,002,856,952,219,285,71,28,0.688,flipped,auto
Ev,Ev06,22,002,002,826,870,225,291,33,13,0.713,flipped,auto
Ev,Ev06,23,001,001,814,831,226,290,17,5,0.621,flipped,auto
Ev,Ev06,24,002.034,002,742,819,212,278,69,23,0.415,flipped,auto
Ev,Ev06,25,515,515,671,743,217,281,55,22,0.505,flipped,auto
Ev,Ev06,26,040,040,647,685,217,280,29,11,0.492,flipped,auto
Ev,Ev06,27,670,670,578,661,216,282,76,25,0.491,flipped,auto
Ev,Ev06,28,002.108a?,002,524,601,217,281,48,23,0.445,flipped,auto
Ev,Ev06,29,001?.062,001,484,538,214,278,45,16,0.362,flipped,auto
Ev,Ev06,30,200.022,200,411,514,215,279,64,31,0.521,flipped,auto
Ev,Ev06,31,010.110,010,369,425,214,280,41,17,0.574,flipped,auto
Ev,Ev06,32,400.065,400,287,386,213,279,73,30,0.619,flipped,auto
Ev,Ev06,33,013,013,253,307,208,277,42,16,0.668,flipped,auto
Ev,Ev06,34,400.065,400,173,270,206,272,68,29,0.654,flipped,auto
Ev,Ev06,35,053,053,163,192,201,260,29,9,0.425,flipped,auto
Ev,Ev06,36,006.001,006,112,168,198,264,44,17,0.428,flipped,auto
Ev,Ev06,37,006.001,006,69,120,198,264,33,16,0.597,flipped,auto
Ev,Ev07,0,566s,566,0,87,144,193,0,41,-1.0,upright,auto
Ev,Ev07,1,074,074,52,122,129,195,44,20,0.189,upright,auto
Ev,Ev07,2,035,035,91,141,127,190,44,15,0.411,upright,auto
Ev,Ev07,3,070,070,127,192,129,192,28,19,0.428,upright,auto
Ev,Ev07,4,035,035,186,261,138,201,51,22,0.313,upright,auto
Ev,Ev07,5,400,400,241,312,131,195,52,21,0.271,upright,auto
Ev,Ev07,6,035,035,302,422,120,184,69,35,0.253,upright,auto
Ev,Ev07,7,071.065.071,071,393,463,136,200,54,20,0.339,upright,auto
Ev,Ev07,8,035,035,456,517,135,199,61,18,0.216,upright,auto
Ev,Ev07,9,010.067,010,502,561,138,206,53,17,0.248,upright,auto
Ev,Ev07,10,035,035,562,665,134,200,66,30,0.497,upright,auto
Ev,Ev07,11,276.076?,276,634,731,140,208,78,28,0.446,upright,auto
Ev,Ev07,12,188,188,708,757,139,203,39,14,0.506,upright,auto
Ev,Ev07,13,031,031,737,830,141,207,57,27,0.547,upright,auto
Ev,Ev07,14,509,509,798,869,136,201,56,21,0.484,upright,auto
Ev,Ev07,15,062?.004?,062,851,891,139,203,37,12,0.712,upright,auto
Ev,Ev07,16,009,009,880,939,140,204,42,17,0.722,upright,auto
Ev,Ev07,17,092,092,938,944,143,203,6,2,0.644,upright,auto
Ev,Ev07,18,001,001,944,951,141,205,7,2,0.647,upright,auto
Ev,Ev07,19,092,092,945,996,140,208,50,15,0.646,upright,auto
Ev,Ev07,20,009,009,991,1039,144,212,38,14,0.602,upright,auto
Ev,Ev07,21,092,092,1026,1071,150,213,41,13,0.52,upright,auto
Ev,Ev07,22,005,005,1065,1110,151,217,35,13,0.417,upright,auto
Ev,Ev07,23,092,092,1094,1129,166,216,33,11,0.333,upright,auto
Ev,Ev07,24,005,005,1149,1189,156,218,35,12,0.256,upright,auto
Ev,Ev07,25,092,092,1179,1234,149,215,16,16,0.437,upright,auto
Ev,Ev07,26,001,001,1225,1244,155,223,19,6,0.465,upright,auto
Ev,Ev07,27,739,739,1253,1297,152,221,44,13,0.48,upright,auto
Ev,Ev07,28,244.003,244,1271,1418,156,224,78,43,0.384,upright,auto
Ev,Ev07,29,044?.009,044,1375,1442,164,228,63,20,0.485,upright,auto
Ev,Ev07,30,092,092,1425,1474,162,228,16,14,0.547,upright,auto
Ev,Ev07,31,022,022,1469,1493,164,226,24,7,0.616,upright,auto
Ev,Ev07,32,092,092,1488,1537,175,241,36,14,0.436,upright,auto
Ev,Ev07,33,090f,090,1525,1576,173,235,43,15,0.495,upright,auto
Ev,Ev07,34,092,092,1561,1605,171,237,44,13,0.531,upright,auto
Ev,Ev07,35,386.074,386,1593,1721,169,235,101,37,0.347,upright,auto
Ev,Ev07,36,755,755,1695,1756,158,224,45,18,0.414,upright,auto
Ev,Ev07,37,298,298,1738,1835,183,249,76,28,0.284,upright,auto
Ev,Ev07,38,020,020,1821,1850,189,250,23,9,0.326,upright,auto
Ev,Ev07,39,079.010,079,1820,1896,188,251,61,22,0.391,upright,auto
Ev,Ev07,40,079.010,079,1884,1956,186,249,40,21,0.337,upright,auto
Ev,Ev07,41,001,001,1937,1954,188,252,0,5,0.247,upright,auto
Ev,Ev07,42,001,001,1951,1973,208,252,0,6,0.013,upright,auto
Ev,Ev08,0,200.007,200,1643,1735,115,172,72,35,0.4,flipped,auto
Ev,Ev08,1,073.006,073,1590,1644,109,171,46,20,0.278,flipped,auto
Ev,Ev08,2,001.006,001,1558,1612,104,171,44,20,0.404,flipped,auto
Ev,Ev08,3,011,011,1537,1553,104,164,16,6,0.484,flipped,auto
Ev,Ev08,4,073.006,073,1484,1538,102,159,54,20,0.447,flipped,auto
Ev,Ev08,5,700,700,1473,1492,98,154,19,8,0.594,flipped,auto
Ev,Ev08,6,022,022,1473,1491,95,156,18,7,0.637,flipped,auto
Ev,Ev08,7,022,022,1470,1492,89,152,22,8,0.542,flipped,auto
Ev,Ev08,8,305.053,305,1389,1486,91,159,76,36,0.525,flipped,auto
Ev,Ev08,9,022f.010,022,1362,1402,86,157,36,16,0.593,flipped,auto
Ev,Ev08,10,022,022,1344,1360,91,155,16,6,0.508,flipped,auto
Ev,Ev08,11,022,022,1303,1319,85,151,16,6,0.494,flipped,auto
Ev,Ev08,12,755,755,1274,1322,80,151,43,18,0.419,flipped,auto
Ev,Ev08,13,099,099,1217,1265,80,144,24,18,0.2,flipped,auto
Ev,Ev08,14,755,755,1190,1234,80,146,32,17,0.253,flipped,auto
Ev,Ev08,15,001,001,1165,1181,79,147,16,6,0.46,flipped,auto
Ev,Ev08,16,046,046,1129,1157,78,150,28,11,0.479,flipped,auto
Ev,Ev08,17,073.006,073,1074,1133,78,146,50,22,0.346,flipped,auto
Ev,Ev08,18,522f,522,1055,1111,80,148,56,21,0.492,flipped,auto
Ev,Ev08,19,050,050,1031,1058,76,142,27,10,0.311,flipped,auto
Ev,Ev08,20,022f,022,997,1020,67,132,23,9,0.277,flipped,auto
Ev,Ev08,21,055b,055,973,997,67,127,20,9,0.482,flipped,auto
Ev,Ev08,22,590.001,590,918,983,64,130,59,24,0.339,flipped,auto
Ev,Ev08,23,755,755,924,931,64,129,7,3,0.46,flipped,auto
Ev,Ev08,24,459,459,904,947,64,130,43,16,0.404,flipped,auto
Ev,Ev08,25,379,379,848,903,62,129,53,21,0.486,flipped,auto
Ev,Ev08,26,006.077,006,775,852,60,125,69,29,0.546,flipped,auto
Ev,Ev08,27,202s,202,703,796,58,122,75,35,0.618,flipped,auto
Ev,Ev08,28,739.006,739,660,730,58,119,46,26,0.538,flipped,auto
Ev,Ev08,29,020,020,644,671,59,123,27,10,0.371,flipped,auto
Ev,Ev08,30,002,002,622,645,59,120,22,9,0.568,flipped,auto
Ev,Ev08,31,068.010,068,565,629,56,122,28,24,0.474,flipped,auto
Ev,Ev08,32,077.254,077,492,617,54,120,70,47,0.389,flipped,auto
Ev,Ev08,33,055b,055,507,530,56,120,23,9,0.533,flipped,auto
Ev,Ev08,34,095,095,473,516,61,123,43,16,0.502,flipped,auto
Ev,Ev08,35,326,326,401,478,57,123,77,29,0.47,flipped,auto
Ev,Ev08,36,019,019,377,396,56,117,19,8,0.564,flipped,auto
Ev,Ev08,37,057,057,333,376,56,120,38,16,0.544,flipped,auto
Ev,Ev08,38,019,019,312,331,56,118,19,8,0.493,flipped,auto
Ev,Ev08,39,107,107,283,306,58,119,20,9,0.549,flipped,auto
Ev,Ev08,40,019,019,279,297,58,122,18,7,0.598,flipped,auto
Gr,Gr07,0,079,079,285,340,142,227,48,10,0.526,upright,auto
Gr,Gr07,1,450,450,328,377,145,223,39,9,0.639,upright,auto
Gr,Gr07,2,019.069,019,357,440,131,223,73,15,0.632,upright,auto
Gr,Gr07,3,380.001.003,380,372,484,138,227,84,20,0.519,upright,auto
Gr,Gr07,4,162,162,451,517,135,227,53,12,0.463,upright,auto
Gr,Gr07,5,522f,522,490,573,128,223,61,15,0.496,upright,auto
Gr,Gr07,6,050f,050,521,570,128,220,42,9,0.479,upright,auto
Gr,Gr07,7,002,002,582,681,131,220,73,18,0.551,upright,auto
Gr,Gr07,8,450,450,640,763,124,223,87,22,0.587,upright,auto
Gr,Gr07,9,380.001.003,380,728,795,131,223,66,12,0.508,upright,auto
Gr,Gr07,10,091,091,767,833,128,223,56,12,0.456,upright,auto
Gr,Gr07,11,773,773,803,937,128,227,85,24,0.414,upright,auto
Gr,Gr07,12,260.011,260,915,959,135,223,44,8,0.55,upright,auto
Gr,Gr07,13,020,020,925,1086,128,227,98,29,0.433,upright,auto
Gr,Gr07,14,306.124,306,1029,1045,131,230,16,3,0.487,upright,auto
Gr,Gr07,15,730,730,1028,1105,128,227,60,14,0.503,upright,auto
Gr,Gr07,16,006.001.006,006,1080,1141,138,223,43,11,0.343,upright,auto
Gr,Gr07,17,002,002,1150,1216,142,227,66,12,0.329,upright,auto
Gr,Gr07,18,020:008,020,1226,1259,142,227,26,6,0.625,upright,auto
Gr,Gr07,19,302,302,1217,1278,131,227,45,11,0.47,upright,auto
Gr,Gr07,20,098,098,1275,1399,135,227,104,22,0.259,upright,auto
Gr,Gr07,21,007,007,1354,1450,142,237,83,17,0.209,upright,auto
Gr,Gr07,22,059f,059,1416,1504,142,237,61,16,0.183,upright,auto
Gr,Gr07,23,002.109,002,1476,1559,145,230,37,15,0.379,upright,auto
Gr,Gr07,24,022f.291,022,1500,1588,142,234,70,16,0.353,upright,auto
Gr,Gr07,25,291,291,1532,1672,142,230,89,25,0.234,upright,auto
Gr,Gr07,26,773,773,1622,1729,156,248,81,19,0.201,upright,auto
Gr,Gr07,27,005,005,1738,1793,166,248,44,10,0.344,upright,auto
Gr,Gr07,28,291,291,1778,1822,166,248,32,8,0.204,upright,auto
Gr,Gr07,29,098,098,1781,1960,166,255,119,32,0.035,upright,auto
Gr,Gr07,30,007,007,1874,1965,135,213,51,16,0.284,upright,auto
Gr,Gr07,31,004f.124,004,1935,1992,138,209,0,16,-1.0,upright,auto
Gr,Gr07,32,098,098,1986,1992,135,213,0,27,-1.0,upright,auto
Gv,Gv02,0,001.062,001,1880,1941,599,662,54,11,0.425,flipped,auto
Gv,Gv02,1,030b,030,1829,1879,615,689,34,9,0.398,flipped,auto
Gv,Gv02,2,001,001,1854,1865,620,686,7,2,0.436,flipped,auto
Gv,Gv02,3,031a,031,1860,1871,624,690,11,2,0.518,flipped,auto
Gv,Gv02,4,001,001,1834,1856,622,688,19,4,0.486,flipped,auto
Gv,Gv02,5,001f.076,001,1812,1839,630,699,25,5,0.419,flipped,auto
Gv,Gv02,6,074f?,074,1796,1813,631,707,13,3,0.486,flipped,auto
Gv,Gv02,7,031b,031,1719,1774,629,702,27,10,0.439,flipped,auto
Gv,Gv02,8,086f?.076,086,1667,1722,592,679,37,10,0.487,flipped,auto
Gv,Gv02,9,722.086f?,722,1629,1678,598,674,31,9,0.529,flipped,auto
Gv,Gv02,10,022?,022,1550,1662,596,676,63,20,0.615,flipped,auto
Gv,Gv02,11,674.076,674,1509,1580,599,686,49,13,0.513,flipped,auto
Gv,Gv02,12,009?,009,1461,1527,597,681,42,12,0.597,flipped,auto
Gv,Gv02,13,452,452,1445,1479,602,682,23,6,0.635,flipped,auto
Gv,Gv02,14,112,112,1247,1494,598,688,155,44,0.679,flipped,auto
Gv,Gv02,15,059f,059,1212,1311,611,688,65,18,0.595,flipped,auto
Gv,Gv02,16,214s.076,214,1108,1253,606,697,96,26,0.621,flipped,auto
Gv,Gv02,17,280,280,935,1176,609,696,150,43,0.533,flipped,auto
Gv,Gv02,18,011,011,885,998,610,697,71,20,0.539,flipped,auto
Gv,Gv02,19,003,003,880,908,614,694,18,5,0.635,flipped,auto
Gv,Gv02,20,044f,044,870,897,618,684,12,5,0.768,flipped,auto
Gv,Gv02,21,020,020,835,879,615,702,30,8,0.775,flipped,auto
Gv,Gv02,22,008.003,008,799,849,615,698,31,9,0.812,flipped,auto
Gv,Gv02,23,033b,033,728,821,615,699,65,17,0.806,flipped,auto
Gv,Gv02,24,059f,059,722,750,619,695,24,5,0.765,flipped,auto
Gv,Gv02,25,224.076,224,678,716,622,706,32,7,0.733,flipped,auto
Gv,Gv02,26,062x.070,062,614,696,615,699,50,15,0.725,flipped,auto
Gv,Gv02,27,739?,739,421,668,611,702,154,44,0.646,flipped,auto
Gv,Gv02,28,471,471,423,472,611,698,34,9,0.676,flipped,auto
Gv,Gv02,29,460y,460,337,449,610,694,74,20,0.55,flipped,auto
Gv,Gv02,30,254,254,137,400,605,688,171,47,0.489,flipped,auto
Gv,Gv02,31,022,022,145,194,603,679,37,9,0.501,flipped,auto
Gv,Gv02,32,700,700,50,173,601,685,88,22,0.283,flipped,auto
Gv,Gv02,33,092f.076,092,16,77,596,673,17,11,0.538,flipped,auto
Gv,Gv02,34,022.124,022,14,30,644,686,0,3,0.734,flipped,auto
Gv,Gv03,0,092,092,3,80,501,578,36,14,0.248,upright,auto
Gv,Gv03,1,022,022,60,93,501,578,33,6,0.226,upright,auto
Gv,Gv03,2,692.076,692,97,225,511,602,77,23,0.401,upright,auto
Gv,Gv03,3,092,092,174,318,514,601,93,26,0.474,upright,auto
Gv,Gv03,4,151,151,280,362,510,604,70,15,0.502,upright,auto
Gv,Gv03,5,692,692,326,457,516,610,108,24,0.682,upright,auto
Gv,Gv03,6,525.076,525,433,493,519,610,47,11,0.688,upright,auto
Gv,Gv03,7,739,739,477,521,522,610,30,8,0.654,upright,auto
Gv,Gv03,8,044f,044,501,583,519,613,51,15,0.558,upright,auto
Gv,Gv03,9,090f,090,543,663,518,619,97,22,0.557,upright,auto
Gv,Gv03,10,430.076,430,642,658,556,584,16,3,0.608,upright,auto
Gv,Gv03,11,670,670,644,704,514,615,60,11,0.585,upright,auto
Gv,Gv03,12,256?,256,652,856,506,607,165,37,0.518,upright,auto
Gv,Gv03,13,044.600.076,044,811,849,506,607,35,7,0.649,upright,auto
Gv,Gv03,14,291,291,831,912,509,610,81,15,0.658,upright,auto
Gv,Gv03,15,776a,776,866,1032,508,609,137,30,0.55,upright,auto
Gv,Gv03,16,306,306,980,1092,507,608,71,20,0.62,upright,auto
Gv,Gv03,17,770.076,770,1046,1217,503,600,142,31,0.635,upright,auto
Gv,Gv03,18,306,306,1170,1235,502,600,65,12,0.76,upright,auto
Gv,Gv03,19,608:700,608,1179,1416,501,599,151,43,0.698,upright,auto
Gv,Gv03,20,005,005,1348,1514,500,594,105,30,0.505,upright,auto
Gv,Gv03,21,608:700,608,1475,1557,513,596,59,15,0.509,upright,auto
Gv,Gv03,22,006.074,006,1529,1652,501,592,82,22,0.619,upright,auto
Gv,Gv03,23,430.076,430,1609,1697,501,591,52,16,0.65,upright,auto
Gv,Gv03,24,070,070,1667,1760,500,590,60,17,0.665,upright,auto
Gv,Gv03,25,003:042.076,003,1721,1824,506,597,66,19,0.609,upright,auto
Gv,Gv03,26,040.003,040,1798,1858,516,592,49,11,0.53,upright,auto
Gv,Gv03,27,031,031,1823,1861,522,599,19,7,0.324,upright,auto
Gv,Gv03,28,056,056,1847,1902,521,588,45,10,0.361,upright,auto
Gv,Gv04,0,470y.076,470,1804,1960,421,515,103,29,0.32,flipped,auto
Gv,Gv04,1,070,070,1768,1844,410,501,57,14,0.501,flipped,auto
Gv,Gv04,2,500.069,500,1670,1799,407,501,92,24,0.598,flipped,auto
Gv,Gv04,3,091,091,1634,1699,403,491,44,12,0.507,flipped,auto
Gv,Gv04,4,430.076,430,1568,1660,403,494,65,17,0.389,flipped,auto
Gv,Gv04,5,008.600,008,1471,1611,403,498,96,26,0.454,flipped,auto
Gv,Gv04,6,091f,091,1370,1526,403,494,124,29,0.644,flipped,auto
Gv,Gv04,7,650y.076,650,1360,1404,403,494,34,8,0.57,flipped,auto
Gv,Gv04,8,123,123,1320,1379,403,498,42,11,0.639,flipped,auto
Gv,Gv04,9,022f.062,022,1290,1370,403,498,79,15,0.439,flipped,auto
Gv,Gv04,10,048,048,1269,1317,403,491,46,9,0.562,flipped,auto
Gv,Gv04,11,700x,700,1235,1283,407,491,35,9,0.56,flipped,auto
Gv,Gv04,12,111,111,1156,1221,407,491,37,12,0.521,flipped,auto
Gv,Gv04,13,111,111,1161,1169,410,487,3,2,0.379,flipped,auto
Gv,Gv04,14,600,600,1122,1171,410,498,42,9,0.405,flipped,auto
Gv,Gv04,15,046f,046,1042,1139,414,501,70,18,0.466,flipped,auto
Gv,Gv04,16,074,074,1013,1062,417,501,38,9,0.469,flipped,auto
Gv,Gv04,17,321,321,981,1024,414,501,33,8,0.452,flipped,auto
Gv,Gv04,18,022f.010,022,892,989,414,504,63,18,0.561,flipped,auto
Gv,Gv04,19,081,081,861,926,417,508,42,12,0.633,flipped,auto
Gv,Gv04,20,227s.033a,227,857,873,417,508,10,3,0.701,flipped,auto
Gv,Gv04,21,460.077,460,819,873,417,508,43,10,0.552,flipped,auto
Gv,Gv04,22,021h.070,021,673,856,417,508,123,34,0.522,flipped,auto
Gv,Gv04,23,040,040,600,719,428,508,78,22,0.469,flipped,auto
Gv,Gv04,24,005.076,005,530,643,431,511,54,21,0.587,flipped,auto
Gv,Gv04,25,502,502,438,572,424,515,92,25,0.589,flipped,auto
Gv,Gv04,26,002,002,381,473,428,508,50,17,0.495,flipped,auto
Gv,Gv04,27,008,008,363,406,431,515,29,8,0.478,flipped,auto
Gv,Gv04,28,005.076,005,306,381,431,511,52,14,0.495,flipped,auto
Gv,Gv04,29,040.074f,040,234,331,424,501,63,18,0.421,flipped,auto
Gv,Gv04,30,048?,048,173,254,421,504,54,15,0.4,flipped,auto
Gv,Gv04,31,009,009,149,192,428,508,38,8,0.369,flipped,auto
Gv,Gv04,32,005,005,33,173,421,504,95,26,0.252,flipped,auto
Gv,Gv05,0,005.033,005,32,134,418,509,62,18,0.444,upright,auto
