side,line,position,unit,head,x0,x1,y0,y1,print_ink_width,tracing_width,local_score,orientation,source
Da,Da03,3,002,002,1933,1999,660,782,54,10,0.137,flipped,auto
Da,Da03,4,200.052x,200,1749,1969,618,748,130,33,0.278,flipped,auto
Da,Da03,5,600,600,1647,1807,572,702,131,24,0.311,flipped,auto
Da,Da03,6,002,002,1589,1655,581,702,60,10,0.436,flipped,auto
Da,Da03,7,200.052x,200,1391,1623,581,706,177,35,0.329,flipped,auto
Da,Da03,8,600,600,1308,1463,589,715,102,23,0.303,flipped,auto
Da,Da03,9,460,460,1160,1347,597,719,87,28,0.36,flipped,auto
Da,Da03,10,200.052x,200,994,1241,610,740,159,37,0.464,flipped,auto
Da,Da03,11,600,600,904,1071,614,744,129,25,0.507,flipped,auto
Da,Da03,12,200.052x,200,718,959,614,744,176,36,0.335,flipped,auto
Da,Da03,13,200.052x,200,520,746,631,761,124,34,0.428,flipped,auto
Da,Da03,14,600,600,309,609,639,769,201,45,0.309,flipped,auto
Da,Da04,0,007,007,0,29,723,857,0,37,-1.0,upright,auto
Da,Da04,1,379.061,379,0,136,723,849,0,25,-1.0,upright,auto
Da,Da04,2,700,700,75,147,761,891,37,11,0.358,upright,auto
Da,Da04,3,207,207,111,325,761,886,146,32,0.372,upright,auto
Da,Da04,4,007,007,292,412,761,891,105,18,0.445,upright,auto
Da,Da04,5,002,002,408,468,769,891,44,9,0.268,upright,auto
Da,Da04,6,700,700,515,587,765,891,52,11,0.239,upright,auto
Da,Da04,7,073.064,073,581,727,765,895,102,22,0.565,upright,auto
Da,Da04,8,052.590.052,052,614,1117,769,899,372,75,0.176,upright,auto
Da,Da04,9,002:042,002,1031,1124,753,882,76,14,0.232,upright,auto
Da,Da04,10,073.006,073,1068,1229,753,874,111,24,0.36,upright,auto
Da,Da04,11,590.052,590,1175,1369,740,866,129,29,0.607,upright,auto
Da,Da04,12,204,204,1300,1521,732,857,134,33,0.56,upright,auto
Da,Da04,13,034,034,1456,1629,727,849,112,26,0.42,upright,auto
Da,Da04,14,360,360,1596,1716,723,845,106,18,0.464,upright,auto
Da,Da07,0,202?,202,2169,2180,1054,1159,0,29,-1.0,flipped,auto
Da,Da07,1,095,095,2103,2180,1059,1167,0,18,-1.0,flipped,auto
Da,Da07,2,094a,094,2028,2147,1059,1167,100,18,0.327,flipped,auto
Da,Da07,3,081,081,1962,2075,1071,1167,113,17,0.364,flipped,auto
Da,Da07,4,450,450,1886,1979,1050,1125,55,14,0.497,flipped,auto
Da,Da07,5,536?,536,1608,1956,1042,1163,348,52,0.365,flipped,auto
Da,Da07,6,739,739,1368,1675,1046,1163,307,46,0.333,flipped,auto
Da,Da07,7,061?.306y.083,061,1225,1445,1046,1159,220,33,0.445,flipped,auto
Da,Da07,8,590.063y,590,1058,1293,1029,1151,232,35,0.472,flipped,auto
Da,Da07,9,607.000!,607,912,1126,1029,1151,179,32,0.465,flipped,auto
Da,Da07,10,200.055?,200,851,943,1033,1155,92,14,0.453,flipped,auto
Da,Da07,11,739,739,710,904,1042,1159,194,29,0.447,flipped,auto
Da,Da07,12,610.052?,610,481,734,1054,1163,253,38,0.315,flipped,auto
Db,Db03,0,383,383,28,217,631,775,121,28,0.434,upright,auto
Db,Db03,1,383,383,159,347,636,775,150,28,0.51,upright,auto
Db,Db03,2,013.006.074,013,276,539,641,780,174,39,0.411,upright,auto
Db,Db03,3,001.063,001,492,639,641,771,102,22,0.465,upright,auto
Db,Db03,4,001.063,001,594,762,641,771,113,25,0.428,upright,auto
Db,Db03,5,007.003,007,735,950,627,771,152,32,0.341,upright,auto
Db,Db03,6,004.006,004,879,1035,645,785,103,23,0.247,upright,auto
Db,Db03,7,004.095?,004,1014,1181,654,794,117,25,0.401,upright,auto
Db,Db03,8,002,002,1178,1238,659,789,45,9,0.465,upright,auto
Db,Db03,9,002,002,1263,1323,641,771,56,9,0.57,upright,auto
Db,Db03,10,280?.063,280,1273,1697,641,789,281,63,0.315,upright,auto
Db,Db03,11,012,012,1623,1752,650,776,93,19,0.18,upright,auto
Db,Db03,12,093f,093,1732,1900,650,781,108,25,0.39,upright,auto
Db,Db03,13,200,200,1857,2033,641,776,104,26,0.193,upright,auto
Db,Db04,0,741,741,1666,2133,453,588,232,65,0.381,flipped,auto
Db,Db04,1,630,630,1670,1750,462,588,62,11,0.365,flipped,auto
Db,Db04,2,050,050,1598,1678,494,624,56,11,0.43,flipped,auto
Db,Db04,3,050,050,1555,1604,489,619,42,7,0.405,flipped,auto
Db,Db04,4,001,001,1297,1592,480,624,186,41,0.195,flipped,auto
Db,Db04,5,700.244,700,1072,1388,449,583,205,44,0.263,flipped,auto
Db,Db04,6,700.244,700,909,1204,431,561,195,41,0.222,flipped,auto
Db,Db04,7,240.008,240,662,951,467,601,194,40,0.28,flipped,auto
Db,Db04,8,240.008,240,670,726,467,597,48,8,0.399,flipped,auto
Db,Db04,9,022,022,591,711,467,601,89,17,0.426,flipped,auto
Db,Db04,10,007,007,450,622,462,597,109,24,0.471,flipped,auto
Db,Db04,11,600,600,262,477,440,570,135,30,0.376,flipped,auto
Db,Db04,12,007.010?,007,190,310,435,570,78,17,0.392,flipped,auto
Db,Db06,0,244?,244,1629,1933,142,272,198,39,0.427,flipped,auto
Db,Db06,1,006,006,1542,1650,133,236,80,14,0.446,flipped,auto
Db,Db06,2,009,009,1437,1577,133,241,98,18,0.376,flipped,auto
Db,Db06,3,044,044,1412,1495,138,263,58,11,0.306,flipped,auto
Db,Db06,4,608V,608,1179,1459,147,272,189,36,0.328,flipped,auto
Db,Db06,5,006,006,1125,1224,147,272,66,13,0.198,flipped,auto
Db,Db06,6,007,007,949,1095,147,277,96,19,0.349,flipped,auto
Db,Db06,7,600,600,813,1016,147,277,146,26,0.293,flipped,auto
Db,Db06,8,007,007,702,848,133,268,91,19,0.48,flipped,auto
Db,Db06,9,680,680,376,773,133,263,260,51,0.145,flipped,auto
Db,Db06,10,200,200,250,523,106,236,176,35,0.26,flipped,auto
Db,Db06,11,093f,093,169,324,133,268,97,20,0.452,flipped,auto
Db,Db06,12,009:042,009,75,206,151,272,73,17,0.322,flipped,auto
Db,Db06,13,041,041,12,88,142,254,0,10,0.229,flipped,auto
Er,Er01,0,040?,040,70,167,584,607,0,29,0.481,upright,auto
Er,Er01,1,630?,630,139,173,570,604,17,10,0.372,upright,auto
Er,Er01,2,004?,004,152,190,568,613,22,11,0.333,upright,auto
Er,Er01,3,739,739,167,260,567,621,47,28,0.458,upright,auto
Er,Er01,4,200.022,200,267,300,558,614,20,10,0.283,upright,auto
Er,Er01,5,063,063,260,364,558,615,84,31,0.316,upright,auto
Er,Er01,6,208.063y,208,333,499,579,628,105,49,0.323,upright,auto
Er,Er01,7,200.006x.063,200,450,517,584,632,41,20,0.265,upright,auto
Er,Er01,8,005.063y,005,508,610,579,636,86,30,0.36,upright,auto
Er,Er01,9,040.300,040,608,627,582,636,14,6,0.477,upright,auto
Er,Er01,10,041,041,618,688,586,638,65,21,0.502,upright,auto
Er,Er01,11,300y,300,663,788,590,638,77,37,0.491,upright,auto
Er,Er01,12,300.024,300,759,857,588,638,67,29,0.542,upright,auto
Er,Er01,13,004.430,004,823,906,589,636,55,25,0.442,upright,auto
Er,Er01,14,022.430y,022,855,1082,587,634,134,67,0.306,upright,auto
Er,Er01,15,206.063,206,1019,1111,581,636,45,27,0.47,upright,auto
Er,Er01,16,086.063,086,1097,1116,573,630,16,6,0.487,upright,auto
Er,Er01,17,722.063,722,1094,1196,576,628,61,30,0.492,upright,auto
Er,Er01,18,040,040,1160,1241,577,627,41,24,0.53,upright,auto
Er,Er01,19,300.040,300,1208,1331,578,625,72,36,0.471,upright,auto
Er,Er01,20,300y,300,1288,1374,575,623,55,25,0.445,upright,auto
Er,Er01,21,300.024,300,1354,1441,576,621,62,26,0.534,upright,auto
Er,Er01,22,004.430,004,1390,1529,577,613,86,41,0.313,upright,auto
Er,Er01,23,022.430y,022,1484,1588,568,613,55,31,0.388,upright,auto
Er,Er01,24,201.063,201,1576,1609,567,609,25,10,0.489,upright,auto
Er,Er01,25,061?.063.061?,061,1604,1626,567,609,22,7,0.375,upright,auto
Er,Er01,26,063.061,063,1625,1660,570,609,14,11,0.335,upright,auto
Er,Er01,27,063.061,063,1664,1683,568,607,15,6,0.217,upright,auto
Er,Er01,28,040,040,1682,1705,570,607,17,7,0.31,upright,auto
Er,Er01,29,040,040,1707,1725,571,605,12,6,0.326,upright,auto
Er,Er01,30,300.028x,300,1705,1836,570,601,83,39,0.222,upright,auto
Er,Er01,31,004.430,004,1831,1912,571,617,0,24,0.284,upright,auto
Er,Er01,32,022,022,1905,1924,573,604,0,6,0.0,upright,auto
Er,Er02,0,203s,203,1816,1888,515,565,44,29,0.217,flipped,auto
Er,Er02,1,063,063,1784,1812,509,563,20,11,0.295,flipped,auto
Er,Er02,2,670,670,1752,1817,507,564,50,26,0.472,flipped,auto
Er,Er02,3,063,063,1727,1760,509,562,29,13,0.622,flipped,auto
Er,Er02,4,670,670,1697,1764,502,558,59,27,0.477,flipped,auto
Er,Er02,5,001.063,001,1654,1704,506,566,50,20,0.315,flipped,auto
Er,Er02,6,062.001.063,062,1591,1662,507,567,33,28,0.291,flipped,auto
Er,Er02,7,041,041,1578,1595,520,563,17,7,0.436,flipped,auto
Er,Er02,8,300,300,1541,1584,519,563,17,17,0.409,flipped,auto
Er,Er02,9,040,040,1553,1565,521,562,12,5,0.474,flipped,auto
Er,Er02,10,300.028x,300,1503,1580,520,564,65,31,0.434,flipped,auto
Er,Er02,11,004.430?,004,1491,1508,522,567,17,7,0.428,flipped,auto
Er,Er02,12,022.380y,022,1440,1512,524,569,47,29,0.404,flipped,auto
Er,Er02,13,203s,203,1383,1449,514,564,66,27,0.451,flipped,auto
Er,Er02,14,001,001,1389,1406,516,567,17,7,0.606,flipped,auto
Er,Er02,15,203,203,1320,1397,511,569,77,31,0.47,flipped,auto
Er,Er02,16,016,016,1287,1315,510,570,28,11,0.377,flipped,auto
Er,Er02,17,203,203,1229,1288,511,571,59,23,0.554,flipped,auto
Er,Er02,18,070t,070,1210,1237,512,568,19,11,0.475,flipped,auto
Er,Er02,19,063,063,1175,1220,509,569,30,18,0.422,flipped,auto
Er,Er02,20,118,118,1187,1204,515,571,17,7,0.274,flipped,auto
Er,Er02,21,040,040,1166,1214,510,568,39,19,0.489,flipped,auto
Er,Er02,22,300,300,1137,1153,511,569,16,6,0.314,flipped,auto
Er,Er02,23,040,040,1120,1164,505,566,35,18,0.218,flipped,auto
Er,Er02,24,300.028x,300,1087,1137,503,563,40,20,0.332,flipped,auto
Er,Er02,25,004.430,004,1037,1108,498,556,64,28,0.355,flipped,auto
Er,Er02,26,022.380y,022,997,1052,504,560,26,22,0.501,flipped,auto
Er,Er02,27,203,203,925,1000,513,571,15,30,0.313,flipped,auto
Er,Er02,28,004?.062?,004,917,936,510,568,19,8,0.409,flipped,auto
Er,Er02,29,203,203,846,923,517,576,60,31,0.324,flipped,auto
Er,Er02,30,063x,063,782,863,516,574,52,32,0.409,flipped,auto
Er,Er02,31,203,203,758,801,525,582,43,17,0.419,flipped,auto
Er,Er02,32,044,044,712,778,529,585,66,26,0.341,flipped,auto
Er,Er02,33,203.073?.006,203,700,728,526,583,28,11,0.426,flipped,auto
Er,Er02,34,063,063,655,722,528,586,58,27,0.424,flipped,auto
Er,Er02,35,670,670,672,685,530,584,12,6,0.503,flipped,auto
Er,Er02,36,040,040,652,665,530,586,13,6,0.444,flipped,auto
Er,Er02,37,040,040,613,656,531,586,43,17,0.361,flipped,auto
Er,Er02,38,300.028x,300,597,645,529,584,34,19,0.356,flipped,auto
Er,Er02,39,004,004,585,603,532,584,11,7,0.454,flipped,auto
Er,Er02,40,022,022,571,584,529,586,13,6,0.408,flipped,auto
Er,Er03,0,203s,203,81,137,429,483,33,17,0.272,upright,auto
Er,Er03,1,005t,005,132,180,433,488,24,14,0.319,upright,auto
Er,Er03,2,678,678,175,204,428,484,29,9,0.52,upright,auto
Er,Er03,3,063,063,172,253,423,479,37,24,0.612,upright,auto
Er,Er03,4,002,002,227,282,426,480,40,16,0.688,upright,auto
Er,Er03,5,123,123,271,309,432,486,26,11,0.666,upright,auto
Er,Er03,6,063,063,303,322,421,473,14,6,0.544,upright,auto
Er,Er03,7,003,003,314,400,437,493,59,25,0.413,upright,auto
Er,Er03,8,063,063,385,408,440,494,18,7,0.581,upright,auto
Er,Er03,9,063,063,403,420,438,492,13,5,0.659,upright,auto
Er,Er03,10,041,041,417,467,438,497,42,15,0.493,upright,auto
Er,Er03,11,040,040,457,516,439,497,43,17,0.481,upright,auto
Er,Er03,12,300.028x,300,485,584,436,490,66,29,0.384,upright,auto
Er,Er03,13,004.430y,004,561,643,431,486,62,24,0.434,upright,auto
Er,Er03,14,022.380y,022,613,716,432,487,66,30,0.489,upright,auto
Er,Er03,15,203s,203,703,726,429,486,21,7,0.601,upright,auto
Er,Er03,16,060,060,731,747,434,484,16,5,0.616,upright,auto
Er,Er03,17,063,063,739,758,428,451,18,6,0.63,upright,auto
Er,Er03,18,001,001,759,775,428,483,14,5,0.679,upright,auto
Er,Er03,19,063,063,770,808,431,487,30,11,0.652,upright,auto
Er,Er03,20,430y.004,430,795,866,437,492,51,21,0.527,upright,auto
Er,Er03,21,431y,431,846,913,442,496,43,20,0.505,upright,auto
Er,Er03,22,203,203,889,986,441,495,68,28,0.499,upright,auto
Er,Er03,23,562,562,950,1038,442,497,62,26,0.586,upright,auto
Er,Er03,24,063,063,1019,1057,441,497,27,11,0.647,upright,auto
Er,Er03,25,048?,048,1048,1086,440,494,30,11,0.718,upright,auto
Er,Er03,26,063,063,1081,1110,439,491,26,9,0.62,upright,auto
Er,Er03,27,071.065.071,071,1096,1188,439,494,65,27,0.305,upright,auto
Er,Er03,28,041,041,1172,1195,440,494,19,7,0.693,upright,auto
Er,Er03,29,041,041,1188,1211,450,503,18,7,0.595,upright,auto
Er,Er03,30,300.028x,300,1203,1264,443,501,48,18,0.564,upright,auto
Er,Er03,31,004.430,004,1248,1303,446,504,48,16,0.581,upright,auto
Er,Er03,32,022.380y,022,1295,1371,447,503,56,22,0.396,upright,auto
Er,Er03,33,203,203,1341,1427,450,506,58,25,0.646,upright,auto
Er,Er03,34,022,022,1395,1498,459,509,65,30,0.613,upright,auto
Er,Er03,35,022,022,1501,1512,470,506,11,3,0.515,upright,auto
Er,Er03,36,063,063,1515,1543,468,505,23,8,0.501,upright,auto
Er,Er03,37,041,041,1539,1556,470,503,14,5,0.585,upright,auto
Er,Er03,38,063,063,1555,1578,471,500,19,7,0.615,upright,auto
Er,Er04,0,385,385,1732,1776,417,472,32,14,0.32,flipped,auto
Er,Er04,1,040,040,1718,1740,415,469,22,7,0.46,flipped,auto
Er,Er04,2,300.040,300,1659,1739,416,470,80,25,0.359,flipped,auto
Er,Er04,3,300.028x,300,1599,1703,414,468,83,33,0.212,flipped,auto
Er,Er04,4,004.430,004,1533,1613,404,460,71,25,0.302,flipped,auto
Er,Er04,5,022,022,1549,1567,399,454,18,6,0.233,flipped,auto
Er,Er04,6,520fy.063,520,1447,1561,400,456,80,36,0.319,flipped,auto
Er,Er04,7,005t,005,1396,1484,394,450,36,28,0.369,flipped,auto
Er,Er04,8,386.003,386,1379,1419,387,443,34,13,0.479,flipped,auto
Er,Er04,9,013,013,1337,1387,388,440,49,16,0.511,flipped,auto
Er,Er04,10,008,008,1266,1352,384,440,86,27,0.316,flipped,auto
Er,Er04,11,405,405,1211,1283,382,435,54,23,0.276,flipped,auto
Er,Er04,12,670,670,1207,1225,385,435,18,6,0.326,flipped,auto
Er,Er04,13,053.009,053,1168,1222,379,433,26,17,0.409,flipped,auto
Er,Er04,14,002.010?.009,002,1078,1196,375,433,70,37,0.337,flipped,auto
Er,Er04,15,002.009,002,1041,1111,373,431,31,22,0.483,flipped,auto
Er,Er04,16,739,739,1013,1053,374,428,35,13,0.51,flipped,auto
Er,Er04,17,027,027,957,1001,375,431,39,14,0.57,flipped,auto
Er,Er04,18,739,739,931,965,376,430,30,11,0.542,flipped,auto
Er,Er04,19,006,006,892,942,371,427,34,16,0.665,flipped,auto
Er,Er04,20,090,090,842,914,376,431,52,23,0.595,flipped,auto
Er,Er04,21,004.430,004,776,858,358,413,61,26,0.417,flipped,auto
Er,Er04,22,022.380y,022,732,804,355,409,64,23,0.547,flipped,auto
Er,Er04,23,305.047.074f,305,674,756,367,421,69,26,0.453,flipped,auto
Er,Er04,24,004.008,004,627,693,367,424,57,21,0.541,flipped,auto
Er,Er04,25,048,048,602,640,366,420,28,12,0.571,flipped,auto
Er,Er04,26,007,007,570,610,363,421,38,13,0.522,flipped,auto
Er,Er04,27,001,001,552,570,366,424,14,6,0.425,flipped,auto
Er,Er04,28,191.048,191,469,565,355,412,67,30,0.421,flipped,auto
Er,Er04,29,520fy.044,520,396,498,355,413,72,32,0.569,flipped,auto
Er,Er04,30,007,007,373,417,354,410,39,14,0.709,flipped,auto
Er,Er04,31,380.044,380,303,383,352,410,67,25,0.459,flipped,auto
Er,Er04,32,721,721,278,321,351,411,43,14,0.631,flipped,auto
Er,Er04,33,415,415,164,315,351,411,74,48,0.572,flipped,auto
Er,Er04,34,074,074,171,193,349,402,22,7,0.583,flipped,auto
Er,Er04,35,526y,526,91,183,350,406,58,29,0.461,flipped,auto
Er,Er04,36,001,001,87,105,349,405,16,6,0.489,flipped,auto
Er,Er04,37,005,005,55,93,348,402,0,12,0.682,flipped,auto
Er,Er05,0,204s,204,60,140,286,344,48,27,0.565,upright,auto
Er,Er05,1,001,001,129,145,287,341,13,5,0.585,upright,auto
Er,Er05,2,005,005,141,174,289,345,27,11,0.523,upright,auto
Er,Er05,3,204s,204,157,245,290,342,53,30,0.456,upright,auto
Er,Er05,4,009,009,223,257,289,345,27,12,0.499,upright,auto
Er,Er05,5,005,005,253,287,290,347,30,12,0.487,upright,auto
Er,Er05,6,204s,204,266,358,292,346,58,31,0.617,upright,auto
Er,Er05,7,005,005,345,383,291,348,34,13,0.62,upright,auto
Er,Er05,8,205s,205,364,440,293,347,66,26,0.631,upright,auto
Er,Er05,9,005,005,432,470,295,349,31,13,0.646,upright,auto
Er,Er05,10,205s,205,448,540,292,349,59,31,0.584,upright,auto
Er,Er05,11,001,001,527,546,296,351,14,7,0.559,upright,auto
Er,Er05,12,049,049,535,579,292,349,25,15,0.665,upright,auto
Er,Er05,13,005,005,573,605,292,349,30,11,0.779,upright,auto
Er,Er05,14,205s?,205,587,673,293,349,60,29,0.648,upright,auto
Er,Er05,15,700,700,661,688,293,347,22,9,0.801,upright,auto
Er,Er05,16,700,700,688,716,291,347,23,10,0.693,upright,auto
Er,Er05,17,005,005,714,752,288,344,32,13,0.76,upright,auto
Er,Er05,18,001,001,747,766,286,342,15,7,0.753,upright,auto
Er,Er05,19,670,670,754,834,290,348,55,27,0.574,upright,auto
Er,Er05,20,002,002,820,858,295,351,31,13,0.593,upright,auto
Er,Er05,21,670,670,841,922,295,354,54,27,0.744,upright,auto
Er,Er05,22,002,002,902,942,296,352,30,14,0.728,upright,auto
Er,Er05,23,200.002,200,922,1029,297,353,70,36,0.555,upright,auto
Er,Er05,24,431y,431,1008,1067,299,357,43,20,0.547,upright,auto
Er,Er05,25,002,002,1057,1090,298,356,24,11,0.623,upright,auto
Er,Er05,26,200.022,200,1081,1167,297,351,60,29,0.58,upright,auto
Er,Er05,27,206s,206,1139,1238,301,357,65,34,0.648,upright,auto
Er,Er05,28,001,001,1224,1242,304,359,16,6,0.586,upright,auto
Er,Er05,29,206.076?,206,1221,1323,308,364,70,34,0.629,upright,auto
Er,Er05,30,048,048,1302,1340,308,362,38,13,0.682,upright,auto
Er,Er05,31,004.430y,004,1326,1408,317,375,62,28,0.714,upright,auto
Er,Er05,32,022.380y,022,1378,1471,326,382,61,32,0.585,upright,auto
Er,Er05,33,300y?.044,300,1439,1522,332,388,69,28,0.57,upright,auto
Er,Er05,34,300y?.044,300,1500,1586,339,395,64,29,0.517,upright,auto
Er,Er05,35,300.044?,300,1548,1636,342,399,88,30,0.44,upright,auto
Er,Er05,36,300.053,300,1625,1712,344,402,87,30,0.445,upright,auto
Er,Er05,37,200.053,200,1684,1783,352,406,99,34,0.456,upright,auto
Er,Er05,38,017,017,1749,1768,351,405,19,7,0.388,upright,auto
Er,Er05,39,053,053,1777,1805,356,410,28,10,0.297,upright,auto
Er,Er05,40,017,017,1808,1831,356,412,3,8,0.439,upright,auto
Er,Er05,41,004.430,004,1820,1887,358,414,40,23,0.403,upright,auto
Er,Er06,0,022.460,022,1566,1654,276,332,38,36,0.318,flipped,auto
Er,Er06,1,739,739,1546,1581,274,332,35,15,0.446,flipped,auto
Er,Er06,2,300,300,1500,1549,267,325,49,20,0.327,flipped,auto
Er,Er06,3,739,739,1479,1518,259,317,38,16,0.396,flipped,auto
Er,Er06,4,300y,300,1437,1481,262,320,43,18,0.536,flipped,auto
Er,Er06,5,300.004.064?,300,1345,1447,252,310,93,41,0.463,flipped,auto
Er,Er06,6,430y,430,1316,1355,244,304,35,16,0.387,flipped,auto
Er,Er06,7,300.001,300,1251,1328,244,302,62,32,0.63,flipped,auto
Er,Er06,8,430,430,1227,1265,243,301,27,15,0.548,flipped,auto
Er,Er06,9,008,008,1197,1237,244,298,40,17,0.535,flipped,auto
Er,Er06,10,300.001.076,300,1112,1219,230,291,66,43,0.36,flipped,auto
Er,Er06,11,049f,049,1105,1137,233,287,31,13,0.5,flipped,auto
Er,Er06,12,200.001,200,1040,1117,228,286,77,32,0.321,flipped,auto
Er,Er06,13,206,206,940,1071,236,292,54,54,0.301,flipped,auto
Er,Er06,14,004.431,004,923,987,236,294,30,26,0.348,flipped,auto
Er,Er06,15,022.380y,022,866,938,232,288,62,30,0.469,flipped,auto
Er,Er06,16,200.450,200,855,905,233,291,42,21,0.376,flipped,auto
Er,Er06,17,280.450,280,833,865,229,287,26,13,0.542,flipped,auto
Er,Er06,18,770b,770,779,839,226,286,54,25,0.544,flipped,auto
Er,Er06,19,450,450,745,777,226,284,25,13,0.646,flipped,auto
Er,Er06,20,730,730,683,755,225,284,57,30,0.781,flipped,auto
Er,Er06,21,450,450,669,696,229,285,20,11,0.815,flipped,auto
Er,Er06,22,730,730,625,697,229,287,64,30,0.472,flipped,auto
Er,Er06,23,450,450,626,655,227,285,29,12,0.441,flipped,auto
Er,Er06,24,407,407,557,618,229,287,50,25,0.425,flipped,auto
Er,Er06,25,450,450,529,557,232,289,28,12,0.432,flipped,auto
Er,Er06,26,608,608,462,542,232,291,27,32,0.411,flipped,auto
Er,Er06,27,450,450,465,497,231,289,19,13,0.451,flipped,auto
Er,Er06,28,680,680,402,498,231,289,70,39,0.392,flipped,auto
Er,Er06,29,040,040,400,413,231,289,12,6,0.496,flipped,auto
Er,Er06,30,040,040,379,396,233,289,14,7,0.536,flipped,auto
Er,Er06,31,300.028x,300,295,388,230,288,68,38,0.702,flipped,auto
Er,Er06,32,004.430,004,247,312,226,285,52,26,0.737,flipped,auto
Er,Er06,33,022.380y,022,203,268,225,283,47,27,0.641,flipped,auto
Er,Er06,34,204.077,204,141,227,224,282,55,35,0.533,flipped,auto
Er,Er06,35,711?,711,132,155,227,285,23,10,0.564,flipped,auto
Er,Er06,36,711,711,126,144,225,283,17,8,0.44,flipped,auto
Er,Er06,37,700,700,118,147,226,284,20,12,0.496,flipped,auto
Er,Er07,0,001?,001,31,53,182,226,0,7,0.346,upright,auto
Er,Er07,1,053,053,45,77,180,230,13,10,0.577,upright,auto
Er,Er07,2,022,022,56,74,173,228,10,6,0.407,upright,auto
Er,Er07,3,022,022,70,88,174,232,18,6,0.218,upright,auto
Er,Er07,4,076,076,106,135,175,227,20,10,0.257,upright,auto
Er,Er07,5,022,022,148,170,175,234,22,7,0.487,upright,auto
Er,Er07,6,022,022,167,186,175,233,18,7,0.574,upright,auto
Er,Er07,7,092,092,178,226,169,226,33,15,0.667,upright,auto
Er,Er07,8,050.006,050,211,278,170,228,46,22,0.637,upright,auto
Er,Er07,9,670,670,247,334,170,226,70,28,0.621,upright,auto
Er,Er07,10,092,092,313,364,170,227,48,17,0.684,upright,auto
Er,Er07,11,050.006,050,349,425,175,229,52,24,0.593,upright,auto
Er,Er07,12,670,670,396,492,176,234,76,30,0.773,upright,auto
Er,Er07,13,092,092,469,518,171,227,45,16,0.749,upright,auto
Er,Er07,14,050.006,050,504,574,172,231,46,22,0.713,upright,auto
Er,Er07,15,670,670,547,634,172,230,53,28,0.734,upright,auto
Er,Er07,16,002,002,614,659,177,220,32,15,0.586,upright,auto
Er,Er07,17,670,670,631,722,170,226,55,29,0.739,upright,auto
Er,Er07,18,002,002,707,751,170,224,29,14,0.843,upright,auto
Er,Er07,19,670,670,737,819,170,225,59,26,0.668,upright,auto
Er,Er07,20,002,002,809,838,175,216,25,10,0.609,upright,auto
Er,Er07,21,027x?,027,832,882,170,218,36,16,0.514,upright,auto
Er,Er07,22,027x?,027,868,917,160,215,35,16,0.456,upright,auto
Er,Er07,23,420y.005,420,904,991,164,218,81,28,0.579,upright,auto
Er,Er07,24,200?.048,200,954,1058,169,225,87,33,0.652,upright,auto
Er,Er07,25,608,608,1027,1124,169,228,67,31,0.634,upright,auto
Er,Er07,26,205,205,1099,1190,174,228,52,29,0.675,upright,auto
Er,Er07,27,019?,019,1170,1198,178,232,21,9,0.644,upright,auto
Er,Er07,28,205,205,1185,1272,184,238,61,28,0.526,upright,auto
Er,Er07,29,697,697,1249,1342,189,245,65,30,0.691,upright,auto
Er,Er07,30,407,407,1320,1411,187,243,75,29,0.724,upright,auto
Er,Er07,31,522fy,522,1388,1455,189,245,56,22,0.518,upright,auto
Er,Er07,32,002,002,1445,1477,194,246,24,10,0.599,upright,auto
Er,Er07,33,010.007,010,1474,1545,193,251,71,23,0.466,upright,auto
Er,Er07,34,004.431,004,1529,1612,205,263,74,27,0.427,upright,auto
Er,Er07,35,022.380y,022,1587,1673,216,274,60,27,0.662,upright,auto
Er,Er07,36,204s,204,1635,1742,223,277,69,34,0.526,upright,auto
Er,Er07,37,664,664,1712,1821,227,286,86,35,0.393,upright,auto
Er,Er07,38,091,091,1803,1841,236,291,36,12,0.348,upright,auto
Er,Er07,39,008,008,1843,1894,245,300,36,17,0.36,upright,auto
Er,Er07,40,009,009,1880,1920,247,299,24,13,0.718,upright,auto
Er,Er08,0,091,091,1829,1916,199,230,32,28,0.156,flipped,auto
Er,Er08,1,008,008,1825,1843,186,222,5,6,0.083,flipped,auto
Er,Er08,2,001?,001,1774,1835,186,225,32,20,0.477,flipped,auto
Er,Er08,3,053,053,1610,1825,158,216,155,69,0.181,flipped,auto
Er,Er08,4,004.430,004,1638,1673,158,208,35,12,0.519,flipped,auto
Er,Er08,5,022.380y,022,1563,1655,155,213,92,30,0.377,flipped,auto
Er,Er08,6,093,093,1474,1572,136,192,61,32,0.452,flipped,auto
Er,Er08,7,069.070,069,1446,1497,132,190,36,17,0.803,flipped,auto
Er,Er08,8,004.065.004,004,1381,1464,130,189,56,27,0.761,flipped,auto
Er,Er08,9,006,006,1312,1398,126,184,60,28,0.739,flipped,auto
Er,Er08,10,206s,206,1289,1324,123,181,29,12,0.722,flipped,auto
Er,Er08,11,004.430,004,1198,1316,120,176,67,38,0.562,flipped,auto
Er,Er08,12,022.380y,022,1151,1231,114,173,66,26,0.554,flipped,auto
Er,Er08,13,200,200,1027,1183,107,165,103,50,0.667,flipped,auto
Er,Er08,14,400.005,400,952,1072,105,163,86,39,0.563,flipped,auto
Er,Er08,15,255,255,893,985,101,159,64,30,0.583,flipped,auto
Er,Er08,16,279,279,835,902,94,152,61,22,0.583,flipped,auto
