side,line,position,head,print_ink_width,tracing_width,similarity,local_score
Pr,Pr07,42,630,23,14,0.2887,0.257
Pr,Pr07,43,020,42,34,0.3309,0.172
Pr,Pr07,44,007,23,17,0.3428,0.221
Pr,Pr07,45,246,28,16,0.2184,0.33
Pr,Pr07,46,445,21,13,0.2582,0.258
Pr,Pr07,47,050,16,9,0.2356,0.294
Pr,Pr07,48,009,42,34,0.3735,0.181
Pr,Pr07,49,021,11,7,0.2451,0.112
Pr,Pr07,51,050,13,8,0.2122,0.336
Pr,Pr07,52,002,51,38,0.3635,0.272
Pr,Pr07,53,050,17,9,0.2453,0.252
Pr,Pr07,54,005,31,20,0.2723,0.276
Pr,Pr07,55,004,30,28,0.2488,0.279
Pr,Pr07,56,009,20,13,0.2787,0.326
Pr,Pr07,57,005,45,25,0.2234,0.278
Pr,Pr07,58,007,26,15,0.2253,0.222
Pr,Pr07,59,095,19,12,0.2519,0.176
Pr,Pr07,60,002,15,9,0.3097,0.299
Pr,Pr08,29,380,22,19,0.1864,0.135
Pr,Pr08,30,232,40,32,0.1182,0.205
Pr,Pr08,31,081,29,16,0.1604,0.456
Pr,Pr08,32,739,28,15,0.112,0.39
Pr,Pr08,33,070,29,16,0.185,0.294
Pr,Pr08,34,001,13,7,0.1682,0.273
Pr,Pr08,35,154,19,11,0.1467,0.194
Pr,Pr08,36,606,66,56,0.4127,0.253
Pr,Pr08,37,004,65,55,0.407,0.323
Pr,Pr08,38,040,62,38,0.2791,0.278
Pr,Pr08,39,430,46,35,0.379,0.444
Pr,Pr08,40,433,11,6,0.2887,0.443
Pr,Pr08,41,004,30,19,0.2439,0.463
Pr,Pr08,42,534,23,13,0.2501,0.44
Pr,Pr08,43,593,38,22,0.2627,0.544
Pr,Pr08,44,375,17,10,0.2876,0.585
Pr,Pr08,45,050,16,9,0.2214,0.465
Pr,Pr08,46,024,46,38,0.3938,0.323
Pr,Pr08,47,076,13,9,0.1992,0.537
Pr,Pr08,48,076,86,61,0.3643,0.221
Pr,Pr08,49,666,38,20,0.2845,0.384
Pr,Pr08,50,710,22,13,0.2365,0.388
Pr,Pr08,51,671,34,24,0.2479,0.297
Pr,Pr08,52,102,16,10,0.3013,0.253
Pr,Pr08,53,356,44,32,0.2757,0.191
Pr,Pr08,54,205,44,27,0.247,0.235
Pr,Pr09,0,2),10,17,0.1412,0.318
Pr,Pr09,1,002,19,10,0.1145,0.454
Pr,Pr09,2,755,25,16,0.1795,0.208
Pr,Pr09,3,047,55,38,0.3399,0.175
Pr,Pr09,4,200,36,28,0.2715,0.177
Pr,Pr09,5,372,30,20,0.1916,0.361
Pr,Pr09,6,021,53,42,0.2934,0.233
Pr,Pr09,7,020,64,49,0.3417,0.142
Pr,Pr09,8,214,37,28,0.3155,0.255
Pr,Pr09,9,001,12,7,0.102,0.326
Pr,Pr09,10,405,17,13,0.3277,0.26
Pr,Pr09,11,770,32,23,0.1961,0.271
Pr,Pr09,12,060,69,53,0.3872,0.321
Pr,Pr09,13,070,11,8,0.3143,0.413
Pr,Pr09,14,061,16,11,0.2331,0.459
Pr,Pr09,15,386,33,19,0.2961,0.474
Pr,Pr09,16,206,22,14,0.2732,0.357
Pr,Pr09,17,091,39,22,0.2992,0.594
Pr,Pr09,18,091,30,25,0.3225,0.362
Pr,Pr09,19,381,53,41,0.3817,0.348
Pr,Pr09,20,065,9,6,0.3004,0.371
Pr,Pr09,21,594,24,16,0.3063,0.446
Pr,Pr09,22,200,25,14,0.2649,0.56
Pr,Pr09,23,010,11,8,0.3279,0.446
Pr,Pr09,24,200,20,13,0.2815,0.403
Pr,Pr09,25,041,11,7,0.2553,0.456
Pr,Pr09,26,001,13,7,0.2496,0.37
Pr,Pr09,27,099,13,7,0.2659,0.405
Pr,Pr09,28,010,6,5,0.2124,0.275
Pr,Pr09,29,050,36,33,0.3035,0.207
Pr,Pr09,30,001,33,21,0.2672,0.281
Pr,Pr09,31,022,11,6,0.3021,0.279
Pr,Pr09,32,048,17,8,0.1987,0.189
Pr,Pr09,33,002,14,9,0.3147,0.298
Pr,Pr09,34,001,12,6,0.1068,0.418
Pr,Pr09,35,491,22,24,0.1798,0.357
Pr,Pr10,0,780,27,22,0.31,0.396
Pr,Pr10,1,600,35,32,0.2716,0.386
Pr,Pr10,2,053,18,11,0.2455,0.428
Pr,Pr10,3,004,34,28,0.2615,0.301
Pr,Pr10,4,290,49,36,0.3398,0.396
Pr,Pr10,5,400,33,25,0.3253,0.498
Pr,Pr10,6,067,19,12,0.2751,0.379
Pr,Pr10,7,600,33,22,0.2342,0.359
Pr,Pr10,8,600,20,20,0.2655,0.315
Pr,Pr10,9,600,32,28,0.2706,0.384
Pr,Pr10,10,430,17,16,0.3475,0.286
Pr,Pr10,11,300,38,30,0.3312,0.432
Pr,Pr10,12,004,7,5,0.3228,0.442
Pr,Pr10,13,700,17,11,0.2996,0.396
Pr,Pr10,14,600,32,22,0.31,0.346
Pr,Pr10,15,365,34,24,0.333,0.394
Pr,Pr10,16,406,32,29,0.28,0.216
Pr,Pr10,17,365,24,23,0.3184,0.242
Pr,Pr10,18,400,27,25,0.3051,0.247
Pr,Pr10,19,021,51,51,0.3719,0.237
Pr,Pr10,20,600,18,16,0.2385,0.14
Pr,Pr10,21,198,16,11,0.2242,0.114
Pr,Pr10,22,047,13,11,0.3212,0.141
Pr,Pr10,23,067,8,10,0.2377,0.141
Pr,Pr10,24,700,6,9,0.2376,0.171
Pr,Pr10,25,700,11,9,0.2044,0.24
Pr,Pr10,26,020,18,11,0.1381,0.472
Pr,Pr10,27,710,16,9,0.2438,0.482
Pr,Pr10,28,020,17,10,0.2041,0.449
Pr,Pr10,29,700,3,3,0.0939,0.451
Pr,Pr10,30,001,6,3,0.1356,0.396
Pr,Pr10,31,710,17,11,0.1799,0.5
Pr,Pr10,32,700,17,10,0.182,0.542
Pr,Pr10,33,700,17,11,0.1783,0.519
Pr,Pr10,34,020,16,9,0.1487,0.423
Pr,Pr10,35,710,16,9,0.1066,0.472
Pr,Pr10,36,402,16,10,0.1464,0.651
Pr,Pr10,37,2),23,14,0.2072,0.776
Pv,Pv01,0,4),103,81,0.3259,0.243
Pv,Pv01,1,200,31,19,0.3091,0.472
Pv,Pv01,2,600,30,23,0.2587,0.4
Pv,Pv01,3,007,18,13,0.3258,0.374
Pv,Pv01,4,001,34,28,0.282,0.308
Pv,Pv01,5,091,8,5,0.1696,0.462
Pv,Pv01,6,005,16,16,0.2646,0.412
Pv,Pv01,7,005,13,8,0.2503,0.533
Pv,Pv01,8,144,28,19,0.2839,0.318
Pv,Pv01,9,005,25,16,0.1772,0.115
Pv,Pv01,10,200,31,22,0.287,0.329
Pv,Pv01,11,200,22,21,0.2656,0.375
Pv,Pv01,12,710,35,24,0.3049,0.354
Pv,Pv01,13,090,11,9,0.2934,0.354
Pv,Pv01,14,540,46,43,0.2808,0.142
Pv,Pv01,15,450,59,32,0.1794,0.241
Pv,Pv01,16,002,22,12,0.1064,0.279
Pv,Pv01,17,755,29,16,0.0973,0.268
Pv,Pv01,18,009,23,12,0.0646,0.252
Pv,Pv01,19,061,50,26,0.0717,0.253
Pv,Pv01,20,734,50,26,0.104,0.446
Pv,Pv01,21,734,61,32,0.0858,0.46
Pv,Pv01,22,684,72,38,0.117,0.423
Pv,Pv02,20,280,27,17,0.1251,0.393
Pv,Pv02,21,021,38,23,0.1143,0.376
Pv,Pv02,22,027,43,27,0.1163,0.394
Pv,Pv02,23,600,35,22,0.1356,0.427
Pv,Pv02,24,209,13,9,0.1073,0.395
Pv,Pv02,25,600,33,20,0.1065,0.392
Pv,Pv02,26,048,23,15,0.1405,0.522
Pv,Pv02,27,021,16,10,0.0962,0.522
Pv,Pv02,28,739,6,4,0.1884,0.479
Pv,Pv02,29,020,6,4,0.2288,0.465
Pv,Pv02,30,053,6,3,0.1297,0.546
Pv,Pv02,31,360,45,29,0.1556,0.476
Pv,Pv02,32,360,48,29,0.1289,0.5
Pv,Pv02,33,430,29,18,0.0871,0.353
Pv,Pv02,34,047,19,13,0.1036,0.262
Pv,Pv02,35,575,39,25,0.1657,0.487
Pv,Pv03,0,575,30,22,0.296,0.33
Pv,Pv03,1,004,11,6,0.1379,0.28
Pv,Pv03,2,578,28,20,0.2398,0.192
Pv,Pv03,3,070,23,15,0.279,0.168
Pv,Pv03,4,007,16,14,0.3583,0.286
Pv,Pv03,5,021,14,8,0.2569,0.277
Pv,Pv03,6,095,29,17,0.1484,0.329
Pv,Pv03,7,381,25,19,0.3014,0.306
Pv,Pv03,8,045,10,8,0.2492,0.313
Pv,Pv03,9,522,22,16,0.1654,0.314
Pv,Pv03,10,060,14,8,0.0936,0.404
Pv,Pv03,11,301,28,23,0.2518,0.426
Pv,Pv03,12,060,14,8,0.22,0.486
Pv,Pv03,13,040,14,9,0.2604,0.535
Pv,Pv03,14,025,7,4,0.14,0.647
Pv,Pv03,15,002,27,23,0.2724,0.639
Pv,Pv03,16,474,36,24,0.3007,0.498
Pv,Pv03,17,445,13,8,0.2336,0.428
Pv,Pv03,18,001,25,21,0.2713,0.242
Pv,Pv03,19,030,31,19,0.2313,0.319
Pv,Pv03,20,030,11,6,0.2617,0.347
Pv,Pv03,21,002,25,19,0.2951,0.256
Pv,Pv03,22,431,26,21,0.2363,0.134
Pv,Pv03,23,030,41,29,0.3274,0.201
Pv,Pv03,24,044,38,20,0.214,0.348
Pv,Pv03,25,048,11,6,0.1241,0.423
Pv,Pv03,26,206,33,22,0.1753,0.303
Pv,Pv04,0,065,14,10,0.1974,0.225
Pv,Pv04,1,554,32,22,0.1815,0.198
Pv,Pv04,2,311,104,79,0.4163,0.344
Pv,Pv04,3,600,40,21,0.3037,0.393
Pv,Pv04,4,027,28,15,0.2332,0.297
Pv,Pv04,5,700,16,8,0.1382,0.204
Pv,Pv04,6,001,12,6,0.1852,0.229
Pv,Pv04,7,078,46,35,0.305,0.028
Pv,Pv04,8,034,25,17,0.1529,0.123
Pv,Pv04,9,607,46,40,0.3436,0.205
Pv,Pv04,10,057,15,9,0.1964,0.216
Pv,Pv04,11,034,23,17,0.2536,0.232
Pv,Pv04,12,600,28,20,0.3084,0.298
Pv,Pv04,13,290,35,20,0.268,0.222
Pv,Pv04,14,600,26,21,0.283,0.199
Pv,Pv04,15,045,21,12,0.1715,0.252
Pv,Pv04,16,256,42,31,0.2973,0.271
Pv,Pv04,17,006,11,10,0.3187,0.315
Pv,Pv04,18,308,34,25,0.3389,0.203
Pv,Pv04,19,034,20,15,0.2836,0.275
Pv,Pv04,20,216,44,34,0.3762,0.397
Pv,Pv04,21,099,18,17,0.2528,0.317
Pv,Pv04,22,446,70,54,0.4108,0.19
Pv,Pv04,23,606,23,17,0.3543,0.252
Pv,Pv04,24,034,46,34,0.3355,0.282
Pv,Pv04,25,202,41,33,0.3218,0.327
Pv,Pv04,26,222,12,8,0.242,0.32
Pv,Pv04,27,044,28,20,0.2701,0.45
Pv,Pv04,28,069,25,22,0.2621,0.339
Pv,Pv04,29,382,29,22,0.186,0.166
Pv,Pv04,30,421,27,20,0.2738,0.448
Pv,Pv04,31,095,39,21,0.2486,0.566
Pv,Pv04,32,088,49,38,0.3,0.414
Pv,Pv04,33,200,18,14,0.2475,0.294
Pv,Pv04,34,739,12,7,0.2596,0.342
Pv,Pv04,35,040,21,15,0.2498,0.266
Pv,Pv04,36,140,44,34,0.2617,0.184
Pv,Pv04,37,356,30,22,0.1772,0.193
Pv,Pv04,38,301,27,19,0.2289,0.287
Pv,Pv04,39,004,17,18,0.2238,0.261
Pv,Pv04,40,004,32,25,0.2021,0.216
Pv,Pv04,41,209,20,17,0.2713,0.368
Pv,Pv04,42,081,13,9,0.2183,0.323
Pv,Pv04,43,050,67,55,0.3565,0.178
Pv,Pv04,44,450,6,7,0.2078,0.369
Pv,Pv04,45,045,53,39,0.2506,0.35
Pv,Pv04,46,027,23,19,0.1899,0.305
Pv,Pv04,47,081,15,9,0.2522,0.256
Pv,Pv04,48,050,13,11,0.2058,0.324
Pv,Pv04,49,450,15,9,0.0484,0.258
Pv,Pv04,50,060,38,46,0.1173,0.058
Pv,Pv06,3,200,75,47,0.2902,0.245
Pv,Pv06,4,200,89,54,0.3177,0.26
Pv,Pv06,5,200,74,50,0.3705,0.213
Pv,Pv06,6,600,48,29,0.2829,0.297
Pv,Pv06,7,214,55,35,0.2721,0.229
Pv,Pv06,8,316,29,19,0.2462,0.237
Pv,Pv06,9,008,35,27,0.2403,0.154
Pv,Pv06,10,421,25,16,0.2842,0.334
Pv,Pv06,11,021,21,15,0.2894,0.218
Pv,Pv06,12,021,23,15,0.1928,0.547
Pv,Pv06,13,144,29,15,0.2743,0.526
Pv,Pv06,14,599,19,10,0.2378,0.495
Pv,Pv06,15,117,14,8,0.2087,0.188
Pv,Pv06,16,702,23,15,0.2263,0.355
Pv,Pv06,17,081,32,22,0.2735,0.307
Pv,Pv06,18,589,20,15,0.3001,0.144
Pv,Pv06,19,137,27,15,0.2822,0.095
Pv,Pv06,20,069,23,19,0.2798,0.313
Pv,Pv06,21,451,41,31,0.2746,0.286
Pv,Pv06,22,206,22,15,0.3542,0.298
Pv,Pv06,23,730,39,29,0.245,0.296
Pv,Pv06,24,209,53,39,0.3721,0.224
Pv,Pv06,25,200,22,14,0.2357,0.277
Pv,Pv06,26,056,33,16,0.2248,0.249
Pv,Pv06,27,034,18,10,0.2129,0.383
Pv,Pv06,28,700,37,26,0.2658,0.27
Pv,Pv06,29,204,26,15,0.213,0.288
Pv,Pv06,30,755,34,21,0.2249,0.378
Pv,Pv06,31,381,25,14,0.25,0.325
Pv,Pv06,32,755,24,23,0.258,0.291
Pv,Pv06,33,381,18,13,0.2635,0.372
Pv,Pv06,34,006,22,16,0.2339,0.346
Pv,Pv06,35,755,25,19,0.2103,0.17
Pv,Pv06,36,132,38,28,0.2986,0.266
Pv,Pv06,37,205,46,35,0.3114,0.108
Pv,Pv06,38,316,18,11,0.1244,0.236
Pv,Pv06,39,008,11,8,0.2285,0.491
Pv,Pv06,40,021,26,16,0.2777,0.392
Pv,Pv06,41,021,27,16,0.1872,0.339
Pv,Pv06,42,144,23,17,0.2683,0.29
Pv,Pv06,43,026,26,19,0.2397,0.38
Pv,Pv06,44,006,16,11,0.2857,0.536
Pv,Pv06,45,700,13,11,0.3018,0.622
Pv,Pv06,46,081,23,20,0.2644,0.529
Pv,Pv06,47,461,24,25,0.243,0.345
Pv,Pv06,48,589,34,26,0.3073,0.51
Pv,Pv06,49,049,14,14,0.1819,0.343
Pv,Pv06,50,137,13,13,0.2443,0.537
Pv,Pv06,51,069,11,9,0.3563,0.6
Pv,Pv06,52,440,13,10,0.2516,0.497
Pv,Pv06,53,200,70,50,0.3648,0.284
Pv,Pv06,54,206,32,30,0.2019,0.203
Pv,Pv06,55,385,9,20,0.2195,0.196
Pv,Pv06,56,600,16,42,0.1017,-1.0
Pv,Pv07,9,200,13,31,0.0898,0.256
Pv,Pv07,10,200,7,4,0.0986,0.312
Pv,Pv07,11,045,4,4,0.0591,0.34
Pv,Pv07,12,004,40,33,0.2452,0.227
Pv,Pv07,13,045,6,7,0.284,0.269
Pv,Pv07,14,004,7,7,0.1891,0.362
Pv,Pv07,15,045,10,7,0.1786,0.456
Pv,Pv07,16,004,23,17,0.2486,0.583
Pv,Pv07,17,200,8,8,0.2232,0.61
Pv,Pv07,18,001,7,7,0.1864,0.544
Pv,Pv07,19,200,39,32,0.205,0.407
Pv,Pv07,20,001,6,5,0.2362,0.464
Pv,Pv07,21,022,35,30,0.2128,0.269
Pv,Pv07,22,200,54,43,0.2447,0.222
Pv,Pv07,23,022,11,8,0.035,0.377
Pv,Pv07,24,004,8,28,0.0744,0.312
Pv,Pv07,25,045,46,36,0.2151,0.401
Pv,Pv07,26,711,6,7,0.2225,0.379
Pv,Pv07,27,043,10,7,0.1735,0.288
Pv,Pv07,28,381,13,15,0.2124,0.264
Pv,Pv07,29,205,69,55,0.3781,0.364
Pv,Pv07,30,081,23,18,0.2673,0.251
Pv,Pv07,31,482,36,25,0.2273,0.272
Pv,Pv07,32,021,25,16,0.2348,0.239
Pv,Pv07,33,021,32,24,0.2134,0.246
Pv,Pv07,34,144,22,17,0.2869,0.168
Pv,Pv07,35,599,22,16,0.1963,0.218
Pv,Pv07,36,045,17,16,0.2188,0.382
Pv,Pv07,37,700,25,17,0.1737,0.343
Pv,Pv07,38,081,14,8,0.2532,0.361
Pv,Pv07,39,421,16,10,0.2425,0.288
Pv,Pv07,40,049,23,16,0.306,0.304
Pv,Pv07,41,565,18,20,0.2634,0.301
Pv,Pv07,42,200,16,11,0.2288,0.366
Pv,Pv07,43,280,33,29,0.2506,0.265
Pv,Pv07,44,209,44,34,0.2963,0.155
Pv,Pv07,45,280,28,21,0.3076,0.118
Pv,Pv07,46,027,31,23,0.2653,0.331
Pv,Pv07,47,203,37,20,0.2293,0.435
Pv,Pv07,48,009,19,17,0.286,0.287
Pv,Pv07,49,710,42,37,0.3643,0.272
Pv,Pv07,50,009,21,13,0.1903,0.358
Pv,Pv07,51,206,16,10,0.277,0.222
Pv,Pv07,52,001,28,20,0.2786,0.257
Pv,Pv07,53,206,28,29,0.2922,0.314
Pv,Pv07,54,001,17,9,0.2258,0.268
Pv,Pv07,55,077,52,31,0.1917,0.285
Pv,Pv07,56,464,16,9,0.2008,0.441
Pv,Pv07,57,078,16,10,0.2865,0.383
Pv,Pv07,58,078,27,21,0.3388,0.458
Pv,Pv07,59,386,14,8,0.0718,0.47
Pv,Pv07,60,078,7,8,0.2082,0.283
Pv,Pv07,61,386,33,29,0.2921,0.291
Pv,Pv07,62,078,13,10,0.2656,0.41
Pv,Pv07,63,010,18,13,0.2089,0.311
Pv,Pv07,64,700,23,17,0.2568,0.318
Pv,Pv08,0,700,22,15,0.1518,0.372
Pv,Pv08,1,081,25,18,0.2954,0.317
Pv,Pv08,2,022,23,18,0.2779,0.413
Pv,Pv08,3,002,16,16,0.2599,0.434
Pv,Pv08,4,002,21,16,0.3046,0.286
Pv,Pv08,5,144,21,18,0.2303,0.407
Pv,Pv08,6,700,13,9,0.3135,0.49
Pv,Pv08,7,669,20,21,0.2651,0.446
Pv,Pv08,8,081,26,17,0.294,0.428
Pv,Pv08,9,020,27,18,0.2845,0.285
Pv,Pv08,10,675,28,25,0.24,0.169
Pv,Pv08,11,004,21,18,0.1692,0.222
Pv,Pv08,12,004,21,19,0.1159,0.245
Pv,Pv08,13,010,19,18,0.211,0.372
Pv,Pv08,14,431,27,22,0.2254,0.322
Pv,Pv08,15,053,12,9,0.1875,0.294
Pv,Pv08,16,381,22,18,0.2191,0.371
Pv,Pv08,17,053,33,26,0.3102,0.287
Pv,Pv08,18,381,11,7,0.3309,0.25
Pv,Pv08,19,053,6,4,0.2194,0.354
Pv,Pv08,20,016,10,7,0.1375,0.434
Pv,Pv08,21,260,36,31,0.2182,0.21
Pv,Pv08,22,450,15,11,0.1819,0.253
Pv,Pv08,23,209,25,24,0.2961,0.304
Pv,Pv08,24,030,18,17,0.2416,0.274
Pv,Pv08,25,290,24,20,0.3154,0.261
Pv,Pv08,26,256,21,33,0.182,0.247
Pv,Pv08,27,046,13,11,0.2956,0.331
Pv,Pv08,28,710,10,9,0.3218,0.249
Pv,Pv08,29,005,14,11,0.2191,0.404
Pv,Pv08,30,004,18,17,0.2718,0.183
Pv,Pv08,31,737,36,35,0.2501,0.182
Pv,Pv08,32,464,22,20,0.2892,0.178
Pv,Pv08,33,381,11,17,0.2505,0.188
Pv,Pv08,34,252,29,29,0.2496,0.346
Pv,Pv08,35,002,10,8,0.3247,0.493
Pv,Pv08,36,599,13,13,0.354,0.51
Pv,Pv08,37,077,6,7,0.2025,0.583
Pv,Pv08,38,570,14,15,0.3505,0.693
Pv,Pv08,39,055,9,11,0.099,0.499
Pv,Pv08,40,045,4,7,0.0984,0.459
Pv,Pv08,41,280,24,23,0.2174,0.351
Pv,Pv08,42,606,42,40,0.2121,0.232
Pv,Pv08,43,280,18,21,0.2877,0.41
Pv,Pv08,44,606,32,38,0.1557,0.19
Pv,Pv08,45,280,4,18,0.1781,0.25
Pv,Pv08,46,405,36,37,0.2667,0.333
Pv,Pv08,47,669,25,24,0.2461,0.303
Pv,Pv08,48,048,4,8,0.1128,0.321
Pv,Pv08,49,669,11,19,0.1646,0.54
Pv,Pv08,50,099,16,17,0.2724,0.391
Pv,Pv08,51,048,11,9,0.3582,0.29
Pv,Pv09,0,226,34,29,0.2765,0.273
Pv,Pv09,1,095,22,19,0.13,0.247
Pv,Pv09,2,001,7,6,0.1455,0.357
Pv,Pv09,3,290,28,20,0.2009,0.451
Pv,Pv09,4,256,38,36,0.2411,0.35
Pv,Pv09,5,450,9,11,0.1821,0.324
Pv,Pv09,6,669,44,35,0.2876,0.201
Pv,Pv09,7,074,27,20,0.1873,0.19
Pv,Pv09,8,209,6,8,0.2214,0.417
Pv,Pv09,9,534,31,29,0.2716,0.274
Pv,Pv09,10,003,49,40,0.3078,0.289
Pv,Pv09,11,010,60,51,0.319,0.276
Pv,Pv09,12,048,62,52,0.3418,0.318
Pv,Pv09,13,370,15,10,0.272,0.457
Pv,Pv09,14,093,53,38,0.2922,0.368
Pv,Pv09,15,002,13,10,0.2357,0.517
Pv,Pv09,16,001,51,41,0.3149,0.519
Pv,Pv09,17,004,23,26,0.2205,0.335
Pv,Pv09,18,074,12,9,0.2399,0.419
Pv,Pv09,19,431,31,24,0.2303,0.231
Pv,Pv09,20,280,21,20,0.2463,0.353
Pv,Pv09,21,079,18,11,0.2063,0.371
Pv,Pv09,22,001,31,29,0.3127,0.152
Pv,Pv09,23,002,46,45,0.3145,0.039
Pv,Pv09,24,079,8,12,0.1459,0.103
Pv,Pv09,25,001,50,27,0.1575,0.318
Pv,Pv09,26,133,34,18,0.1723,0.382
Pv,Pv09,27,002,60,50,0.1973,0.302
Pv,Pv09,28,004,6,7,0.1882,0.187
Pv,Pv09,29,004,10,7,0.1868,0.243
Pv,Pv09,30,079,4,11,0.1332,0.377
Pv,Pv09,31,001,32,29,0.1937,0.3
Pv,Pv09,32,381,44,42,0.2697,0.252
Pv,Pv09,33,106,12,10,0.3024,0.329
Pv,Pv09,34,450,18,12,0.2202,0.34
Pv,Pv09,35,280,23,22,0.2025,0.197
Pv,Pv09,36,450,16,13,0.2694,0.235
Pv,Pv09,37,010,18,17,0.2866,0.474
Pv,Pv09,38,326,33,32,0.2653,0.417
Pv,Pv09,39,067,13,10,0.277,0.541
Pv,Pv09,40,710,14,9,0.111,0.23
Pv,Pv09,41,710,13,8,0.2445,0.317
Pv,Pv09,42,084,23,16,0.1541,0.225
Pv,Pv09,43,001,11,6,0.0883,0.441
Pv,Pv09,44,084,38,20,0.1602,0.472
Pv,Pv09,45,326,55,30,0.1434,0.451
Pv,Pv09,46,734,64,34,0.1055,0.445
Pv,Pv09,47,254,64,34,0.1126,0.291
Pv,Pv09,48,604,60,32,0.1188,0.393
Pv,Pv09,49,290,44,24,0.1595,0.353
Pv,Pv10,4,027,104,80,0.2185,-1.0
Pv,Pv10,5,330,60,30,0.1054,0.39
Pv,Pv10,6,332,43,21,0.111,0.31
Pv,Pv10,7,233,40,20,0.0858,0.279
Pv,Pv10,8,381,43,21,0.1224,0.381
Pv,Pv10,9,030,39,27,0.1663,0.285
Pv,Pv10,10,473,30,25,0.2734,0.277
Pv,Pv10,11,010,27,20,0.2028,0.383
Pv,Pv10,12,006,23,17,0.2448,0.388
Pv,Pv10,13,006,18,18,0.2273,0.229
Pv,Pv10,14,387,23,17,0.179,0.294
Pv,Pv10,15,062,25,17,0.2226,0.367
Pv,Pv10,16,034,27,22,0.2757,0.371
Pv,Pv10,17,335,75,60,0.3453,0.407
Pv,Pv10,18,397,40,32,0.2447,0.347
Pv,Pv10,19,200,67,53,0.2289,0.418
Pv,Pv10,20,401,50,35,0.1678,0.276
Pv,Pv10,21,200,51,38,0.1973,0.14
Pv,Pv10,22,608,55,40,0.2735,0.044
Pv,Pv10,23,022,33,26,0.1829,0.19
Pv,Pv10,24,235,17,11,0.2095,0.349
Pv,Pv10,25,120,15,8,0.2627,0.406
Pv,Pv10,26,120,11,12,0.26,0.395
Pv,Pv10,27,005,25,16,0.1795,0.331
Pv,Pv10,28,011,32,16,0.1982,0.209
Pv,Pv10,29,070,44,22,0.0793,0.225
Pv,Pv10,30,670,32,16,0.0831,0.251
Pv,Pv10,31,011,34,17,0.1111,0.325
Pv,Pv10,32,730,13,7,0.1462,0.592
Pv,Pv10,33,001,35,18,0.1559,0.297
Pv,Pv10,34,730,13,7,0.0428,0.511
Pv,Pv10,35,001,19,10,0.1577,0.434
Pv,Pv10,36,040,17,8,0.1539,0.412
Pv,Pv10,37,098,33,16,0.1575,0.475
Pv,Pv10,38,011,10,8,0.1518,0.367
Pv,Pv10,39,022,11,8,0.1892,0.346
Pv,Pv10,40,022,6,14,0.1139,0.295
Pv,Pv10,41,011,61,36,0.234,0.383
Pv,Pv10,42,356,22,11,0.0684,0.51
Pv,Pv10,43,017,19,10,0.1336,0.348
Pv,Pv10,44,019,32,16,0.0968,0.281
Pv,Pv10,45,001,55,27,0.1253,0.41
Pv,Pv10,46,309,20,12,0.146,0.408
Pv,Pv10,47,054,21,19,0.1776,0.385
Pv,Pv10,48,380,8,5,0.1048,0.461
Pv,Pv10,49,054,13,8,0.1303,0.546
Pv,Pv10,50,401,34,26,0.165,0.383
Pv,Pv10,51,011,28,15,0.0883,0.39
Pv,Pv10,52,048,18,9,0.0697,0.336
Pv,Pv10,53,017,16,9,0.1146,0.364
Pv,Pv10,54,011,30,16,0.0792,0.34
Pv,Pv10,55,230,27,21,0.1391,0.307
Qv,Qv01,10,360,31,19,0.094,0.035
Qv,Qv01,11,602,78,32,0.2359,0.247
Qv,Qv01,12,360,17,23,0.2347,0.119
Qv,Qv01,13,600,46,24,0.2561,0.211
Qv,Qv01,14,600,44,22,0.1926,0.398
Qv,Qv01,15,600,3,2,0.1098,0.632
Qv,Qv01,16,097,49,21,0.2926,0.539
Qv,Qv01,17,067,37,17,0.2839,0.502
Qv,Qv01,18,710,38,13,0.1652,0.59
Qv,Qv01,19,710,32,11,0.1541,0.545
Qv,Qv01,20,739,31,11,0.256,0.612
Qv,Qv02,9,200,52,25,0.2487,0.162
Qv,Qv02,10,011,19,7,0.2238,0.419
Qv,Qv02,11,710,56,21,0.2285,0.392
Qv,Qv02,12,600,49,24,0.3033,0.599
Qv,Qv02,13,205,53,27,0.2038,0.344
Qv,Qv02,14,773,54,31,0.2443,0.123
Qv,Qv02,15,090,23,18,0.0976,0.155
Qv,Qv02,16,599,49,21,0.2827,0.3
Qv,Qv02,17,591,45,16,0.1448,0.401
Qv,Qv02,18,090,55,19,0.0906,0.189
Qv,Qv03,36,069,14,9,0.1058,0.241
Qv,Qv03,37,070,41,17,0.122,0.368
Qv,Qv03,38,007,61,21,0.1469,0.475
Qv,Qv03,39,021,24,9,0.2159,0.416
Qv,Qv03,40,093,54,23,0.2533,0.43
Qv,Qv03,41,381,28,10,0.2053,0.409
Qv,Qv03,42,045,69,24,0.2155,0.558
Qv,Qv03,43,685,23,9,0.2259,0.508
Qv,Qv03,44,060,70,24,0.1676,0.435
Qv,Qv03,45,301,19,7,0.1914,0.433
Qv,Qv03,46,060,24,9,0.2335,0.491
Qv,Qv03,47,040,65,22,0.2037,0.468
Qv,Qv03,48,025,12,4,0.1581,0.555
Qv,Qv03,49,300,6,2,0.2526,0.621
Qv,Qv04,0,002,28,10,0.2069,0.559
Qv,Qv04,1,670,66,23,0.1318,0.31
Qv,Qv04,2,445,44,17,0.1744,0.418
Qv,Qv04,3,011,19,7,0.2359,0.446
Qv,Qv04,4,030,44,18,0.2149,0.44
