side,line,position,head,print_ink_width,tracing_width,similarity,local_score
Hv,Hv06,12,200,22,39,0.1907,0.195
Hv,Hv06,13,200,19,33,0.2173,0.241
Hv,Hv06,14,077,4,8,0.2571,0.317
Hv,Hv06,15,344,15,40,0.1822,0.224
Hv,Hv06,16,078,30,50,0.3191,0.262
Hv,Hv06,17,384,11,13,0.1735,0.209
Hv,Hv06,18,010,8,14,0.0663,0.411
Hv,Hv06,19,700,9,17,0.2419,0.23
Hv,Hv06,20,700,5,17,0.321,0.321
Hv,Hv06,21,008,11,17,0.271,0.363
Hv,Hv06,22,022,7,19,0.2654,0.181
Hv,Hv06,23,002,12,18,0.1187,0.281
Hv,Hv06,24,002,10,17,0.2228,0.45
Hv,Hv06,25,144,6,11,0.2921,0.488
Hv,Hv06,26,700,11,24,0.2582,0.336
Hv,Hv06,27,670,9,17,0.3588,0.479
Hv,Hv06,28,081,5,13,0.2291,0.597
Hv,Hv06,30,048,3,22,0.1925,0.406
Hv,Hv06,33,004,3,20,0.2266,0.198
Hv,Hv06,36,200,14,28,0.1529,0.351
Hv,Hv06,37,200,4,6,0.1697,0.366
Hv,Hv06,38,200,16,38,0.2718,0.133
Hv,Hv06,40,365,4,25,0.221,0.233
Hv,Hv06,41,060,5,7,0.2705,0.343
Hv,Hv06,50,004,3,17,0.2225,0.318
Hv,Hv06,51,737,11,38,0.2397,0.134
Hv,Hv06,52,464,3,32,0.1754,0.133
Hv,Hv06,53,385,13,22,0.2072,0.101
Hv,Hv06,54,242,10,36,0.113,0.159
Hv,Hv07,0,002,3,9,0.1425,0.379
Hv,Hv07,1,009,6,14,0.1004,0.375
Hv,Hv07,3,570,8,19,0.3204,0.547
Hv,Hv07,4,055,4,12,0.1517,0.584
Hv,Hv07,6,280,10,21,0.2105,0.365
Hv,Hv07,7,604,19,40,0.2083,0.354
Hv,Hv07,8,025,4,9,0.2128,0.552
Hv,Hv07,9,280,7,22,0.1386,0.519
Hv,Hv07,10,604,3,39,0.1302,0.314
Hv,Hv07,11,005,9,35,0.1415,0.585
Hv,Hv07,12,280,44,92,0.3001,0.239
Hv,Hv07,13,605,16,29,0.1935,0.299
Hv,Hv07,14,466,28,44,0.2781,0.29
Hv,Hv07,15,044,4,9,0.2047,0.339
Hv,Hv07,16,048,4,9,0.1884,0.361
Hv,Hv07,17,048,4,30,0.2405,0.163
Hv,Hv07,20,144,2,23,0.1573,0.134
Hv,Hv07,21,020,7,19,0.1336,0.189
Hv,Hv07,22,200,2,28,0.0895,0.321
Hv,Hv07,23,006,12,25,0.2176,0.263
Hv,Hv07,24,180,11,18,0.2876,0.235
Hv,Hv07,25,309,21,34,0.2453,0.336
Hv,Hv07,26,006,33,60,0.3238,0.312
Hv,Hv07,27,360,21,35,0.319,0.271
Hv,Hv07,28,360,2,11,0.2983,0.189
Hv,Hv07,30,095,10,17,0.1552,0.219
Hv,Hv07,31,001,21,37,0.1703,0.164
Hv,Hv07,32,290,8,14,0.1498,0.329
Hv,Hv07,33,254,17,34,0.227,0.337
Hv,Hv07,34,450,17,31,0.2146,0.252
Hv,Hv07,35,450,7,10,0.2536,0.401
Hv,Hv07,36,461,7,28,0.1259,0.144
Hv,Hv07,37,074,20,46,0.25,0.135
Hv,Hv07,39,537,20,43,0.1502,0.206
Hv,Hv07,40,003,9,16,0.1358,0.251
Hv,Hv07,41,254,9,33,0.1487,0.321
Hv,Hv07,42,010,6,9,0.2371,0.285
Hv,Hv07,43,048,6,6,0.035,0.293
Hv,Hv07,44,001,11,33,0.1751,0.225
Hv,Hv07,45,370,7,9,0.3148,0.202
Hv,Hv07,46,002,2,6,0.2363,0.236
Hv,Hv07,47,001,13,37,0.1872,0.215
Hv,Hv07,48,004,6,7,0.2769,0.404
Hv,Hv07,49,279,16,35,0.2501,0.266
Hv,Hv07,50,279,26,44,0.2437,0.333
Hv,Hv08,0,079,3,13,0.2851,0.442
Hv,Hv08,1,001,8,29,0.2746,0.212
Hv,Hv08,2,002,12,17,0.2054,0.286
Hv,Hv08,3,254,18,34,0.1411,0.178
Hv,Hv08,4,079,7,11,0.0961,0.262
Hv,Hv08,5,001,7,31,0.2479,0.125
Hv,Hv08,6,093,4,16,0.2674,0.275
Hv,Hv08,7,002,10,17,0.131,0.382
Hv,Hv08,8,256,17,38,0.1742,0.233
Hv,Hv08,9,004,4,7,0.3426,0.357
Hv,Hv08,10,004,5,7,0.1711,0.388
Hv,Hv08,11,079,5,11,0.2017,0.522
Hv,Hv08,12,001,6,30,0.1244,0.318
Hv,Hv08,17,450,3,12,0.1874,0.258
Hv,Hv08,18,126,3,20,0.2655,0.276
Hv,Hv08,21,300,7,20,0.0901,0.277
Hv,Hv08,22,067,3,11,0.2471,0.578
Hv,Hv08,23,700,5,9,0.0546,0.488
Hv,Hv08,24,700,5,10,0.0602,0.433
Hv,Hv08,30,256,23,43,0.206,0.234
Hv,Hv08,31,600,11,21,0.1901,0.391
Hv,Hv08,32,280,9,21,0.2591,0.273
Hv,Hv08,33,006,4,11,0.0868,0.204
Hv,Hv08,34,683,21,44,0.325,0.317
Hv,Hv08,35,006,6,12,0.1661,0.468
Hv,Hv08,36,027,5,15,0.143,-1.0
Hv,Hv09,0,290,10,21,0.1207,0.139
Hv,Hv09,1,280,10,22,0.2929,0.24
Hv,Hv09,3,608,11,36,0.171,0.26
Hv,Hv09,7,022,3,7,0.2132,0.197
Hv,Hv09,8,608,2,27,0.1406,0.094
Hv,Hv09,11,200,5,34,0.2269,0.199
Hv,Hv09,12,235,2,26,0.1402,0.3
Hv,Hv09,14,120,4,10,0.1356,0.354
Hv,Hv09,15,005,7,13,0.1017,0.41
Hv,Hv09,16,011,6,16,0.3301,0.386
Hv,Hv09,17,070,5,14,0.2007,0.39
Hv,Hv09,19,600,1,21,0.098,0.181
Hv,Hv09,20,670,22,26,0.1706,0.348
Hv,Hv09,21,011,9,16,0.234,0.498
Hv,Hv09,22,790,5,19,0.1249,0.523
Hv,Hv09,24,790,3,18,0.2466,0.323
Hv,Hv09,25,001,3,6,0.1321,0.498
Hv,Hv09,26,040,4,7,0.1054,0.245
Hv,Hv09,27,048,3,8,0.1351,0.258
Hv,Hv09,28,005,4,12,0.1601,0.416
Hv,Hv09,29,011,6,13,0.2667,0.31
Hv,Hv09,30,022,3,9,0.2173,0.182
Hv,Hv09,31,022,3,8,0.1284,0.262
Hv,Hv09,32,011,4,16,0.2534,0.297
Hv,Hv09,35,017,5,8,0.1126,0.345
Hv,Hv09,37,019,5,8,0.3211,0.451
Hv,Hv09,38,011,8,15,0.1667,0.562
Hv,Hv09,39,381,11,20,0.1244,0.28
Hv,Hv09,40,381,6,21,0.2221,0.328
Hv,Hv09,41,309,14,26,0.2971,0.345
Hv,Hv09,42,054,6,13,0.1585,0.45
Hv,Hv09,43,381,5,20,0.2578,0.337
Hv,Hv09,44,068,6,13,0.1942,0.225
Hv,Hv09,45,381,6,22,0.1171,0.22
Hv,Hv09,46,600,11,23,0.2702,0.392
Hv,Hv09,47,011,8,17,0.3134,0.433
Hv,Hv09,48,048,4,9,0.1323,0.438
Hv,Hv09,49,021,7,11,0.2863,0.394
Hv,Hv09,50,011,9,16,0.3103,0.419
Hv,Hv09,51,230,9,22,0.2219,0.256
Hv,Hv09,52,324,13,34,0.2408,0.199
Hv,Hv09,53,034,10,22,0.2931,0.28
Hv,Hv09,54,046,4,11,0.304,0.498
Hv,Hv09,55,007,5,16,0.2327,0.297
Hv,Hv09,56,001,6,8,0.2616,0.424
Hv,Hv09,57,600,4,22,0.1375,0.151
Hv,Hv09,58,205,23,44,0.2104,0.157
Hv,Hv09,59,084,6,14,0.1492,0.154
Hv,Hv09,60,200,14,39,0.1622,0.056
Hv,Hv09,62,730,17,30,0.2467,0.173
Hv,Hv09,63,084,5,14,0.2745,0.062
Hv,Hv09,64,200,10,45,0.1145,0.156
Hv,Hv10,0,001,3,6,0.3338,0.421
Hv,Hv10,1,065,6,9,0.2633,0.289
Hv,Hv10,3,090,5,16,0.1722,0.474
Hv,Hv10,4,005,4,13,0.3261,0.58
Hv,Hv10,5,571,5,20,0.1194,0.341
Hv,Hv10,8,022,5,8,0.0673,0.231
Hv,Hv10,10,022,3,7,0.1705,0.546
Hv,Hv10,12,072,5,18,0.2976,0.16
Hv,Hv10,13,002,3,9,0.1647,0.335
Hv,Hv10,14,002,5,9,0.3515,0.377
Hv,Hv10,15,505,6,24,0.2159,0.315
Hv,Hv10,16,500,11,19,0.1336,0.275
Hv,Hv10,17,116,3,13,0.3155,0.222
Hv,Hv10,18,400,17,34,0.2148,0.211
Hv,Hv10,19,116,4,16,0.1259,0.293
Hv,Hv10,20,400,4,32,0.2411,0.291
Hv,Hv10,22,067,6,26,0.1935,0.209
Hv,Hv10,23,375,4,9,0.2491,0.393
Hv,Hv10,24,041,2,10,0.2396,0.421
Hv,Hv10,25,041,4,8,0.168,0.381
Hv,Hv10,27,040,5,18,0.2501,0.283
Hv,Hv10,28,630,5,7,0.1045,0.32
Hv,Hv10,34,022,3,8,0.0839,0.494
Hv,Hv10,36,022,4,8,0.1058,0.212
Hv,Hv10,37,050,4,15,0.1366,0.346
Hv,Hv10,40,733,5,37,0.1004,0.239
Hv,Hv10,42,224,12,30,0.2,0.297
Hv,Hv10,43,600,10,20,0.1942,0.194
Hv,Hv10,44,381,8,19,0.2454,0.132
Hv,Hv10,45,381,11,12,0.1646,0.184
Hv,Hv11,0,2),12,16,0.1199,0.245
Hv,Hv11,1,022,6,8,0.2273,0.286
Hv,Hv11,2,054,8,12,0.2103,0.469
Hv,Hv11,3,215,28,33,0.1444,0.226
Hv,Hv11,4,260,24,29,0.1641,0.226
Hv,Hv11,6,290,4,23,0.2522,0.223
Hv,Hv11,7,260,5,32,0.0849,0.26
Hv,Hv11,14,040,4,9,0.0985,0.282
Hv,Hv11,15,700,6,10,0.1145,0.354
Hv,Hv11,16,093,2,19,0.2379,0.352
Hv,Hv11,17,022,3,6,0.165,0.355
Hv,Hv11,18,093,5,16,0.2326,0.306
Hv,Hv11,19,081,7,17,0.2903,0.409
Hv,Hv11,20,068,5,13,0.1391,0.453
Hv,Hv11,21,030,8,22,0.1313,0.456
Hv,Hv11,22,035,4,13,0.1355,0.419
Hv,Hv11,23,068,11,18,0.311,0.385
Hv,Hv11,24,144,7,13,0.2893,0.456
Hv,Hv11,25,068,9,18,0.2292,0.468
Hv,Hv11,27,010,8,20,0.2652,0.48
Hv,Hv11,28,010,10,18,0.2091,0.286
Hv,Hv11,29,062,8,18,0.1834,0.265
Hv,Hv11,30,022,6,22,0.0908,0.309
Hv,Hv11,32,607,3,7,0.1978,0.37
Hv,Hv11,33,607,15,31,0.2415,0.327
Hv,Hv11,34,001,10,27,0.1692,0.238
Hv,Hv11,37,073,15,27,0.1919,0.342
Hv,Hv11,38,048,10,20,0.1508,0.286
Hv,Hv11,39,011,2,13,0.2682,0.468
Hv,Hv11,40,041,9,13,0.2738,0.424
Hv,Hv11,41,040,6,20,0.2596,0.493
Hv,Hv11,42,040,11,18,0.1313,0.248
Hv,Hv11,43,700,4,8,0.0487,0.301
Hv,Hv11,44,602,31,60,0.3536,0.219
Hv,Hv11,45,074,3,10,0.286,0.329
Hv,Hv11,46,774,7,20,0.2579,0.33
Hv,Hv11,47,004,5,22,0.142,0.129
Hv,Hv11,48,430,7,19,0.1945,0.308
Hv,Hv11,49,260,24,39,0.3008,0.382
Hv,Hv11,50,204,21,41,0.2963,0.243
Hv,Hv11,51,470,17,30,0.1608,0.289
Hv,Hv11,52,050,3,20,0.193,0.222
Hv,Hv12,0,004,16,19,0.0829,0.275
Hv,Hv12,1,050,7,9,0.0911,0.376
Hv,Hv12,2,700,7,9,0.0698,0.417
Hv,Hv12,3,064,19,23,0.0592,0.247
Hv,Hv12,4,004,13,17,0.0711,0.284
Hv,Hv12,5,005,11,13,0.0367,0.375
Hv,Hv12,6,670,24,28,0.0638,0.23
Hv,Hv12,7,004,13,17,0.1276,0.334
Hv,Hv12,8,670,27,30,0.0981,0.28
Hv,Hv12,9,004,16,18,0.0823,0.387
Hv,Hv12,10,578,43,49,0.1535,0.403
Hv,Hv12,11,760,27,31,0.0678,0.336
Hv,Hv12,12,002,7,8,0.0373,0.267
Hv,Hv12,13,760,24,29,0.0482,0.206
Hv,Hv12,14,005,12,14,0.0241,0.278
Hv,Hv12,15,020,8,10,0.0744,0.178
Hv,Hv12,17,020,7,10,0.1322,0.379
Hv,Hv12,18,003,3,4,0.157,0.363
Hv,Hv12,19,017,7,9,0.0379,0.308
Hv,Hv12,20,073,17,19,0.1138,0.383
Hv,Hv12,21,017,19,24,0.139,0.453
Hv,Hv12,22,670,23,27,0.0893,0.244
Hv,Hv12,23,053,8,11,0.1556,0.304
Hv,Hv12,24,208,28,32,0.116,0.272
Hv,Hv12,25,001,12,15,0.1231,0.321
Hv,Hv12,26,007,12,14,0.1123,0.375
Hv,Hv12,27,067,11,12,0.0628,0.345
Hv,Hv12,28,022,6,8,0.1824,0.293
Hv,Hv12,29,004,3,6,0.058,0.237
Hv,Hv12,30,254,40,47,0.2289,0.189
Hv,Hv12,31,027,12,15,0.0297,0.282
Hv,Hv12,32,077,7,9,0.185,0.326
Hv,Hv12,33,034,7,10,0.0377,0.409
Hv,Hv12,34,004,11,13,0.0675,0.22
Hv,Hv12,35,522,6,6,0.0373,0.171
Hv,Hv12,37,600,6,8,0.1807,0.31
Hv,Hv12,38,059,19,23,0.1882,0.333
Hv,Hv12,39,220,13,18,0.1968,0.368
Hv,Hv12,40,220,40,48,0.1698,0.298
Hv,Hv12,41,144,32,36,0.1172,0.312
Hv,Hv12,42,004,17,21,0.0801,0.316
Hv,Hv12,43,095,6,8,0.0754,0.247
Hv,Hv12,44,450,6,21,0.1492,0.255
Hv,Hv12,45,033,7,12,0.0999,0.282
Hv,Hv12,46,204,4,9,0.1369,0.347
Hv,Hv12,47,064,28,32,0.1166,0.366
Hv,Hv12,48,002,19,24,0.0401,0.292
Hv,Hv12,49,022,7,8,0.0883,0.491
Hv,Hv12,51,022,11,12,0.0715,0.283
Hv,Hv12,52,2),24,29,0.0658,0.176
Kr,Kr02,0,022,18,8,0.3862,0.352
Kr,Kr02,1,062,50,16,0.269,0.402
Kr,Kr02,2,099,63,24,0.2767,0.289
Kr,Kr02,3,146,31,11,0.2543,0.354
Kr,Kr02,4,079,34,12,0.2847,0.255
Kr,Kr02,5,431,64,20,0.2466,0.272
Kr,Kr02,6,001,22,7,0.2162,0.39
Kr,Kr02,7,001,44,14,0.2588,0.49
Kr,Kr02,8,200,39,25,0.2726,0.539
Kr,Kr02,9,007,51,17,0.2463,0.441
Kr,Kr02,10,203,75,37,0.3669,0.534
Kr,Kr02,11,013,59,25,0.2736,0.494
Kr,Kr02,12,666,51,26,0.2825,0.412
Kr,Kr02,13,073,40,22,0.3746,0.343
Kr,Kr02,14,206,76,33,0.348,0.204
Kr,Kr02,15,073,41,29,0.1266,0.025
Kr,Kr02,16,200,2,26,0.0604,-1.0
Kr,Kr03,0,700,59,32,0.2513,0.165
Kr,Kr03,1,720,19,8,0.2428,0.067
Kr,Kr03,2,376,77,27,0.2469,0.235
Kr,Kr03,3,073,57,23,0.2506,0.457
Kr,Kr03,4,700,25,14,0.3577,0.523
Kr,Kr03,5,400,72,34,0.3641,0.489
Kr,Kr03,6,405,61,29,0.3799,0.347
Kr,Kr03,7,004,19,7,0.3603,0.351
Kr,Kr03,8,522,38,20,0.3152,0.299
Kr,Kr03,9,700,72,33,0.334,0.562
Kr,Kr03,10,059,47,17,0.3249,0.542
Kr,Kr03,11,004,44,24,0.3955,0.467
Kr,Kr03,12,132,22,10,0.3987,0.531
Kr,Kr03,13,056,34,14,0.3381,0.441
Kr,Kr03,14,007,36,15,0.3491,0.461
Kr,Kr03,15,067,51,22,0.3422,0.428
Kr,Kr03,16,400,58,24,0.3376,0.117
Kr,Kr03,17,470,68,25,0.2608,0.158
Kr,Kr03,18,001,35,17,0.3658,0.354
Kr,Kr03,19,430,38,12,0.2096,0.281
Kr,Kr03,20,580,16,5,0.1143,0.426
Kr,Kr03,21,380,59,32,0.2202,0.068
Kr,Kr04,0,402,52,27,0.3103,0.309
Kr,Kr04,1,009,7,15,0.2277,0.371
Kr,Kr04,2,380,51,25,0.316,0.195
Kr,Kr04,3,595,96,44,0.4099,0.377
Kr,Kr04,4,122,59,22,0.2407,0.453
Kr,Kr04,5,280,66,24,0.3625,0.38
Kr,Kr04,6,380,41,27,0.2506,0.315
Kr,Kr04,7,002,34,11,0.3028,0.366
Kr,Kr04,8,409,78,37,0.3464,0.368
Kr,Kr04,9,380,63,32,0.2927,0.299
Kr,Kr04,10,597,70,25,0.2357,0.289
Kr,Kr04,11,380,72,25,0.2034,0.399
Kr,Kr04,12,059,44,21,0.3296,0.381
Kr,Kr04,13,720,41,24,0.3295,0.439
Kr,Kr04,14,380,73,30,0.3079,0.541
Kr,Kr04,15,090,39,19,0.2997,0.398
Kv,Kv02,0,280,73,24,0.2791,0.373
Kv,Kv02,1,001,35,8,0.3278,0.443
Kv,Kv02,2,528,327,87,0.3833,0.12
Kv,Kv02,3,280,25,5,0.2275,0.411
Kv,Kv02,4,380,121,34,0.2992,0.384
Kv,Kv02,5,062,76,18,0.1902,0.345
Kv,Kv02,6,001,50,14,0.2987,0.3
Kv,Kv02,7,522,74,21,0.3195,0.519
Kv,Kv02,8,380,86,24,0.3589,0.548
Kv,Kv04,3,079,171,34,0.131,0.238
Kv,Kv04,4,450,70,14,0.1469,0.424
Kv,Kv04,5,019,80,16,0.0912,0.439
Kv,Kv04,6,069,59,12,0.1077,0.474
Kv,Kv04,7,380,59,12,0.0337,0.479
Kv,Kv04,8,162,166,33,0.0954,0.423
Kv,Kv04,9,522,96,19,0.1337,0.369
Kv,Kv04,10,050,96,19,0.1157,0.38
Kv,Kv04,11,002,44,9,0.0462,0.3
Kv,Kv04,12,380,135,27,0.1044,0.172
Kv,Kv04,13,090,145,29,0.1422,0.379
Kv,Kv04,14,773,231,46,0.1134,0.303
Kv,Kv04,15,260,140,28,0.1155,0.505
Kv,Kv04,16,020,49,10,0.05,0.61
Kv,Kv04,17,306,236,47,0.0911,0.579
Na,Na01,1,200,82,45,0.1356,-1.0
Na,Na01,2,004,14,12,0.1373,-1.0
Na,Na01,3,034,33,17,0.0873,-1.0
Na,Na01,4,004,53,34,0.2149,-1.0
Na,Na01,5,034,38,18,0.1469,-1.0
Na,Na01,6,004,20,10,0.2588,0.333
Na,Na01,7,034,29,25,0.2035,0.301
Na,Na01,8,004,64,38,0.2272,0.261
Na,Na01,9,022,43,28,0.2077,0.418
Na,Na01,10,205,35,20,0.2731,0.247
Na,Na01,11,381,41,26,0.2503,0.341
Na,Na01,12,381,11,5,0.3208,0.505
Na,Na01,13,004,19,8,0.2895,0.302
Na,Na01,14,670,10,5,0.2039,0.329
Na,Na01,15,022,34,22,0.2669,0.359
Na,Na01,16,205,65,27,0.2628,0.424
Na,Na01,17,301,51,21,0.2524,0.415
Na,Na01,18,200,93,58,0.2901,0.296
Na,Na02,0,300,104,62,0.102,0.264
Na,Na02,1,025,42,20,0.1197,-1.0
Na,Na02,2,001,22,9,0.1634,-1.0
Na,Na02,4,027,76,48,0.1076,-1.0
Na,Na02,5,091,78,46,0.3805,0.215
Na,Na02,6,211,49,30,0.2773,0.217
Na,Na02,7,501,19,13,0.2984,0.244
Na,Na02,8,047,33,22,0.2639,0.185
Na,Na02,9,200,46,28,0.2559,0.267
Na,Na02,10,201,58,35,0.2517,0.355
Na,Na02,11,380,45,26,0.2691,0.229
Na,Na02,12,401,22,11,0.1812,0.27
Na,Na02,13,067,51,21,0.1697,0.416
Na,Na02,14,600,60,27,0.1513,0.294
Na,Na02,15,600,71,29,0.223,0.465
Na,Na02,16,606,44,18,0.1098,0.405
Na,Na02,17,380,29,12,0.13,0.422
Na,Na02,18,356,26,29,0.2173,-1.0
Na,Na04,0,207,22,14,0.1325,0.366
Na,Na04,1,073,29,16,0.2507,0.417
Na,Na04,2,053,37,19,0.2499,0.401
Na,Na04,3,001,27,11,0.2495,0.514
Na,Na04,4,200,76,45,0.3397,0.492
Na,Na04,5,057,27,13,0.2195,0.436
Na,Na04,6,380,32,19,0.2638,0.502
Na,Na04,7,207,23,13,0.326,0.457
Na,Na04,8,053,57,27,0.263,0.407
Na,Na04,9,205,24,10,0.2616,0.444
Na,Na04,10,001,49,26,0.3257,0.449
Na,Na04,11,290,17,7,0.2585,0.496
Na,Na04,12,584,49,29,0.309,0.401
Na,Na04,13,380,42,20,0.2715,0.349
Na,Na04,14,607,35,19,0.2359,0.268
Na,Na04,15,009,30,14,0.2594,0.345
Na,Na04,16,607,78,52,0.3668,0.433
Na,Na04,17,009,44,29,0.2493,0.423
Na,Na04,18,380,37,23,0.2556,0.404
Na,Na04,19,300,47,30,0.271,0.381
Na,Na04,20,006,61,32,0.2981,0.418
Na,Na04,21,206,65,35,0.2723,0.503
Nb,Nb01,0,125,93,46,0.2914,0.089
Nb,Nb01,1,600,38,20,0.2979,0.103
Nb,Nb01,2,125,46,22,0.2007,0.193
Nb,Nb01,3,600,44,21,0.3229,0.323
Nb,Nb01,4,125,49,25,0.2359,0.29
Nb,Nb01,5,739,48,27,0.3039,0.317
Nb,Nb01,6,224,67,31,0.3015,0.273
Nb,Nb01,7,222,57,27,0.2948,0.288
Nb,Nb01,8,125,48,23,0.2216,0.356
Nb,Nb01,9,034,43,21,0.2643,0.261
Nb,Nb01,10,200,115,56,0.384,0.147
Nb,Nb01,11,255,35,20,0.3131,0.266
Nb,Nb01,12,034,49,20,0.2422,0.382
Nb,Nb01,13,010,26,31,0.2717,0.126
Nb,Nb03,0,004,39,13,0.1623,0.564
Nb,Nb03,1,324,58,20,0.1509,0.512
Nb,Nb03,2,006,82,30,0.1769,0.462
Nb,Nb03,3,003,27,11,0.3279,0.655
Nb,Nb03,4,003,12,4,0.1376,0.694
Nb,Nb03,5,001,13,5,0.093,0.372
Nb,Nb03,6,003,12,7,0.3549,0.539
Nb,Nb03,7,280,11,4,0.2125,0.511
Nb,Nb03,8,006,74,35,0.3489,0.307
Nb,Nb03,9,224,76,36,0.3203,0.213
Nb,Nb03,10,208,72,33,0.2968,0.457
Nb,Nb03,11,068,74,40,0.3206,0.374
Nb,Nb03,12,068,42,23,0.2672,0.413
Nb,Nb03,13,244,122,63,0.3214,0.182
Nb,Nb03,14,068,31,14,0.2856,0.326
Nb,Nb03,15,300,53,33,0.2378,0.276
Pr,Pr01,7,280,35,21,0.1193,0.205
Pr,Pr01,8,001,8,5,0.098,0.401
Pr,Pr01,9,007,23,14,0.1037,0.286
Pr,Pr01,10,260,32,27,0.2725,0.366
Pr,Pr01,11,280,34,21,0.2918,0.372
Pr,Pr01,12,025,11,6,0.216,0.289
Pr,Pr01,13,065,25,17,0.2518,0.308
Pr,Pr01,14,001,8,6,0.2938,0.303
Pr,Pr01,15,356,71,41,0.3058,0.16
Pr,Pr01,16,077,22,13,0.1622,0.241
Pr,Pr01,17,003,43,31,0.3167,0.271
Pr,Pr01,18,306,23,14,0.2157,0.194
Pr,Pr01,19,056,12,7,0.2553,0.162
Pr,Pr01,20,004,27,22,0.3122,0.265
Pr,Pr01,21,280,36,31,0.3367,0.293
Pr,Pr01,22,200,46,37,0.3459,0.204
Pr,Pr01,23,256,27,22,0.2515,0.344
Pr,Pr01,24,755,23,24,0.116,0.058
Pr,Pr01,25,734,39,33,0.2198,0.178
Pr,Pr01,26,306,27,22,0.2175,0.36
Pr,Pr01,27,001,23,18,0.1725,0.185
Pr,Pr01,28,006,53,37,0.3362,0.199
Pr,Pr01,29,254,23,16,0.296,0.304
Pr,Pr01,30,004,172,144,0.4057,0.171
Pr,Pr01,31,9),23,13,0.2585,0.16
Pr,Pr01,32,005,45,43,0.3076,0.239
Pr,Pr01,33,246,38,30,0.2964,0.324
Pr,Pr01,34,244,19,13,0.225,0.3
Pr,Pr01,35,009,39,32,0.2845,0.239
Pr,Pr01,36,059,16,15,0.2319,0.264
Pr,Pr01,37,204,38,30,0.2619,0.318
Pr,Pr01,38,079,33,19,0.1673,0.342
Pr,Pr01,39,700,16,9,0.1479,0.5
Pr,Pr01,40,123,18,11,0.134,0.365
Pr,Pr01,41,001,10,7,0.12,0.291
Pr,Pr01,42,005,33,21,0.2229,0.385
Pr,Pr01,43,600,29,20,0.2039,0.475
Pr,Pr01,44,123,22,12,0.1097,0.454
Pr,Pr01,45,004,12,8,0.2116,0.471
Pr,Pr01,46,123,19,12,0.1148,0.466
Pr,Pr01,47,630,24,15,0.175,0.42
Pr,Pr02,21,431,27,17,0.0939,0.258
Pr,Pr02,22,065,17,10,0.1104,0.272
Pr,Pr02,23,001,8,5,0.1816,0.322
Pr,Pr02,24,431,33,19,0.1427,0.229
Pr,Pr02,25,076,65,36,0.1959,0.284
Pr,Pr02,26,430,35,25,0.2725,0.41
Pr,Pr02,27,002,12,7,0.2407,0.558
Pr,Pr02,28,431,22,16,0.2748,0.041
Pr,Pr02,29,099,15,17,0.2118,0.026
Pr,Pr02,30,721,30,26,0.2888,-0.045
Pr,Pr02,31,022,9,6,0.1492,0.17
Pr,Pr02,32,001,20,14,0.2599,0.251
Pr,Pr02,33,349,34,30,0.3009,0.236
Pr,Pr02,34,592,28,25,0.322,0.271
Pr,Pr02,35,078,25,19,0.3222,0.287
Pr,Pr02,36,006,39,30,0.2778,0.295
Pr,Pr02,37,304,8,5,0.2673,0.365
Pr,Pr02,38,030,8,7,0.2794,0.301
Pr,Pr02,39,001,13,8,0.2183,0.345
Pr,Pr02,40,078,10,6,0.2085,0.413
Pr,Pr02,41,306,37,27,0.3433,0.424
Pr,Pr02,42,300,34,25,0.3081,0.399
Pr,Pr02,43,300,38,26,0.2858,0.325
Pr,Pr02,44,077,12,7,0.2784,0.389
Pr,Pr02,45,460,36,23,0.2864,0.35
Pr,Pr02,46,065,16,9,0.2134,0.372
Pr,Pr02,47,204,39,30,0.3168,0.261
Pr,Pr02,48,675,45,26,0.2562,0.272
Pr,Pr02,49,670,48,31,0.2958,0.295
Pr,Pr02,50,020,32,24,0.2574,0.348
Pr,Pr02,51,056,16,9,0.2994,0.377
Pr,Pr02,52,003,29,20,0.2368,0.315
Pr,Pr02,53,204,64,51,0.3868,0.142
Pr,Pr02,54,260,27,17,0.2401,0.349
Pr,Pr02,55,062,4,7,0.2722,0.383
Pr,Pr02,56,070,17,15,0.278,0.456
Pr,Pr03,29,247,54,40,0.1698,0.101
Pr,Pr03,30,003,50,28,0.1469,0.428
Pr,Pr03,31,117,29,17,0.2099,0.322
Pr,Pr03,32,450,32,18,0.0721,0.239
Pr,Pr03,33,551,54,30,0.152,0.317
Pr,Pr03,34,600,44,28,0.1871,0.289
Pr,Pr03,35,003,16,16,0.1295,0.189
Pr,Pr03,36,381,20,19,0.0894,0.264
Pr,Pr03,37,117,28,17,0.0714,0.288
Pr,Pr03,38,450,27,21,0.0667,0.37
Pr,Pr03,39,551,41,27,0.0792,0.266
Pr,Pr03,40,606,25,34,0.1037,0.202
Pr,Pr03,41,386,23,20,0.0617,0.286
Pr,Pr03,42,480,19,31,0.097,0.281
Pr,Pr03,43,099,5,15,0.1549,0.24
Pr,Pr03,44,007,10,13,0.1041,0.262
Pr,Pr03,45,605,21,25,0.0699,0.302
Pr,Pr03,46,752,9,15,0.0954,0.173
Pr,Pr03,47,006,5,17,0.1372,0.345
Pr,Pr03,48,752,19,17,0.0276,0.265
Pr,Pr03,49,360,69,45,0.2625,0.208
Pr,Pr03,50,009,18,11,0.2083,0.407
Pr,Pr03,51,005,18,12,0.2286,0.381
Pr,Pr03,52,001,11,6,0.3077,0.442
Pr,Pr03,53,752,18,16,0.3378,0.256
