side,line,position,head,height,width,stroke_px,stroke_ratio,density
Pv,Pv02,22,027,14,43,5.7,0.4072,0.754
Pv,Pv02,23,600,17,35,6.0,0.353,0.676
Pv,Pv02,24,209,14,13,6.97,0.4975,0.808
Pv,Pv02,25,600,14,33,6.08,0.4344,0.775
Pv,Pv02,26,048,15,23,5.45,0.3632,0.748
Pv,Pv02,27,021,13,16,6.15,0.4731,0.865
Pv,Pv02,28,739,14,6,5.05,0.3605,0.798
Pv,Pv02,29,020,16,6,2.97,0.1857,0.708
Pv,Pv02,30,053,12,6,6.63,0.5521,0.889
Pv,Pv02,31,360,17,45,5.43,0.3194,0.63
Pv,Pv02,32,360,16,48,5.6,0.35,0.717
Pv,Pv02,33,430,32,29,5.09,0.1591,0.374
Pv,Pv02,34,047,14,19,5.32,0.3798,0.827
Pv,Pv02,35,575,16,39,4.95,0.3093,0.702
Pv,Pv03,0,575,36,30,2.01,0.0558,0.194
Pv,Pv03,1,004,31,11,2.02,0.0653,0.185
Pv,Pv03,4,007,36,16,2.03,0.0563,0.227
Pv,Pv03,5,021,32,14,2.04,0.0636,0.19
Pv,Pv03,6,095,36,31,2.01,0.0559,0.218
Pv,Pv03,7,381,34,25,2.07,0.0607,0.175
Pv,Pv03,8,045,34,13,2.08,0.0612,0.136
Pv,Pv03,9,522,35,22,2.02,0.0577,0.125
Pv,Pv03,10,060,32,14,2.16,0.0675,0.121
Pv,Pv03,11,301,31,28,2.01,0.065,0.135
Pv,Pv03,12,060,26,14,2.02,0.0777,0.236
Pv,Pv03,13,040,31,14,2.06,0.0664,0.177
Pv,Pv03,14,025,15,7,2.09,0.1395,0.2
Pv,Pv03,15,002,36,27,2.01,0.0559,0.237
Pv,Pv03,16,474,37,36,2.03,0.0547,0.252
Pv,Pv03,17,445,28,13,2.1,0.075,0.154
Pv,Pv03,18,001,36,25,2.05,0.0568,0.239
Pv,Pv03,19,030,30,31,2.06,0.0688,0.257
Pv,Pv03,20,030,30,11,2.0,0.0667,0.291
Pv,Pv03,21,002,32,27,2.0,0.0625,0.211
Pv,Pv03,23,030,37,44,2.01,0.0542,0.176
Pv,Pv03,24,044,33,38,3.73,0.113,0.258
Pv,Pv03,25,048,17,11,3.72,0.2188,0.535
Pv,Pv03,26,206,25,33,4.4,0.1759,0.342
Pv,Pv04,0,065,36,14,2.03,0.0564,0.194
Pv,Pv04,2,311,37,104,2.01,0.0545,0.196
Pv,Pv04,3,600,38,40,2.04,0.0537,0.252
Pv,Pv04,4,027,33,28,2.02,0.0613,0.221
Pv,Pv04,5,700,37,16,2.0,0.0541,0.22
Pv,Pv04,6,001,38,12,2.01,0.0529,0.243
Pv,Pv04,9,607,35,46,2.01,0.0575,0.181
Pv,Pv04,10,057,33,15,2.04,0.0619,0.214
Pv,Pv04,11,034,37,29,2.03,0.0549,0.181
Pv,Pv04,12,600,36,28,2.0,0.0556,0.183
Pv,Pv04,13,290,37,35,2.0,0.0541,0.184
Pv,Pv04,15,045,36,21,2.01,0.0558,0.206
Pv,Pv04,16,256,37,42,2.03,0.0549,0.223
Pv,Pv04,17,006,33,17,2.04,0.0617,0.248
Pv,Pv04,18,308,37,34,2.0,0.0541,0.252
Pv,Pv04,19,034,36,22,2.03,0.0563,0.235
Pv,Pv04,20,216,35,48,2.04,0.0584,0.276
Pv,Pv04,21,099,34,18,2.18,0.064,0.155
Pv,Pv04,23,606,34,23,2.01,0.0591,0.237
Pv,Pv04,24,034,37,46,2.01,0.0544,0.254
Pv,Pv04,25,202,34,41,2.02,0.0594,0.166
Pv,Pv04,26,222,35,16,2.0,0.0571,0.173
Pv,Pv04,27,044,38,28,2.02,0.0531,0.197
Pv,Pv04,28,069,36,25,2.04,0.0566,0.226
Pv,Pv04,30,421,35,27,2.03,0.0579,0.195
Pv,Pv04,31,095,34,39,2.04,0.0601,0.204
Pv,Pv04,32,088,37,49,2.07,0.0561,0.145
Pv,Pv04,33,200,30,18,2.11,0.0704,0.137
Pv,Pv04,34,739,37,12,2.0,0.0541,0.173
Pv,Pv04,35,040,32,21,2.03,0.0634,0.272
Pv,Pv04,38,301,36,27,2.02,0.0561,0.176
Pv,Pv04,39,004,34,17,2.05,0.0603,0.178
Pv,Pv04,40,004,34,32,2.08,0.0611,0.135
Pv,Pv04,41,209,30,20,2.04,0.0679,0.163
Pv,Pv04,42,081,28,13,2.0,0.0714,0.14
Pv,Pv04,44,450,31,7,2.12,0.0685,0.226
Pv,Pv04,45,045,31,53,2.05,0.066,0.119
Pv,Pv04,46,027,31,23,2.05,0.066,0.15
Pv,Pv04,47,081,34,15,2.03,0.0597,0.19
Pv,Pv04,48,050,21,13,2.09,0.0994,0.161
Pv,Pv04,49,450,14,15,2.0,0.1429,0.133
Pv,Pv06,3,200,37,75,2.77,0.0747,0.243
Pv,Pv06,4,200,36,89,2.01,0.0558,0.231
Pv,Pv06,5,200,36,74,2.0,0.0556,0.213
Pv,Pv06,6,600,36,48,2.0,0.0557,0.208
Pv,Pv06,7,214,36,55,2.01,0.0558,0.194
Pv,Pv06,8,316,36,34,2.03,0.0564,0.216
Pv,Pv06,10,421,33,25,2.02,0.0612,0.208
Pv,Pv06,11,021,34,21,2.0,0.0588,0.171
Pv,Pv06,12,021,28,23,2.0,0.0714,0.155
Pv,Pv06,13,144,33,29,2.03,0.0614,0.247
Pv,Pv06,14,599,33,19,2.01,0.0609,0.233
Pv,Pv06,16,702,23,23,2.02,0.0876,0.159
Pv,Pv06,17,081,34,32,2.01,0.0591,0.169
Pv,Pv06,20,069,36,23,2.01,0.0559,0.167
Pv,Pv06,21,451,34,41,2.0,0.0588,0.121
Pv,Pv06,22,206,34,22,2.0,0.0588,0.245
Pv,Pv06,23,730,37,39,2.01,0.0542,0.166
Pv,Pv06,24,209,37,53,2.0,0.0541,0.213
Pv,Pv06,25,200,34,22,2.02,0.0594,0.243
Pv,Pv06,26,056,32,33,2.01,0.0627,0.215
Pv,Pv06,27,034,37,18,2.01,0.0543,0.257
Pv,Pv06,28,700,35,37,2.02,0.0577,0.151
Pv,Pv06,29,204,36,26,2.01,0.0558,0.154
Pv,Pv06,30,755,35,34,2.03,0.058,0.146
Pv,Pv06,31,381,30,25,2.02,0.0672,0.143
Pv,Pv06,32,755,35,24,2.04,0.0582,0.16
Pv,Pv06,33,381,29,18,2.0,0.069,0.211
Pv,Pv06,34,006,38,24,2.02,0.0532,0.151
Pv,Pv06,36,132,36,38,2.01,0.0559,0.189
Pv,Pv06,38,316,35,18,2.03,0.0581,0.167
Pv,Pv06,39,008,25,11,2.0,0.08,0.193
Pv,Pv06,40,021,33,26,2.01,0.0609,0.198
Pv,Pv06,41,021,36,27,2.02,0.056,0.189
Pv,Pv06,42,144,36,25,2.03,0.0565,0.159
Pv,Pv06,43,026,35,26,2.05,0.0586,0.175
Pv,Pv06,44,006,32,18,2.03,0.0635,0.156
Pv,Pv06,45,700,36,13,2.01,0.0559,0.239
Pv,Pv06,46,081,32,23,2.06,0.0644,0.163
Pv,Pv06,47,461,37,24,2.05,0.0555,0.198
Pv,Pv06,48,589,35,34,2.03,0.0579,0.176
Pv,Pv06,49,049,37,16,2.05,0.0553,0.199
Pv,Pv06,50,137,27,13,2.05,0.0759,0.199
Pv,Pv06,51,069,33,11,2.04,0.0618,0.35
Pv,Pv06,52,440,32,13,2.04,0.0638,0.214
Pv,Pv06,53,200,38,70,2.03,0.0535,0.145
Pv,Pv06,54,206,35,32,2.04,0.0583,0.078
Pv,Pv07,9,200,38,13,3.89,0.1025,0.571
Pv,Pv07,10,200,22,7,2.18,0.099,0.188
Pv,Pv07,12,004,34,40,2.02,0.0594,0.11
Pv,Pv07,13,045,28,6,2.0,0.0714,0.173
Pv,Pv07,15,045,23,10,2.1,0.0912,0.161
Pv,Pv07,16,004,32,23,2.04,0.0637,0.177
Pv,Pv07,17,200,37,10,2.06,0.0557,0.089
Pv,Pv07,18,001,28,7,2.1,0.0751,0.107
Pv,Pv07,19,200,34,39,2.03,0.0596,0.103
Pv,Pv07,20,001,30,6,2.0,0.0667,0.139
Pv,Pv07,21,022,36,35,2.07,0.0576,0.085
Pv,Pv07,22,200,36,54,2.07,0.0576,0.066
Pv,Pv07,24,004,34,8,2.0,0.0588,0.221
Pv,Pv07,25,045,37,46,2.01,0.0544,0.074
Pv,Pv07,26,711,16,6,2.0,0.125,0.24
Pv,Pv07,27,043,34,10,2.0,0.0588,0.079
Pv,Pv07,28,381,32,13,2.03,0.0636,0.337
Pv,Pv07,29,205,38,69,2.05,0.0539,0.213
Pv,Pv07,30,081,36,23,2.04,0.0566,0.213
Pv,Pv07,31,482,38,36,2.03,0.0534,0.124
Pv,Pv07,32,021,36,25,2.03,0.0564,0.199
Pv,Pv07,33,021,35,33,2.05,0.0586,0.156
Pv,Pv07,35,599,30,22,2.0,0.0667,0.1
Pv,Pv07,36,045,32,17,2.06,0.0642,0.173
Pv,Pv07,37,700,38,25,2.0,0.0526,0.131
Pv,Pv07,38,081,29,14,2.0,0.069,0.172
Pv,Pv07,39,421,36,16,2.03,0.0563,0.104
Pv,Pv07,40,049,35,23,2.06,0.0589,0.165
Pv,Pv07,41,565,38,18,2.01,0.0529,0.222
Pv,Pv07,42,200,28,16,2.0,0.0714,0.141
Pv,Pv07,43,280,35,33,2.0,0.0571,0.194
Pv,Pv07,46,027,37,31,2.0,0.0541,0.203
Pv,Pv07,47,203,35,37,2.01,0.0576,0.243
Pv,Pv07,48,009,36,20,2.02,0.0562,0.203
Pv,Pv07,49,710,39,44,2.03,0.0521,0.19
Pv,Pv07,50,009,34,21,2.0,0.0588,0.136
Pv,Pv07,51,206,39,16,2.01,0.0516,0.2
Pv,Pv07,52,001,36,28,2.01,0.0558,0.183
Pv,Pv07,53,206,35,28,2.01,0.0574,0.186
Pv,Pv07,54,001,39,17,2.02,0.0518,0.225
Pv,Pv07,55,077,39,52,2.02,0.0517,0.164
Pv,Pv07,56,464,37,16,2.02,0.0545,0.166
Pv,Pv07,57,078,37,16,2.0,0.0541,0.201
Pv,Pv07,58,078,39,28,2.0,0.0513,0.144
Pv,Pv07,59,386,14,14,2.0,0.1429,0.148
Pv,Pv07,60,078,34,7,2.0,0.0588,0.13
Pv,Pv07,61,386,39,33,2.01,0.0516,0.204
Pv,Pv07,62,078,27,13,2.0,0.0741,0.165
Pv,Pv07,63,010,36,20,2.0,0.0556,0.182
Pv,Pv07,64,700,33,23,2.0,0.0606,0.165
Pv,Pv08,0,700,29,22,4.04,0.1392,0.29
Pv,Pv08,1,081,34,25,2.0,0.0588,0.136
Pv,Pv08,2,022,38,25,2.03,0.0535,0.157
Pv,Pv08,3,002,34,16,2.01,0.0592,0.215
Pv,Pv08,4,002,37,21,2.01,0.0543,0.225
Pv,Pv08,5,144,30,23,2.03,0.0676,0.193
Pv,Pv08,6,700,30,13,2.0,0.0667,0.297
Pv,Pv08,7,669,38,24,2.01,0.0529,0.171
Pv,Pv08,8,081,28,26,2.03,0.0725,0.334
Pv,Pv08,9,020,28,27,2.03,0.0726,0.336
Pv,Pv08,11,004,25,21,2.0,0.08,0.078
Pv,Pv08,12,004,33,21,2.0,0.0606,0.061
Pv,Pv08,13,010,36,19,2.04,0.0567,0.104
Pv,Pv08,14,431,38,27,2.02,0.0531,0.145
Pv,Pv08,15,053,29,13,2.0,0.069,0.164
Pv,Pv08,16,381,34,24,2.0,0.0588,0.129
Pv,Pv08,17,053,38,33,2.0,0.0526,0.181
Pv,Pv08,18,381,33,11,2.0,0.0606,0.275
Pv,Pv08,19,053,21,6,2.0,0.0952,0.31
Pv,Pv08,20,016,21,10,2.0,0.0952,0.281
Pv,Pv08,21,260,39,36,2.03,0.0521,0.147
Pv,Pv08,22,450,34,15,2.04,0.06,0.169
Pv,Pv08,23,209,38,25,2.0,0.0526,0.18
Pv,Pv08,24,030,33,18,2.01,0.061,0.172
Pv,Pv08,25,290,33,24,2.0,0.0606,0.145
Pv,Pv08,26,256,37,28,2.06,0.0556,0.154
Pv,Pv08,27,046,31,13,2.0,0.0645,0.169
Pv,Pv08,28,710,29,12,2.01,0.0695,0.264
Pv,Pv08,29,005,26,14,2.08,0.0801,0.165
Pv,Pv08,34,252,31,29,2.04,0.0659,0.138
Pv,Pv08,35,002,28,10,2.12,0.0758,0.221
Pv,Pv08,36,599,26,13,2.17,0.0835,0.225
Pv,Pv08,38,570,26,14,2.02,0.0779,0.181
Pv,Pv08,41,280,35,24,2.06,0.059,0.1
Pv,Pv08,42,606,34,42,2.02,0.0593,0.067
Pv,Pv08,43,280,35,18,2.03,0.0579,0.1
Pv,Pv08,46,405,24,36,2.02,0.0841,0.104
Pv,Pv08,47,669,29,25,2.0,0.069,0.081
Pv,Pv08,50,099,41,16,3.73,0.091,0.47
Pv,Pv08,51,048,40,11,3.68,0.0921,0.65
Pv,Pv09,0,226,36,34,2.01,0.056,0.094
Pv,Pv09,1,095,27,22,2.0,0.0741,0.051
Pv,Pv09,2,001,39,9,2.0,0.0513,0.137
Pv,Pv09,3,290,21,28,2.0,0.0952,0.17
Pv,Pv09,4,256,34,38,2.08,0.0611,0.109
Pv,Pv09,5,450,15,9,2.0,0.1333,0.163
Pv,Pv09,6,669,29,44,2.06,0.0709,0.114
Pv,Pv09,8,209,31,6,2.27,0.0731,0.226
Pv,Pv09,9,534,39,34,2.03,0.052,0.105
Pv,Pv09,10,003,38,49,2.1,0.0552,0.159
Pv,Pv09,11,010,38,60,2.02,0.0533,0.146
Pv,Pv09,12,048,38,62,2.01,0.0529,0.133
Pv,Pv09,13,370,34,15,2.02,0.0593,0.169
Pv,Pv09,14,093,36,53,2.03,0.0563,0.138
Pv,Pv09,15,002,23,13,2.0,0.087,0.181
Pv,Pv09,16,001,39,51,2.0,0.0514,0.21
Pv,Pv09,17,004,36,27,2.02,0.0562,0.149
Pv,Pv09,18,074,35,12,2.0,0.0571,0.155
Pv,Pv09,19,431,38,32,2.03,0.0533,0.123
Pv,Pv09,20,280,25,28,2.02,0.0808,0.223
Pv,Pv09,21,079,30,18,2.0,0.0667,0.128
Pv,Pv09,25,001,36,50,2.93,0.0815,0.2
Pv,Pv09,26,133,33,34,3.74,0.1133,0.249
Pv,Pv09,27,002,35,60,3.47,0.099,0.175
Pv,Pv09,29,004,18,10,2.11,0.1175,0.328
Pv,Pv09,31,001,35,36,2.0,0.0571,0.102
Pv,Pv09,32,381,38,48,2.0,0.0526,0.102
Pv,Pv09,33,106,21,12,2.52,0.1201,0.452
Pv,Pv09,34,450,25,18,2.03,0.0812,0.222
Pv,Pv09,36,450,30,16,2.03,0.0676,0.115
Pv,Pv09,37,010,38,18,2.0,0.0526,0.115
Pv,Pv09,38,326,38,37,2.08,0.0547,0.225
Pv,Pv09,39,067,26,13,2.02,0.0778,0.192
Pv,Pv09,40,710,18,14,2.0,0.1111,0.159
Pv,Pv09,41,710,33,13,2.03,0.0616,0.322
Pv,Pv09,42,084,23,23,2.0,0.087,0.134
Pv,Pv09,43,001,38,11,2.87,0.0754,0.227
Pv,Pv09,44,084,33,38,4.13,0.1252,0.325
Pv,Pv09,45,326,19,55,4.29,0.2257,0.468
Pv,Pv09,46,734,30,64,3.81,0.1271,0.294
Pv,Pv09,47,254,18,64,4.55,0.2527,0.464
Pv,Pv09,48,604,19,60,4.56,0.24,0.472
Pv,Pv09,49,290,25,44,5.3,0.2121,0.377
Pv,Pv10,5,330,35,60,4.53,0.1294,0.246
Pv,Pv10,6,332,37,43,3.54,0.0957,0.26
Pv,Pv10,7,233,30,40,3.93,0.1311,0.292
Pv,Pv10,8,381,21,43,4.82,0.2295,0.504
Pv,Pv10,9,030,38,39,4.21,0.1109,0.293
Pv,Pv10,10,473,31,33,2.01,0.0649,0.22
Pv,Pv10,11,010,28,27,2.01,0.072,0.132
Pv,Pv10,12,006,38,29,2.0,0.0526,0.166
Pv,Pv10,13,006,36,18,2.0,0.0556,0.127
Pv,Pv10,14,387,29,23,2.0,0.069,0.13
Pv,Pv10,15,062,30,25,2.04,0.0679,0.163
Pv,Pv10,16,034,35,27,2.42,0.069,0.169
Pv,Pv10,17,335,32,75,2.0,0.0625,0.122
Pv,Pv10,18,397,33,40,2.04,0.062,0.114
Pv,Pv10,19,200,37,67,3.4,0.092,0.164
Pv,Pv10,20,401,39,50,2.78,0.0714,0.143
Pv,Pv10,24,235,20,17,2.0,0.1,0.147
Pv,Pv10,25,120,34,15,2.0,0.0588,0.222
Pv,Pv10,26,120,28,11,2.0,0.0714,0.208
Pv,Pv10,27,005,34,25,2.1,0.0617,0.205
Pv,Pv10,28,011,37,32,2.55,0.069,0.179
Pv,Pv10,29,070,19,44,2.82,0.1484,0.323
Pv,Pv10,30,670,21,32,2.61,0.1245,0.278
Pv,Pv10,31,011,32,34,2.17,0.0678,0.229
Pv,Pv10,32,730,32,13,2.06,0.0642,0.274
Pv,Pv10,33,001,35,35,2.16,0.0618,0.23
Pv,Pv10,34,730,8,13,4.12,0.5151,0.596
Pv,Pv10,35,001,21,19,3.62,0.1725,0.571
Pv,Pv10,36,040,21,17,2.16,0.1029,0.246
Pv,Pv10,37,098,26,33,2.32,0.0892,0.232
Pv,Pv10,38,011,28,14,2.1,0.0749,0.161
Pv,Pv10,39,022,30,15,2.34,0.0781,0.224
Pv,Pv10,40,022,36,28,2.37,0.0659,0.178
Pv,Pv10,41,011,39,61,2.29,0.0588,0.214
Pv,Pv10,42,356,37,22,2.09,0.0566,0.167
Pv,Pv10,43,017,31,19,2.13,0.0687,0.195
Pv,Pv10,44,019,22,32,2.27,0.1033,0.305
Pv,Pv10,45,001,19,55,2.33,0.1228,0.4
Pv,Pv10,46,309,16,20,2.44,0.1523,0.419
Pv,Pv10,47,054,19,22,2.29,0.1204,0.301
Pv,Pv10,48,380,18,8,3.02,0.168,0.486
Pv,Pv10,49,054,13,13,2.13,0.1641,0.331
Pv,Pv10,50,401,28,36,2.13,0.076,0.169
Pv,Pv10,51,011,28,28,2.18,0.0777,0.176
Pv,Pv10,52,048,21,18,2.05,0.0976,0.225
Pv,Pv10,53,017,27,18,2.05,0.0759,0.212
Pv,Pv10,54,011,28,30,2.04,0.0729,0.16
Pv,Pv10,55,230,23,27,2.0,0.087,0.192
Qv,Qv01,11,602,49,90,2.19,0.0447,0.254
Qv,Qv01,13,600,34,46,2.07,0.0609,0.162
Qv,Qv01,14,600,18,44,2.1,0.1165,0.215
Qv,Qv01,16,097,35,49,2.15,0.0615,0.282
Qv,Qv01,17,067,28,37,2.11,0.0754,0.32
Qv,Qv01,18,710,46,38,2.38,0.0517,0.333
Qv,Qv01,19,710,44,32,2.41,0.0547,0.362
Qv,Qv01,20,739,44,31,2.88,0.0654,0.521
Qv,Qv02,10,011,56,19,2.15,0.0384,0.33
Qv,Qv02,11,710,52,56,2.15,0.0414,0.247
Qv,Qv02,12,600,50,49,2.15,0.043,0.236
Qv,Qv02,13,205,48,55,2.29,0.0477,0.154
Qv,Qv02,16,599,52,49,2.25,0.0433,0.243
Qv,Qv02,17,591,42,45,2.2,0.0523,0.343
Qv,Qv03,36,069,12,14,5.55,0.4623,0.702
Qv,Qv03,37,070,31,41,2.13,0.0687,0.302
Qv,Qv03,38,007,39,61,2.28,0.0585,0.359
Qv,Qv03,39,021,38,24,2.2,0.058,0.379
Qv,Qv03,40,093,48,54,2.17,0.0452,0.262
Qv,Qv03,41,381,46,28,2.06,0.0447,0.198
Qv,Qv03,42,045,43,69,2.08,0.0483,0.343
Qv,Qv03,43,685,44,23,2.02,0.0459,0.126
Qv,Qv03,44,060,39,70,2.02,0.0518,0.207
Qv,Qv03,45,301,35,19,2.03,0.0581,0.254
Qv,Qv03,46,060,40,24,2.01,0.0502,0.346
Qv,Qv03,47,040,40,65,2.04,0.051,0.255
Qv,Qv03,48,025,17,12,2.12,0.125,0.446
Qv,Qv03,49,300,12,6,2.09,0.1743,0.514
Qv,Qv04,0,002,35,28,2.05,0.0587,0.279
Qv,Qv04,1,670,35,66,2.09,0.0597,0.244
Qv,Qv04,2,445,35,44,2.07,0.0592,0.259
Qv,Qv04,3,011,37,19,2.05,0.0553,0.354
Qv,Qv04,4,030,38,44,2.04,0.0537,0.297
Qv,Qv04,5,030,43,49,2.1,0.0488,0.206
Qv,Qv04,6,002,49,45,2.04,0.0417,0.253
Qv,Qv04,7,430,51,44,2.03,0.0397,0.209
Qv,Qv04,8,030,48,54,2.03,0.0423,0.212
Qv,Qv04,9,044,52,24,2.01,0.0387,0.248
Qv,Qv04,10,048,47,82,2.06,0.0438,0.197
Qv,Qv04,11,206,51,144,2.03,0.0398,0.184
Qv,Qv04,12,430,48,51,2.02,0.0422,0.23
Qv,Qv04,13,600,47,42,2.05,0.0437,0.252
Qv,Qv04,14,027,41,28,2.06,0.0503,0.343
Qv,Qv04,15,700,39,17,2.08,0.0534,0.332
Qv,Qv04,16,011,51,132,2.25,0.0441,0.287
Qv,Qv04,17,078,45,23,2.22,0.0493,0.338
Qv,Qv04,18,021,42,23,2.08,0.0494,0.285
Qv,Qv05,1,421,43,36,2.02,0.047,0.096
Qv,Qv05,2,095,49,37,2.06,0.0421,0.083
Qv,Qv05,3,087,53,47,2.01,0.0379,0.07
Qv,Qv05,4,200,53,85,2.07,0.0391,0.179
Qv,Qv05,5,739,47,38,2.12,0.0451,0.155
Qv,Qv05,6,040,48,22,2.17,0.0452,0.169
Qv,Qv05,7,140,55,38,2.14,0.039,0.135
Qv,Qv05,9,301,51,41,2.22,0.0436,0.159
Qv,Qv05,10,004,51,51,2.4,0.047,0.218
Qv,Qv05,11,004,51,53,2.33,0.0458,0.216
Qv,Qv05,12,209,46,48,2.38,0.0517,0.298
Qv,Qv05,13,081,19,17,2.15,0.113,0.195
Qv,Qv05,14,050,50,84,2.09,0.0417,0.114
Qv,Qv06,4,344,14,8,2.12,0.1513,0.348
Qv,Qv06,5,048,47,45,2.26,0.0481,0.274
Qv,Qv06,8,021,52,51,2.13,0.041,0.28
Qv,Qv06,9,304,48,23,2.29,0.0476,0.222
Qv,Qv06,11,093,52,77,2.18,0.0418,0.193
Qv,Qv06,13,200,54,84,2.08,0.0385,0.122
Qv,Qv06,14,254,45,29,2.02,0.0448,0.166
Qv,Qv06,15,301,50,56,2.06,0.0413,0.105
Qv,Qv06,16,600,54,50,2.12,0.0392,0.187
Qv,Qv06,18,301,49,28,2.24,0.0457,0.3
Qv,Qv06,20,200,56,58,2.06,0.0368,0.223
Qv,Qv06,21,600,56,39,2.01,0.036,0.189
Qv,Qv06,22,200,57,159,2.12,0.0371,0.23
Qv,Qv06,23,346,50,66,2.13,0.0426,0.28
Qv,Qv06,24,305,56,51,2.22,0.0397,0.257
Qv,Qv06,25,001,53,38,2.09,0.0395,0.212
Qv,Qv06,26,430,52,48,2.24,0.0432,0.379
Qv,Qv06,27,020,50,51,2.46,0.0492,0.319
Qv,Qv06,28,002,54,46,2.47,0.0457,0.293
Qv,Qv07,11,300,56,37,2.34,0.0418,0.183
Qv,Qv07,12,209,43,80,2.23,0.0518,0.217
Qv,Qv07,13,300,49,38,2.53,0.0517,0.296
Qv,Qv07,14,084,52,49,2.31,0.0444,0.382
Qv,Qv07,15,034,55,23,2.23,0.0406,0.446
Qv,Qv07,16,710,55,78,2.05,0.0373,0.182
Qv,Qv07,17,204,29,38,2.11,0.0727,0.338
Qv,Qv07,18,755,30,34,2.2,0.0733,0.37
Qv,Qv07,19,755,40,45,2.14,0.0534,0.329
Qv,Qv07,20,006,51,40,2.11,0.0414,0.304
Qv,Qv07,21,205,49,49,2.11,0.043,0.274
Qv,Qv07,22,375,55,52,2.03,0.037,0.23
Qv,Qv07,23,008,53,117,2.06,0.039,0.203
Qv,Qv07,24,430,49,34,2.07,0.0422,0.325
Qv,Qv07,25,002,54,50,2.2,0.0407,0.276
Qv,Qv07,26,002,48,50,2.21,0.0461,0.298
Qv,Qv07,27,144,54,39,2.42,0.0447,0.299
Qv,Qv07,28,026,49,45,2.26,0.046,0.313
Qv,Qv07,29,006,53,32,2.15,0.0406,0.239
Qv,Qv07,30,700,51,22,2.25,0.0441,0.332
Qv,Qv07,31,008,51,45,2.21,0.0434,0.326
Qv,Qv07,32,670,50,52,2.31,0.0462,0.313
Qv,Qv07,33,10),57,177,2.26,0.0397,0.273
Qv,Qv08,0,3),29,40,2.7,0.0932,0.314
Qv,Qv08,1,400,43,48,2.92,0.0678,0.236
Qv,Qv08,2,072,47,24,2.79,0.0595,0.262
Qv,Qv08,3,002,29,12,2.08,0.0719,0.259
Qv,Qv08,4,003,50,39,2.48,0.0496,0.171
Qv,Qv08,5,072,38,28,2.87,0.0755,0.25
Qv,Qv08,8,072,48,24,2.54,0.0528,0.292
Qv,Qv08,9,002,39,59,2.35,0.0602,0.36
Qv,Qv08,10,200,36,21,2.2,0.0612,0.251
Qv,Qv08,11,045,36,16,2.23,0.0619,0.273
Qv,Qv08,12,004,43,18,2.17,0.0504,0.27
Qv,Qv08,13,045,47,50,2.12,0.0451,0.204
Qv,Qv08,14,001,43,19,2.02,0.0471,0.132
Qv,Qv08,15,045,40,17,2.32,0.0581,0.218
Qv,Qv08,16,004,34,81,3.02,0.0889,0.249
Qv,Qv08,17,200,24,16,3.29,0.1373,0.435
Qv,Qv08,18,001,29,86,3.71,0.128,0.307
Qv,Qv08,19,200,7,3,6.41,0.9163,1.0
Qv,Qv08,20,001,37,108,5.19,0.1402,0.475
Qv,Qv08,21,022,35,19,4.16,0.1188,0.537
Qv,Qv08,22,200,39,81,2.46,0.0632,0.23
Qv,Qv08,23,022,32,16,2.2,0.0687,0.43
Qv,Qv08,24,255,28,40,2.0,0.0714,0.165
Qv,Qv08,25,004,24,15,2.0,0.0833,0.139
Qv,Qv08,26,045,18,17,2.04,0.1135,0.212
Qv,Qv08,27,711,26,18,2.04,0.0785,0.152
Qv,Qv08,29,045,4,16,2.2,0.551,0.562
Qv,Qv08,30,711,4,13,2.1,0.5259,0.404
Ra,Ra02,18,207,73,37,4.9,0.0672,0.338
Ra,Ra02,19,022,81,84,4.63,0.0572,0.323
Ra,Ra02,20,207,82,91,4.78,0.0583,0.301
Ra,Ra02,21,022,73,134,5.15,0.0705,0.267
Ra,Ra02,22,226,71,84,4.11,0.0579,0.181
Ra,Ra02,23,232,71,43,4.03,0.0567,0.208
Ra,Ra02,24,302,74,70,4.83,0.0653,0.308
Ra,Ra02,25,600,72,48,4.68,0.0649,0.351
Ra,Ra02,26,200,77,157,5.12,0.0665,0.281
Ra,Ra03,0,044,79,70,4.35,0.0551,0.317
Ra,Ra03,1,044,86,113,5.22,0.0608,0.355
Ra,Ra03,2,036,86,102,5.46,0.0635,0.309
Ra,Ra03,3,004,73,74,6.21,0.085,0.386
Ra,Ra03,4,410,85,104,5.31,0.0625,0.329
Ra,Ra03,5,004,82,63,4.89,0.0597,0.202
Ra,Ra03,6,153,89,91,4.82,0.0542,0.262
Ra,Ra03,7,011,79,29,5.13,0.0649,0.391
Ra,Ra03,8,721,77,73,4.0,0.0519,0.241
Ra,Ra03,9,040,69,25,4.32,0.0626,0.361
Ra,Ra03,10,002,69,25,4.32,0.0626,0.361
Ra,Ra03,11,306,82,80,3.62,0.0441,0.214
Ra,Ra03,12,001,68,22,4.85,0.0713,0.386
Ra,Ra03,13,778,76,60,4.12,0.0542,0.29
Ra,Ra03,14,778,79,61,4.45,0.0564,0.295
Ra,Ra03,15,002,85,32,4.38,0.0515,0.238
Ra,Ra03,16,778,82,51,4.32,0.0526,0.258
Ra,Ra03,17,254,89,119,4.51,0.0506,0.275
Ra,Ra03,18,007,86,72,4.59,0.0534,0.27
Ra,Ra03,19,206,89,91,4.13,0.0464,0.238
Ra,Ra03,20,004,79,27,3.86,0.0488,0.195
Ra,Ra03,22,020,79,68,4.55,0.0576,0.249
