side,line,position,head,height,width,stroke_px,stroke_ratio,density
Hv,Hv12,3,064,5,19,2.22,0.4443,0.463
Hv,Hv12,4,004,4,13,2.21,0.5518,0.577
Hv,Hv12,5,005,4,11,2.14,0.5345,0.568
Hv,Hv12,6,670,9,24,2.06,0.2286,0.208
Hv,Hv12,7,004,10,13,2.15,0.2146,0.285
Hv,Hv12,8,670,10,27,2.07,0.2073,0.304
Hv,Hv12,9,004,8,16,2.07,0.2583,0.336
Hv,Hv12,10,578,10,43,2.11,0.2111,0.272
Hv,Hv12,11,760,4,27,2.18,0.5447,0.463
Hv,Hv12,13,760,3,24,2.03,0.6782,0.667
Hv,Hv12,14,005,2,12,11.4,5.7001,1.0
Hv,Hv12,17,020,8,7,2.83,0.3542,0.464
Hv,Hv12,20,073,10,17,2.06,0.2061,0.3
Hv,Hv12,21,017,14,19,2.04,0.1458,0.188
Hv,Hv12,22,670,10,23,2.02,0.2022,0.217
Hv,Hv12,23,053,9,8,2.0,0.2222,0.417
Hv,Hv12,24,208,8,28,2.03,0.2541,0.321
Hv,Hv12,25,001,13,12,2.29,0.1761,0.244
Hv,Hv12,26,007,6,12,2.37,0.3946,0.444
Hv,Hv12,27,067,5,11,2.14,0.4276,0.4
Hv,Hv12,28,022,9,6,2.0,0.2222,0.463
Hv,Hv12,31,027,2,12,12.08,6.0377,0.958
Hv,Hv12,32,077,9,7,2.06,0.2284,0.381
Hv,Hv12,34,004,5,11,2.12,0.4237,0.491
Hv,Hv12,38,059,13,19,2.02,0.1554,0.231
Hv,Hv12,39,220,12,13,2.0,0.1667,0.199
Hv,Hv12,40,220,10,40,2.11,0.2109,0.263
Hv,Hv12,41,144,9,32,2.02,0.2241,0.25
Hv,Hv12,42,004,8,17,2.29,0.2859,0.294
Hv,Hv12,47,064,9,28,2.08,0.2312,0.258
Hv,Hv12,48,002,4,19,2.14,0.5345,0.421
Hv,Hv12,51,022,5,11,2.06,0.4118,0.364
Kr,Kr02,0,022,58,18,3.28,0.0565,0.325
Kr,Kr02,1,062,62,50,3.23,0.0522,0.307
Kr,Kr02,2,099,64,63,3.53,0.0551,0.22
Kr,Kr02,3,146,61,31,3.28,0.0538,0.207
Kr,Kr02,4,079,63,34,3.27,0.0518,0.295
Kr,Kr02,5,431,62,64,3.33,0.0538,0.289
Kr,Kr02,6,001,60,22,3.45,0.0575,0.283
Kr,Kr02,7,001,58,44,3.25,0.0561,0.249
Kr,Kr02,8,200,53,39,3.14,0.0592,0.225
Kr,Kr02,9,007,61,51,3.43,0.0563,0.25
Kr,Kr02,10,203,61,75,3.28,0.0537,0.3
Kr,Kr02,11,013,62,59,3.34,0.0538,0.257
Kr,Kr02,12,666,62,51,3.18,0.0513,0.265
Kr,Kr02,13,073,57,40,3.01,0.0528,0.285
Kr,Kr02,14,206,60,76,2.9,0.0483,0.231
Kr,Kr03,2,376,66,77,3.38,0.0512,0.198
Kr,Kr03,3,073,61,57,3.42,0.0561,0.28
Kr,Kr03,4,700,62,25,3.31,0.0535,0.371
Kr,Kr03,5,400,60,72,2.96,0.0494,0.239
Kr,Kr03,6,405,65,61,3.0,0.0461,0.222
Kr,Kr03,7,004,54,19,2.75,0.0509,0.315
Kr,Kr03,8,522,57,38,3.08,0.054,0.201
Kr,Kr03,9,700,61,72,2.83,0.0464,0.182
Kr,Kr03,10,059,58,47,2.78,0.048,0.212
Kr,Kr03,11,004,59,44,3.15,0.0535,0.305
Kr,Kr03,12,132,61,22,3.43,0.0563,0.293
Kr,Kr03,13,056,54,34,3.05,0.0565,0.272
Kr,Kr03,14,007,60,36,3.44,0.0574,0.251
Kr,Kr03,15,067,57,51,3.1,0.0543,0.239
Kr,Kr03,18,001,60,35,3.31,0.0551,0.302
Kr,Kr03,19,430,51,38,3.76,0.0737,0.313
Kr,Kr03,20,580,16,16,3.06,0.191,0.359
Kr,Kr04,0,402,60,52,3.1,0.0517,0.257
Kr,Kr04,1,009,22,7,2.86,0.13,0.383
Kr,Kr04,3,595,64,96,3.1,0.0485,0.258
Kr,Kr04,4,122,57,59,3.28,0.0575,0.224
Kr,Kr04,5,280,62,66,3.29,0.053,0.279
Kr,Kr04,6,380,60,41,3.22,0.0537,0.239
Kr,Kr04,7,002,64,34,3.12,0.0488,0.315
Kr,Kr04,8,409,58,78,3.03,0.0522,0.217
Kr,Kr04,9,380,64,63,3.34,0.0522,0.267
Kr,Kr04,10,597,57,70,3.36,0.0589,0.275
Kr,Kr04,11,380,52,72,3.12,0.0601,0.271
Kr,Kr04,12,059,56,44,2.84,0.0507,0.282
Kr,Kr04,13,720,61,41,2.95,0.0484,0.266
Kr,Kr04,14,380,60,73,3.03,0.0505,0.218
Kr,Kr04,15,090,59,39,2.79,0.0472,0.232
Kv,Kv02,0,280,85,73,3.83,0.045,0.244
Kv,Kv02,1,001,105,35,4.0,0.0381,0.275
Kv,Kv02,3,280,50,25,3.63,0.0726,0.375
Kv,Kv02,4,380,99,121,3.32,0.0336,0.24
Kv,Kv02,5,062,90,76,3.19,0.0355,0.166
Kv,Kv02,6,001,102,50,4.77,0.0468,0.329
Kv,Kv02,7,522,101,74,4.13,0.0409,0.291
Kv,Kv02,8,380,102,86,4.22,0.0413,0.266
Kv,Kv04,3,079,89,171,5.91,0.0664,0.181
Kv,Kv04,4,450,79,70,4.61,0.0584,0.227
Kv,Kv04,5,019,54,80,5.76,0.1066,0.29
Kv,Kv04,6,069,79,59,5.54,0.0701,0.201
Kv,Kv04,7,380,21,59,7.05,0.3357,0.591
Kv,Kv04,8,162,83,166,5.33,0.0642,0.161
Kv,Kv04,9,522,91,96,5.49,0.0604,0.142
Kv,Kv04,10,050,81,96,5.39,0.0665,0.158
Kv,Kv04,11,002,16,44,5.39,0.337,0.69
Kv,Kv04,13,090,84,145,6.13,0.073,0.204
Kv,Kv04,14,773,84,231,7.04,0.0838,0.167
Kv,Kv04,15,260,64,140,6.83,0.1067,0.202
Kv,Kv04,16,020,17,49,6.93,0.4075,0.673
Kv,Kv04,17,306,64,236,6.29,0.0983,0.18
Na,Na01,6,004,43,20,2.53,0.0588,0.15
Na,Na01,7,034,18,29,3.12,0.1731,0.377
Na,Na01,8,004,35,64,3.11,0.0888,0.191
Na,Na01,9,022,33,43,2.81,0.0851,0.227
Na,Na01,10,205,48,35,2.9,0.0604,0.236
Na,Na01,11,381,52,41,2.8,0.0539,0.213
Na,Na01,12,381,17,11,3.33,0.1961,0.481
Na,Na01,13,004,53,19,3.31,0.0624,0.408
Na,Na01,14,670,16,10,3.46,0.2164,0.519
Na,Na01,15,022,46,34,3.13,0.0679,0.298
Na,Na01,16,205,54,65,2.91,0.0539,0.209
Na,Na01,17,301,52,51,2.93,0.0563,0.176
Na,Na01,18,200,59,93,3.07,0.052,0.197
Na,Na02,0,300,200,104,2.57,0.0129,0.182
Na,Na02,5,091,49,78,2.58,0.0526,0.229
Na,Na02,6,211,59,49,2.56,0.0435,0.148
Na,Na02,7,501,44,19,2.62,0.0595,0.189
Na,Na02,9,200,53,46,2.48,0.0468,0.175
Na,Na02,10,201,56,58,2.42,0.0432,0.122
Na,Na02,11,380,54,45,2.47,0.0458,0.147
Na,Na02,12,401,35,22,2.35,0.0672,0.166
Na,Na02,13,067,36,51,3.4,0.0944,0.263
Na,Na02,14,600,33,60,3.46,0.105,0.28
Na,Na02,15,600,45,71,3.07,0.0682,0.194
Na,Na02,16,606,32,44,4.1,0.1282,0.25
Na,Na02,17,380,31,29,3.91,0.126,0.303
Na,Na04,0,207,23,22,3.16,0.1375,0.241
Na,Na04,1,073,35,29,2.55,0.0728,0.232
Na,Na04,2,053,45,37,3.1,0.0689,0.22
Na,Na04,3,001,49,27,3.17,0.0647,0.279
Na,Na04,4,200,51,76,2.7,0.053,0.193
Na,Na04,5,057,38,27,2.92,0.0768,0.215
Na,Na04,6,380,34,32,2.59,0.0761,0.27
Na,Na04,7,207,42,23,2.48,0.0591,0.224
Na,Na04,8,053,50,57,2.7,0.0539,0.21
Na,Na04,9,205,42,24,2.85,0.0679,0.275
Na,Na04,10,001,46,49,2.8,0.0609,0.232
Na,Na04,11,290,43,17,2.56,0.0594,0.207
Na,Na04,12,584,45,49,2.75,0.0611,0.245
Na,Na04,13,380,46,42,2.89,0.0629,0.252
Na,Na04,14,607,46,35,2.69,0.0584,0.216
Na,Na04,15,009,45,30,2.68,0.0595,0.194
Na,Na04,16,607,42,78,2.67,0.0635,0.225
Na,Na04,17,009,43,44,2.82,0.0656,0.206
Na,Na04,18,380,51,37,3.04,0.0596,0.193
Na,Na04,19,300,45,47,3.2,0.0711,0.249
Na,Na04,20,006,48,61,2.96,0.0616,0.256
Na,Na04,21,206,48,65,2.88,0.0599,0.176
Nb,Nb01,3,600,51,44,2.3,0.045,0.171
Nb,Nb01,4,125,43,49,2.32,0.0541,0.11
Nb,Nb01,5,739,52,48,2.27,0.0437,0.129
Nb,Nb01,6,224,55,67,2.15,0.0391,0.107
Nb,Nb01,7,222,52,57,2.21,0.0425,0.147
Nb,Nb01,8,125,52,48,2.26,0.0434,0.097
Nb,Nb01,9,034,46,43,2.26,0.049,0.129
Nb,Nb01,11,255,49,35,2.88,0.0589,0.16
Nb,Nb01,12,034,50,49,2.9,0.0581,0.156
Nb,Nb03,0,004,55,39,3.2,0.0581,0.187
Nb,Nb03,1,324,49,58,3.44,0.0702,0.217
Nb,Nb03,2,006,47,82,3.26,0.0693,0.178
Nb,Nb03,3,003,58,27,4.51,0.0777,0.375
Nb,Nb03,4,003,22,12,2.96,0.1344,0.295
Nb,Nb03,5,001,17,13,2.35,0.1384,0.253
Nb,Nb03,6,003,47,12,2.75,0.0586,0.275
Nb,Nb03,7,280,34,11,2.7,0.0793,0.364
Nb,Nb03,8,006,57,74,2.43,0.0426,0.161
Nb,Nb03,9,224,58,76,2.37,0.0409,0.113
Nb,Nb03,10,208,54,72,2.72,0.0504,0.172
Nb,Nb03,11,068,49,74,2.58,0.0526,0.14
Nb,Nb03,12,068,47,42,2.38,0.0507,0.138
Nb,Nb03,14,068,47,31,2.36,0.0502,0.177
Nb,Nb03,15,300,60,53,3.28,0.0547,0.194
Pr,Pr01,7,280,14,35,3.85,0.275,0.592
Pr,Pr01,8,001,12,8,4.33,0.3605,0.771
Pr,Pr01,9,007,14,23,4.05,0.2895,0.686
Pr,Pr01,10,260,34,32,2.05,0.0602,0.244
Pr,Pr01,11,280,34,34,2.07,0.0608,0.311
Pr,Pr01,12,025,24,11,2.0,0.0833,0.299
Pr,Pr01,13,065,34,25,2.01,0.0592,0.281
Pr,Pr01,14,001,32,8,2.03,0.0635,0.305
Pr,Pr01,16,077,20,22,2.0,0.1,0.311
Pr,Pr01,17,003,33,43,2.03,0.0615,0.237
Pr,Pr01,20,004,31,27,2.0,0.0645,0.223
Pr,Pr01,21,280,30,36,2.01,0.0672,0.256
Pr,Pr01,22,200,35,46,2.0,0.0571,0.204
Pr,Pr01,23,256,35,27,2.0,0.0571,0.18
Pr,Pr01,26,306,30,27,2.14,0.0713,0.163
Pr,Pr01,29,254,33,23,2.01,0.0608,0.258
Pr,Pr01,32,005,30,45,2.01,0.0669,0.159
Pr,Pr01,33,246,33,38,2.03,0.0614,0.161
Pr,Pr01,34,244,30,19,2.0,0.0667,0.112
Pr,Pr01,35,009,33,39,2.07,0.0628,0.19
Pr,Pr01,36,059,22,16,2.0,0.0909,0.199
Pr,Pr01,37,204,26,38,2.07,0.0795,0.201
Pr,Pr01,38,079,21,33,2.22,0.1056,0.18
Pr,Pr01,39,700,20,16,2.74,0.1368,0.25
Pr,Pr01,40,123,21,18,2.07,0.0986,0.172
Pr,Pr01,41,001,12,10,2.37,0.1978,0.417
Pr,Pr01,42,005,31,33,2.21,0.0712,0.203
Pr,Pr01,43,600,20,29,2.37,0.1183,0.312
Pr,Pr01,44,123,17,22,2.07,0.1215,0.251
Pr,Pr01,45,004,25,12,2.08,0.0833,0.317
Pr,Pr01,46,123,17,19,2.08,0.1224,0.297
Pr,Pr01,47,630,20,24,2.08,0.1038,0.252
Pr,Pr02,21,431,14,27,3.01,0.2149,0.415
Pr,Pr02,22,065,13,17,2.88,0.2216,0.475
Pr,Pr02,23,001,17,8,2.37,0.1391,0.551
Pr,Pr02,24,431,21,33,2.14,0.1017,0.291
Pr,Pr02,25,076,23,65,2.11,0.0918,0.284
Pr,Pr02,26,430,27,35,2.1,0.0776,0.268
Pr,Pr02,27,002,22,12,2.02,0.0916,0.303
Pr,Pr02,32,001,28,20,2.02,0.0723,0.191
Pr,Pr02,33,349,32,34,2.02,0.0633,0.153
Pr,Pr02,34,592,30,28,2.0,0.0667,0.187
Pr,Pr02,35,078,31,25,2.0,0.0645,0.166
Pr,Pr02,36,006,31,39,2.01,0.0647,0.186
Pr,Pr02,37,304,24,8,2.0,0.0833,0.219
Pr,Pr02,38,030,21,8,2.0,0.0952,0.167
Pr,Pr02,39,001,28,13,2.0,0.0714,0.231
Pr,Pr02,40,078,23,10,2.0,0.087,0.213
Pr,Pr02,41,306,32,37,2.04,0.0638,0.277
Pr,Pr02,42,300,34,34,2.05,0.0604,0.266
Pr,Pr02,43,300,30,38,2.03,0.0677,0.246
Pr,Pr02,44,077,29,12,2.04,0.0703,0.339
Pr,Pr02,45,460,33,36,2.02,0.0613,0.17
Pr,Pr02,46,065,28,16,2.0,0.0714,0.201
Pr,Pr02,47,204,33,39,2.03,0.0617,0.2
Pr,Pr02,48,675,32,45,2.03,0.0633,0.222
Pr,Pr02,49,670,33,48,2.01,0.0609,0.199
Pr,Pr02,50,020,30,32,2.0,0.0667,0.207
Pr,Pr02,51,056,33,16,2.01,0.061,0.362
Pr,Pr02,52,003,28,29,2.02,0.0722,0.217
Pr,Pr02,54,260,35,27,2.0,0.0571,0.176
Pr,Pr02,56,070,29,17,2.07,0.0715,0.205
Pr,Pr03,30,003,20,50,3.22,0.1612,0.345
Pr,Pr03,31,117,28,29,2.56,0.0915,0.243
Pr,Pr03,32,450,12,32,2.75,0.2294,0.43
Pr,Pr03,33,551,27,54,2.53,0.0938,0.218
Pr,Pr03,34,600,25,44,2.28,0.091,0.195
Pr,Pr03,36,381,8,20,2.2,0.2746,0.356
Pr,Pr03,37,117,7,28,2.04,0.2915,0.321
Pr,Pr03,38,450,10,27,2.08,0.2078,0.178
Pr,Pr03,39,551,9,41,2.1,0.2336,0.222
Pr,Pr03,40,606,5,25,2.12,0.4237,0.2
Pr,Pr03,41,386,6,23,2.07,0.3444,0.283
Pr,Pr03,44,007,7,10,2.0,0.2857,0.343
Pr,Pr03,48,752,9,19,2.14,0.2376,0.146
Pr,Pr03,49,360,32,69,2.05,0.064,0.166
Pr,Pr03,50,009,29,18,2.03,0.07,0.201
Pr,Pr03,51,005,29,18,2.0,0.069,0.174
Pr,Pr03,52,001,36,11,2.0,0.0556,0.326
Pr,Pr03,53,752,30,18,2.0,0.0667,0.269
Pr,Pr03,54,456,35,31,2.0,0.0571,0.212
Pr,Pr03,55,455,33,45,2.01,0.0608,0.269
Pr,Pr03,56,455,37,47,2.03,0.0549,0.275
Pr,Pr03,57,048,38,42,2.01,0.0529,0.237
Pr,Pr03,58,010,36,28,2.01,0.0559,0.289
Pr,Pr03,59,062,32,9,2.02,0.063,0.312
Pr,Pr03,60,063,37,18,2.02,0.0546,0.221
Pr,Pr03,61,002,30,15,2.06,0.0686,0.296
Pr,Pr03,62,044,30,13,2.0,0.0667,0.195
Pr,Pr03,63,020,25,10,2.0,0.08,0.236
Pr,Pr04,0,204,35,48,2.02,0.0577,0.224
Pr,Pr04,1,109,34,33,2.02,0.0595,0.242
Pr,Pr04,4,037,34,34,2.0,0.0588,0.221
Pr,Pr04,5,005,30,12,2.0,0.0667,0.214
Pr,Pr04,7,043,28,17,2.0,0.0714,0.229
Pr,Pr04,9,021,31,24,2.0,0.0645,0.246
Pr,Pr04,10,043,30,26,2.0,0.0667,0.208
Pr,Pr04,11,600,13,11,2.0,0.1538,0.224
Pr,Pr04,12,600,31,19,2.0,0.0645,0.275
Pr,Pr04,13,400,32,53,2.01,0.0629,0.218
Pr,Pr04,14,710,24,13,2.01,0.0838,0.34
Pr,Pr04,15,020,18,12,2.03,0.113,0.333
Pr,Pr04,16,244,28,35,2.01,0.0717,0.19
Pr,Pr04,17,050,27,32,2.0,0.0741,0.178
Pr,Pr04,18,710,33,35,2.01,0.0608,0.203
Pr,Pr04,19,606,31,13,2.01,0.0649,0.31
Pr,Pr04,20,001,28,23,2.04,0.0728,0.231
Pr,Pr04,21,001,32,26,2.0,0.0625,0.258
Pr,Pr04,22,050,30,34,2.0,0.0667,0.208
Pr,Pr04,23,755,31,25,2.0,0.0645,0.223
Pr,Pr04,24,001,33,37,2.01,0.061,0.206
Pr,Pr04,25,013,25,16,2.06,0.0824,0.212
Pr,Pr04,26,065,35,29,2.02,0.0577,0.272
Pr,Pr04,27,721,30,43,2.01,0.0672,0.285
Pr,Pr04,29,026,32,29,2.52,0.0788,0.239
Pr,Pr04,30,700,24,16,2.34,0.0977,0.344
Pr,Pr05,20,065,31,17,2.0,0.0645,0.197
Pr,Pr05,21,065,26,11,2.04,0.0783,0.318
Pr,Pr05,22,066,32,38,2.01,0.0629,0.196
Pr,Pr05,23,066,25,16,2.0,0.08,0.258
Pr,Pr05,24,066,23,7,2.0,0.087,0.255
Pr,Pr05,25,001,25,16,2.0,0.08,0.207
Pr,Pr05,26,066,35,11,2.02,0.0576,0.369
Pr,Pr05,27,022,29,7,2.0,0.069,0.384
Pr,Pr05,28,022,32,33,2.0,0.0625,0.275
Pr,Pr05,29,066,35,28,2.05,0.0586,0.311
Pr,Pr05,30,066,29,26,2.02,0.0695,0.239
Pr,Pr05,31,554,23,13,2.01,0.0876,0.318
Pr,Pr05,32,015,22,11,2.0,0.0909,0.269
Pr,Pr05,34,386,30,12,2.0,0.0667,0.231
Pr,Pr05,36,015,31,11,2.0,0.0645,0.188
Pr,Pr05,37,022,28,31,2.06,0.0737,0.276
Pr,Pr05,38,081,23,17,2.05,0.0893,0.189
Pr,Pr05,39,027,33,12,2.02,0.0611,0.232
Pr,Pr05,40,015,34,11,2.0,0.0588,0.23
Pr,Pr05,41,022,28,30,2.0,0.0714,0.227
Pr,Pr05,42,081,33,18,2.03,0.0615,0.232
Pr,Pr05,43,013,30,13,2.0,0.0667,0.218
Pr,Pr05,46,008,33,25,2.0,0.0606,0.177
Pr,Pr05,47,200,30,9,2.09,0.0698,0.363
Pr,Pr05,48,015,31,14,2.03,0.0653,0.235
Pr,Pr05,49,022,30,26,2.02,0.0672,0.214
Pr,Pr05,50,008,34,19,2.0,0.0588,0.22
Pr,Pr05,51,451,28,13,2.0,0.0714,0.234
Pr,Pr05,52,015,22,13,2.0,0.0909,0.259
Pr,Pr05,54,005,25,13,2.0,0.08,0.345
Pr,Pr05,55,015,30,13,2.0,0.0667,0.3
Pr,Pr05,56,022,35,56,2.02,0.0577,0.217
Pr,Pr05,57,008,25,13,2.03,0.0813,0.354
Pr,Pr05,58,022,35,22,2.01,0.0574,0.242
Pr,Pr05,59,008,32,20,2.01,0.0628,0.212
Pr,Pr05,60,004,30,12,2.05,0.0684,0.286
Pr,Pr05,61,015,34,13,2.01,0.0591,0.355
Pr,Pr05,63,553,33,13,2.0,0.0606,0.287
Pr,Pr05,64,015,36,13,2.0,0.0556,0.19
Pr,Pr05,65,022,27,8,2.04,0.0755,0.394
Pr,Pr05,66,067,34,29,2.01,0.059,0.216
Pr,Pr05,67,015,34,46,2.0,0.0588,0.208
Pr,Pr05,68,200,35,33,2.01,0.0575,0.226
Pr,Pr05,69,090,34,32,2.05,0.0604,0.301
Pr,Pr05,70,060,34,36,2.03,0.0598,0.185
Pr,Pr05,71,004,34,24,2.03,0.0597,0.235
Pr,Pr05,72,002,25,10,2.05,0.0821,0.252
Pr,Pr05,73,060,26,10,2.0,0.0769,0.196
Pr,Pr05,74,093,34,21,2.03,0.0596,0.172
Pr,Pr05,75,070,32,20,2.01,0.0629,0.206
Pr,Pr05,76,520,26,19,2.0,0.0769,0.168
Pr,Pr05,77,451,30,15,2.02,0.0672,0.222
Pr,Pr06,18,270,20,11,2.21,0.1105,0.241
Pr,Pr06,20,470,31,23,2.02,0.0651,0.114
Pr,Pr06,21,010,33,28,2.0,0.0606,0.201
Pr,Pr06,22,088,32,12,2.06,0.0643,0.284
Pr,Pr06,23,430,31,13,2.0,0.0645,0.273
Pr,Pr06,24,214,33,42,2.04,0.0619,0.229
Pr,Pr06,25,002,27,13,2.1,0.0779,0.248
Pr,Pr06,26,203,32,41,2.05,0.064,0.2
Pr,Pr06,27,027,32,24,2.03,0.0634,0.193
Pr,Pr06,28,090,32,17,2.15,0.0671,0.274
Pr,Pr06,29,545,29,21,2.13,0.0736,0.366
Pr,Pr06,30,074,26,13,2.17,0.0833,0.219
Pr,Pr06,31,376,37,41,2.06,0.0555,0.173
Pr,Pr06,32,500,35,17,2.09,0.0598,0.254
Pr,Pr06,33,440,32,14,2.01,0.0629,0.283
Pr,Pr06,34,290,32,20,2.1,0.0656,0.239
Pr,Pr06,35,002,26,15,2.07,0.0797,0.249
Pr,Pr06,36,040,30,11,2.02,0.0672,0.27
Pr,Pr06,37,050,32,10,2.09,0.0654,0.281
Pr,Pr06,38,214,34,40,2.04,0.06,0.207
Pr,Pr06,39,001,30,15,2.11,0.0704,0.202
Pr,Pr06,40,366,31,32,2.12,0.0685,0.205
Pr,Pr06,41,200,31,51,2.08,0.067,0.236
Pr,Pr06,42,091,32,23,2.08,0.0649,0.174
Pr,Pr06,43,326,28,32,2.01,0.0717,0.239
Pr,Pr06,44,214,34,41,2.13,0.0625,0.245
Pr,Pr06,45,773,23,21,2.1,0.0914,0.302
Pr,Pr06,46,446,23,24,2.05,0.0889,0.183
Pr,Pr06,47,103,27,16,2.0,0.0741,0.167
Pr,Pr06,48,206,36,46,2.02,0.0562,0.242
Pr,Pr06,49,684,36,58,2.01,0.0557,0.247
Pr,Pr06,50,520,36,37,2.0,0.0556,0.241
Pr,Pr06,51,520,35,42,2.01,0.0575,0.189
Pr,Pr06,52,045,17,13,2.0,0.1176,0.249
Pr,Pr06,53,530,32,23,2.01,0.0627,0.273
Pr,Pr06,55,202,37,40,2.02,0.0547,0.245
Pr,Pr06,56,083,35,42,2.0,0.0571,0.222
Pr,Pr06,57,560,28,32,2.0,0.0714,0.248
Pr,Pr06,61,005,35,34,2.02,0.0576,0.224
Pr,Pr06,62,381,35,27,2.0,0.0571,0.205
Pr,Pr07,17,600,34,31,2.01,0.0592,0.248
Pr,Pr07,18,600,33,34,2.01,0.061,0.239
Pr,Pr07,19,002,31,43,2.0,0.0645,0.274
Pr,Pr07,20,144,33,12,2.09,0.0632,0.308
Pr,Pr07,21,002,23,21,2.04,0.0888,0.217
Pr,Pr07,22,662,24,10,2.07,0.0863,0.333
Pr,Pr07,23,680,34,53,2.01,0.0591,0.253
Pr,Pr07,24,005,35,48,2.0,0.0571,0.346
Pr,Pr07,25,005,29,17,2.0,0.069,0.304
Pr,Pr07,26,022,33,26,2.01,0.0608,0.251
Pr,Pr07,27,001,35,34,2.01,0.0574,0.231
Pr,Pr07,28,004,35,33,2.0,0.0571,0.229
Pr,Pr07,29,381,32,23,2.04,0.0638,0.3
Pr,Pr07,30,022,29,25,2.01,0.0692,0.228
Pr,Pr07,31,600,35,63,2.01,0.0576,0.289
Pr,Pr07,32,077,34,41,2.0,0.0589,0.225
Pr,Pr07,33,206,32,11,2.02,0.0631,0.239
Pr,Pr07,34,016,35,49,2.04,0.0582,0.272
Pr,Pr07,35,070,28,8,2.0,0.0714,0.335
Pr,Pr07,36,407,34,22,2.01,0.0592,0.352
Pr,Pr07,38,095,32,27,2.02,0.0631,0.264
Pr,Pr07,39,407,34,28,2.03,0.0598,0.309
Pr,Pr07,40,109,35,31,2.02,0.0578,0.217
Pr,Pr07,41,522,33,23,2.03,0.0615,0.258
Pr,Pr07,42,630,24,16,2.01,0.0838,0.31
Pr,Pr07,45,246,34,23,2.01,0.0592,0.239
Pr,Pr07,46,445,35,23,2.02,0.0577,0.256
Pr,Pr07,47,050,30,20,2.02,0.0673,0.308
Pr,Pr07,49,021,37,47,2.01,0.0543,0.279
Pr,Pr07,50,760,34,12,2.01,0.0592,0.255
Pr,Pr07,51,050,26,6,2.0,0.0769,0.346
Pr,Pr07,52,002,35,56,2.02,0.0577,0.233
Pr,Pr07,53,050,34,16,2.07,0.0608,0.254
Pr,Pr07,54,005,34,30,2.1,0.0616,0.295
Pr,Pr07,55,004,37,36,2.08,0.0563,0.305
Pr,Pr07,57,005,35,34,2.05,0.0586,0.201
Pr,Pr07,58,007,33,13,2.17,0.0657,0.28
Pr,Pr07,59,095,29,11,2.06,0.0711,0.263
Pr,Pr07,60,002,22,11,2.05,0.093,0.264
Pr,Pr08,0,050,35,28,2.01,0.0573,0.234
Pr,Pr08,1,008,30,24,2.01,0.067,0.181
Pr,Pr08,2,600,30,38,2.04,0.0679,0.231
Pr,Pr08,4,011,31,8,2.01,0.0649,0.387
Pr,Pr08,5,445,34,42,2.09,0.0614,0.303
Pr,Pr08,6,300,33,14,2.21,0.067,0.372
Pr,Pr08,7,005,34,26,2.18,0.0642,0.199
Pr,Pr08,12,652,33,39,2.03,0.0614,0.179
Pr,Pr08,13,606,34,38,2.03,0.0597,0.207
Pr,Pr08,15,246,34,33,2.06,0.0607,0.244
Pr,Pr08,18,406,33,22,2.0,0.0606,0.281
Pr,Pr08,19,001,32,23,2.01,0.0627,0.283
Pr,Pr08,20,001,30,18,2.0,0.0667,0.231
Pr,Pr08,21,007,27,26,2.02,0.0748,0.236
Pr,Pr08,23,064,34,46,2.03,0.0597,0.215
Pr,Pr08,26,001,23,16,2.0,0.087,0.342
Pr,Pr08,27,040,32,47,2.02,0.0632,0.274
Pr,Pr08,29,380,35,48,2.01,0.0574,0.195
Pr,Pr08,30,232,25,13,2.0,0.08,0.197
Pr,Pr08,31,081,30,18,2.07,0.069,0.272
Pr,Pr08,32,739,32,25,2.01,0.0628,0.215
Pr,Pr08,37,004,36,54,2.03,0.0565,0.285
Pr,Pr08,38,040,37,41,2.03,0.0549,0.268
Pr,Pr08,39,430,26,8,2.15,0.0829,0.274
Pr,Pr08,40,433,33,32,2.04,0.0618,0.269
Pr,Pr08,41,004,36,23,2.0,0.0556,0.314
Pr,Pr08,42,534,35,37,2.06,0.0587,0.246
Pr,Pr08,43,593,29,13,2.03,0.0701,0.212
Pr,Pr08,44,375,30,16,2.0,0.0667,0.26
Pr,Pr08,46,024,37,16,2.03,0.0548,0.333
Pr,Pr08,48,076,35,22,2.02,0.0577,0.206
Pr,Pr08,49,666,22,11,2.06,0.0937,0.231
Pr,Pr09,25,041,9,7,2.17,0.2406,0.397
Pr,Pr09,27,099,26,11,2.0,0.0769,0.22
Pr,Pr09,28,010,30,7,2.0,0.0667,0.2
Pr,Pr09,29,050,36,41,2.02,0.0562,0.272
Pr,Pr09,30,001,36,19,2.07,0.0576,0.307
Pr,Pr09,31,022,32,8,2.0,0.0625,0.352
Pr,Pr09,32,048,32,12,2.01,0.0629,0.344
Pr,Pr09,33,002,32,13,2.01,0.0628,0.349
Pr,Pr09,34,001,31,8,2.0,0.0645,0.286
Pr,Pr09,35,491,36,30,2.06,0.0571,0.299
Pr,Pr09,36,522,34,26,2.02,0.0595,0.282
Pr,Pr09,37,3),18,9,2.0,0.1111,0.29
Pr,Pr10,0,780,34,37,2.07,0.0608,0.26
Pr,Pr10,1,600,35,44,2.05,0.0585,0.215
Pr,Pr10,2,053,28,18,2.05,0.0733,0.238
Pr,Pr10,3,004,36,37,2.02,0.0562,0.235
Pr,Pr10,4,290,37,65,2.06,0.0556,0.246
Pr,Pr10,5,400,30,36,2.04,0.0681,0.261
