side,line,position,head,height,width,stroke_px,stroke_ratio,density
Pv,Pv03,5,021,29,14,2.04,0.0703,0.19
Pv,Pv03,6,095,28,29,2.02,0.072,0.2
Pv,Pv03,7,381,33,25,2.07,0.0629,0.164
Pv,Pv03,8,045,22,10,2.06,0.0936,0.232
Pv,Pv03,9,522,19,22,2.02,0.1064,0.189
Pv,Pv03,10,060,18,14,2.19,0.1218,0.175
Pv,Pv03,11,301,31,28,2.01,0.065,0.135
Pv,Pv03,12,060,25,14,2.0,0.08,0.186
Pv,Pv03,13,040,31,14,2.06,0.0664,0.177
Pv,Pv03,14,025,15,7,2.09,0.1395,0.2
Pv,Pv03,15,002,34,27,2.01,0.0592,0.242
Pv,Pv03,16,474,32,36,2.03,0.0634,0.247
Pv,Pv03,17,445,28,13,2.1,0.075,0.154
Pv,Pv03,18,001,28,25,2.05,0.0732,0.24
Pv,Pv03,19,030,28,31,2.07,0.074,0.237
Pv,Pv03,20,030,30,11,2.0,0.0667,0.291
Pv,Pv03,21,002,30,25,2.0,0.0667,0.235
Pv,Pv03,23,030,37,41,2.01,0.0542,0.161
Pv,Pv03,24,044,33,38,3.73,0.113,0.258
Pv,Pv03,25,048,17,11,3.72,0.2188,0.535
Pv,Pv03,26,206,25,33,4.4,0.1759,0.342
Pv,Pv04,0,065,26,14,2.03,0.0782,0.234
Pv,Pv04,2,311,35,104,2.01,0.0574,0.175
Pv,Pv04,3,600,37,40,2.04,0.0552,0.249
Pv,Pv04,4,027,29,28,2.03,0.0698,0.235
Pv,Pv04,5,700,18,16,2.0,0.1111,0.368
Pv,Pv04,6,001,32,12,2.0,0.0625,0.201
Pv,Pv04,9,607,35,46,2.01,0.0575,0.176
Pv,Pv04,10,057,33,15,2.04,0.0619,0.214
Pv,Pv04,11,034,32,23,2.06,0.0643,0.198
Pv,Pv04,12,600,35,28,2.0,0.0571,0.179
Pv,Pv04,13,290,33,35,2.0,0.0606,0.201
Pv,Pv04,15,045,19,21,2.01,0.1059,0.273
Pv,Pv04,16,256,36,42,2.01,0.0557,0.163
Pv,Pv04,17,006,33,11,2.04,0.062,0.322
Pv,Pv04,18,308,37,34,2.0,0.0541,0.223
Pv,Pv04,19,034,25,20,2.04,0.0815,0.282
Pv,Pv04,20,216,35,44,2.04,0.0584,0.269
Pv,Pv04,21,099,30,18,2.06,0.0687,0.141
Pv,Pv04,23,606,33,23,2.01,0.0609,0.191
Pv,Pv04,24,034,36,46,2.0,0.0556,0.203
Pv,Pv04,25,202,34,41,2.02,0.0594,0.166
Pv,Pv04,26,222,30,12,2.0,0.0667,0.178
Pv,Pv04,27,044,35,28,2.02,0.0576,0.208
Pv,Pv04,28,069,32,25,2.04,0.0639,0.228
Pv,Pv04,30,421,34,27,2.03,0.0597,0.191
Pv,Pv04,31,095,34,39,2.04,0.0601,0.204
Pv,Pv04,32,088,30,49,2.09,0.0696,0.144
Pv,Pv04,33,200,30,18,2.11,0.0704,0.137
Pv,Pv04,34,739,35,12,2.0,0.0571,0.164
Pv,Pv04,35,040,31,21,2.04,0.0657,0.218
Pv,Pv04,38,301,26,27,2.01,0.0773,0.202
Pv,Pv04,39,004,34,17,2.05,0.0603,0.178
Pv,Pv04,40,004,30,32,2.09,0.0696,0.135
Pv,Pv04,41,209,26,20,2.04,0.0784,0.177
Pv,Pv04,42,081,28,13,2.0,0.0714,0.14
Pv,Pv04,44,450,11,6,2.19,0.1992,0.424
Pv,Pv04,45,045,23,53,2.05,0.0891,0.155
Pv,Pv04,46,027,21,23,2.04,0.0972,0.172
Pv,Pv04,47,081,30,15,2.03,0.0678,0.191
Pv,Pv04,48,050,21,13,2.09,0.0994,0.161
Pv,Pv04,49,450,14,15,2.0,0.1429,0.133
Pv,Pv06,3,200,37,75,2.79,0.0755,0.234
Pv,Pv06,4,200,34,89,2.01,0.0591,0.2
Pv,Pv06,5,200,35,74,2.0,0.0571,0.178
Pv,Pv06,6,600,34,48,2.0,0.0589,0.205
Pv,Pv06,7,214,33,55,2.0,0.0607,0.202
Pv,Pv06,8,316,25,29,2.04,0.0815,0.274
Pv,Pv06,10,421,31,25,2.0,0.0645,0.182
Pv,Pv06,11,021,30,21,2.0,0.0667,0.171
Pv,Pv06,12,021,24,23,2.0,0.0833,0.139
Pv,Pv06,13,144,33,29,2.03,0.0614,0.247
Pv,Pv06,14,599,29,19,2.01,0.0694,0.243
Pv,Pv06,16,702,23,23,2.02,0.0876,0.159
Pv,Pv06,17,081,33,32,2.01,0.0609,0.169
Pv,Pv06,20,069,30,23,2.01,0.0671,0.174
Pv,Pv06,21,451,30,41,2.0,0.0667,0.131
Pv,Pv06,22,206,34,22,2.0,0.0588,0.245
Pv,Pv06,23,730,35,39,2.01,0.0573,0.152
Pv,Pv06,24,209,35,53,2.0,0.0571,0.192
Pv,Pv06,25,200,32,22,2.03,0.0633,0.196
Pv,Pv06,26,056,32,33,2.01,0.0627,0.215
Pv,Pv06,27,034,32,18,2.01,0.0628,0.252
Pv,Pv06,28,700,34,37,2.0,0.0588,0.149
Pv,Pv06,29,204,32,26,2.01,0.0629,0.151
Pv,Pv06,30,755,30,34,2.04,0.0678,0.15
Pv,Pv06,31,381,30,25,2.02,0.0672,0.143
Pv,Pv06,32,755,35,24,2.04,0.0582,0.16
Pv,Pv06,33,381,29,18,2.0,0.069,0.211
Pv,Pv06,34,006,28,22,2.02,0.072,0.164
Pv,Pv06,36,132,32,38,2.01,0.063,0.185
Pv,Pv06,38,316,19,18,2.05,0.1078,0.216
Pv,Pv06,39,008,25,11,2.0,0.08,0.193
Pv,Pv06,40,021,33,26,2.01,0.0609,0.198
Pv,Pv06,41,021,32,27,2.02,0.0631,0.197
Pv,Pv06,42,144,32,23,2.0,0.0625,0.173
Pv,Pv06,43,026,35,26,2.05,0.0586,0.175
Pv,Pv06,44,006,30,16,2.04,0.0679,0.175
Pv,Pv06,45,700,32,13,2.01,0.063,0.25
Pv,Pv06,46,081,32,23,2.06,0.0644,0.163
Pv,Pv06,47,461,32,24,2.06,0.0644,0.195
Pv,Pv06,48,589,33,34,2.03,0.0616,0.152
Pv,Pv06,49,049,16,14,2.07,0.1297,0.326
Pv,Pv06,50,137,27,13,2.05,0.0759,0.199
Pv,Pv06,51,069,33,11,2.05,0.062,0.309
Pv,Pv06,52,440,24,13,2.04,0.0852,0.26
Pv,Pv06,53,200,37,70,2.04,0.055,0.137
Pv,Pv06,54,206,25,32,2.04,0.0818,0.1
Pv,Pv07,9,200,38,13,3.89,0.1025,0.571
Pv,Pv07,10,200,10,7,2.23,0.2226,0.329
Pv,Pv07,12,004,32,40,2.01,0.0629,0.101
Pv,Pv07,13,045,28,6,2.0,0.0714,0.173
Pv,Pv07,15,045,23,10,2.1,0.0912,0.161
Pv,Pv07,16,004,32,23,2.04,0.0637,0.177
Pv,Pv07,17,200,30,8,2.08,0.0692,0.113
Pv,Pv07,18,001,28,7,2.1,0.0751,0.107
Pv,Pv07,19,200,34,39,2.03,0.0596,0.103
Pv,Pv07,20,001,30,6,2.0,0.0667,0.139
Pv,Pv07,21,022,32,35,2.08,0.0651,0.087
Pv,Pv07,22,200,32,54,2.08,0.0649,0.071
Pv,Pv07,24,004,34,8,2.0,0.0588,0.221
Pv,Pv07,25,045,26,46,2.01,0.0775,0.087
Pv,Pv07,26,711,16,6,2.0,0.125,0.24
Pv,Pv07,27,043,34,10,2.0,0.0588,0.062
Pv,Pv07,28,381,32,13,2.03,0.0636,0.337
Pv,Pv07,29,205,37,69,2.04,0.0552,0.173
Pv,Pv07,30,081,34,23,2.03,0.0598,0.188
Pv,Pv07,31,482,28,36,2.04,0.0727,0.145
Pv,Pv07,32,021,26,25,2.04,0.0783,0.228
Pv,Pv07,33,021,29,32,2.05,0.0708,0.167
Pv,Pv07,35,599,30,22,2.0,0.0667,0.1
Pv,Pv07,36,045,32,17,2.06,0.0642,0.173
Pv,Pv07,37,700,25,25,2.0,0.08,0.16
Pv,Pv07,38,081,29,14,2.0,0.069,0.172
Pv,Pv07,39,421,33,16,2.03,0.0615,0.102
Pv,Pv07,40,049,35,23,2.07,0.059,0.157
Pv,Pv07,41,565,34,18,2.01,0.0591,0.239
Pv,Pv07,42,200,28,16,2.0,0.0714,0.141
Pv,Pv07,43,280,35,33,2.0,0.0571,0.16
Pv,Pv07,46,027,30,31,2.0,0.0667,0.178
Pv,Pv07,47,203,35,37,2.01,0.0576,0.243
Pv,Pv07,48,009,26,19,2.03,0.0781,0.219
Pv,Pv07,49,710,34,42,2.04,0.06,0.179
Pv,Pv07,50,009,28,21,2.0,0.0714,0.134
Pv,Pv07,51,206,35,16,2.01,0.0575,0.212
Pv,Pv07,52,001,36,28,2.01,0.0558,0.161
Pv,Pv07,53,206,30,28,2.01,0.067,0.207
Pv,Pv07,54,001,35,17,2.02,0.0578,0.234
Pv,Pv07,55,077,27,52,2.01,0.0745,0.197
Pv,Pv07,56,464,32,16,2.02,0.0631,0.17
Pv,Pv07,57,078,37,16,2.0,0.0541,0.182
Pv,Pv07,58,078,37,27,2.0,0.0541,0.151
Pv,Pv07,59,386,14,14,2.0,0.1429,0.148
Pv,Pv07,60,078,34,7,2.0,0.0588,0.13
Pv,Pv07,61,386,37,33,2.01,0.0542,0.191
Pv,Pv07,62,078,27,13,2.0,0.0741,0.165
Pv,Pv07,63,010,27,18,2.02,0.0747,0.202
Pv,Pv07,64,700,30,23,2.0,0.0667,0.171
Pv,Pv08,0,700,16,22,4.23,0.2645,0.494
Pv,Pv08,1,081,34,25,2.0,0.0588,0.136
Pv,Pv08,2,022,30,23,2.05,0.0683,0.191
Pv,Pv08,3,002,34,16,2.01,0.0592,0.215
Pv,Pv08,4,002,36,21,2.0,0.0556,0.179
Pv,Pv08,5,144,27,21,2.0,0.0741,0.183
Pv,Pv08,6,700,30,13,2.0,0.0667,0.297
Pv,Pv08,7,669,31,20,2.01,0.0649,0.197
Pv,Pv08,8,081,28,26,2.03,0.0725,0.334
Pv,Pv08,9,020,28,27,2.03,0.0726,0.336
Pv,Pv08,11,004,25,21,2.0,0.08,0.078
Pv,Pv08,12,004,25,21,2.0,0.08,0.067
Pv,Pv08,13,010,30,19,2.05,0.0683,0.109
Pv,Pv08,14,431,28,27,2.06,0.0736,0.138
Pv,Pv08,15,053,18,12,2.0,0.1111,0.218
Pv,Pv08,16,381,32,22,2.0,0.0625,0.109
Pv,Pv08,17,053,38,33,2.0,0.0526,0.181
Pv,Pv08,18,381,33,11,2.0,0.0606,0.275
Pv,Pv08,19,053,21,6,2.0,0.0952,0.31
Pv,Pv08,20,016,21,10,2.0,0.0952,0.281
Pv,Pv08,21,260,32,36,2.03,0.0635,0.145
Pv,Pv08,22,450,26,15,2.03,0.0779,0.177
Pv,Pv08,23,209,35,25,2.0,0.0571,0.17
Pv,Pv08,24,030,20,18,2.02,0.1009,0.228
Pv,Pv08,25,290,33,24,2.0,0.0606,0.145
Pv,Pv08,26,256,34,21,2.04,0.0599,0.196
Pv,Pv08,27,046,31,13,2.0,0.0645,0.169
Pv,Pv08,28,710,25,10,2.02,0.0806,0.324
Pv,Pv08,29,005,26,14,2.08,0.0801,0.165
Pv,Pv08,34,252,31,29,2.04,0.0659,0.138
Pv,Pv08,35,002,28,10,2.12,0.0758,0.221
Pv,Pv08,36,599,26,13,2.17,0.0835,0.225
Pv,Pv08,38,570,26,14,2.02,0.0779,0.181
Pv,Pv08,41,280,35,24,2.06,0.059,0.1
Pv,Pv08,42,606,34,42,2.02,0.0593,0.067
Pv,Pv08,43,280,25,18,2.0,0.08,0.12
Pv,Pv08,46,405,24,36,2.02,0.0841,0.104
Pv,Pv08,47,669,29,25,2.0,0.069,0.081
Pv,Pv08,50,099,41,16,3.73,0.091,0.47
Pv,Pv08,51,048,40,11,3.68,0.0921,0.65
Pv,Pv09,0,226,33,34,2.02,0.0611,0.088
Pv,Pv09,1,095,27,22,2.0,0.0741,0.051
Pv,Pv09,2,001,13,7,2.0,0.1538,0.264
Pv,Pv09,3,290,21,28,2.0,0.0952,0.17
Pv,Pv09,4,256,31,38,2.05,0.066,0.1
Pv,Pv09,5,450,15,9,2.0,0.1333,0.163
Pv,Pv09,6,669,28,44,2.06,0.0736,0.106
Pv,Pv09,8,209,31,6,2.27,0.0731,0.226
Pv,Pv09,9,534,37,31,2.06,0.0556,0.099
Pv,Pv09,10,003,32,49,2.12,0.0661,0.152
Pv,Pv09,11,010,38,60,2.03,0.0534,0.13
Pv,Pv09,12,048,36,62,2.01,0.0559,0.121
Pv,Pv09,13,370,29,15,2.02,0.0696,0.184
Pv,Pv09,14,093,35,53,2.03,0.058,0.135
Pv,Pv09,15,002,23,13,2.0,0.087,0.181
Pv,Pv09,16,001,35,51,2.0,0.0571,0.187
Pv,Pv09,17,004,35,23,2.02,0.0578,0.173
Pv,Pv09,18,074,30,12,2.0,0.0667,0.161
Pv,Pv09,19,431,35,31,2.0,0.0571,0.126
Pv,Pv09,20,280,20,21,2.03,0.1016,0.224
Pv,Pv09,21,079,30,18,2.0,0.0667,0.128
Pv,Pv09,25,001,36,50,2.93,0.0815,0.2
Pv,Pv09,26,133,32,34,3.8,0.1188,0.251
Pv,Pv09,27,002,18,60,3.69,0.2049,0.317
Pv,Pv09,29,004,18,10,2.11,0.1175,0.328
Pv,Pv09,31,001,28,32,2.0,0.0714,0.137
Pv,Pv09,32,381,35,44,2.01,0.0574,0.096
Pv,Pv09,33,106,21,12,2.52,0.1201,0.452
Pv,Pv09,34,450,25,18,2.03,0.0812,0.222
Pv,Pv09,36,450,30,16,2.03,0.0676,0.115
Pv,Pv09,37,010,31,18,2.0,0.0645,0.122
Pv,Pv09,38,326,34,33,2.11,0.062,0.205
Pv,Pv09,39,067,26,13,2.02,0.0778,0.192
Pv,Pv09,40,710,18,14,2.0,0.1111,0.095
Pv,Pv09,41,710,25,13,2.03,0.0811,0.326
Pv,Pv09,42,084,23,23,2.0,0.087,0.134
Pv,Pv09,43,001,15,11,3.32,0.2211,0.412
Pv,Pv09,44,084,33,38,4.13,0.1252,0.325
Pv,Pv09,45,326,19,55,4.29,0.2257,0.468
Pv,Pv09,46,734,17,64,3.95,0.2326,0.497
Pv,Pv09,47,254,18,64,4.55,0.2527,0.464
Pv,Pv09,48,604,19,60,4.56,0.24,0.472
Pv,Pv09,49,290,25,44,5.3,0.2121,0.377
Pv,Pv10,5,330,18,60,4.72,0.2622,0.465
Pv,Pv10,6,332,17,43,3.77,0.2216,0.512
Pv,Pv10,7,233,16,40,4.11,0.2569,0.525
Pv,Pv10,8,381,21,43,4.82,0.2295,0.504
Pv,Pv10,9,030,26,39,4.67,0.1797,0.389
Pv,Pv10,10,473,30,30,2.02,0.0672,0.192
Pv,Pv10,11,010,26,27,2.02,0.0775,0.134
Pv,Pv10,12,006,28,23,2.0,0.0714,0.183
Pv,Pv10,13,006,36,18,2.0,0.0556,0.127
Pv,Pv10,14,387,27,23,2.0,0.0741,0.126
Pv,Pv10,15,062,25,25,2.04,0.0816,0.176
Pv,Pv10,16,034,35,27,2.42,0.069,0.169
Pv,Pv10,17,335,29,75,2.0,0.069,0.118
Pv,Pv10,18,397,30,40,2.03,0.0678,0.12
Pv,Pv10,19,200,24,67,3.5,0.146,0.239
Pv,Pv10,20,401,38,50,2.85,0.0749,0.139
Pv,Pv10,24,235,20,17,2.0,0.1,0.147
Pv,Pv10,25,120,29,15,2.0,0.069,0.246
Pv,Pv10,26,120,28,11,2.0,0.0714,0.208
Pv,Pv10,27,005,28,25,2.09,0.0748,0.207
Pv,Pv10,28,011,35,32,2.67,0.0764,0.162
Pv,Pv10,29,070,11,44,2.87,0.2608,0.533
Pv,Pv10,30,670,15,32,2.7,0.18,0.367
Pv,Pv10,31,011,20,34,2.24,0.1121,0.275
Pv,Pv10,32,730,17,13,2.08,0.1222,0.38
Pv,Pv10,33,001,25,35,2.17,0.087,0.301
Pv,Pv10,34,730,8,13,4.12,0.5151,0.596
Pv,Pv10,35,001,21,19,3.62,0.1725,0.571
Pv,Pv10,36,040,21,17,2.16,0.1029,0.246
Pv,Pv10,37,098,26,33,2.32,0.0892,0.232
Pv,Pv10,38,011,13,10,2.14,0.1643,0.354
Pv,Pv10,39,022,19,11,2.0,0.1053,0.153
Pv,Pv10,41,011,38,61,2.3,0.0606,0.209
Pv,Pv10,42,356,13,22,2.13,0.1639,0.325
Pv,Pv10,43,017,21,19,2.15,0.1024,0.251
Pv,Pv10,44,019,20,32,2.31,0.1155,0.3
Pv,Pv10,45,001,19,55,2.33,0.1228,0.4
Pv,Pv10,46,309,16,20,2.44,0.1523,0.419
Pv,Pv10,47,054,17,21,2.31,0.1361,0.331
Pv,Pv10,48,380,11,8,3.23,0.2936,0.648
Pv,Pv10,49,054,13,13,2.13,0.1641,0.331
Pv,Pv10,50,401,14,34,2.14,0.1528,0.321
Pv,Pv10,51,011,11,28,2.21,0.2013,0.377
Pv,Pv10,52,048,14,18,2.06,0.1472,0.27
Pv,Pv10,53,017,15,16,2.07,0.1381,0.292
Pv,Pv10,54,011,11,30,2.05,0.1859,0.361
Pv,Pv10,55,230,12,27,2.0,0.1667,0.225
Qv,Qv01,11,602,46,78,2.17,0.0471,0.274
Qv,Qv01,13,600,33,46,2.07,0.0627,0.156
Qv,Qv01,14,600,18,44,2.1,0.1164,0.203
Qv,Qv01,16,097,32,49,2.15,0.067,0.286
Qv,Qv01,17,067,28,37,2.11,0.0753,0.314
Qv,Qv01,18,710,38,38,2.31,0.0608,0.305
Qv,Qv01,19,710,30,32,2.37,0.079,0.285
Qv,Qv01,20,739,44,31,2.88,0.0654,0.521
Qv,Qv02,10,011,38,19,2.16,0.0569,0.359
Qv,Qv02,11,710,49,56,2.15,0.0438,0.25
Qv,Qv02,12,600,50,49,2.15,0.043,0.236
Qv,Qv02,13,205,48,53,2.29,0.0477,0.155
Qv,Qv02,16,599,48,49,2.24,0.0468,0.253
Qv,Qv02,17,591,34,45,2.18,0.064,0.341
Qv,Qv03,36,069,12,14,5.55,0.4623,0.702
Qv,Qv03,37,070,25,41,2.13,0.0851,0.35
Qv,Qv03,38,007,35,61,2.29,0.0653,0.351
Qv,Qv03,39,021,38,24,2.2,0.058,0.379
Qv,Qv03,40,093,48,54,2.15,0.0448,0.247
Qv,Qv03,41,381,46,28,2.06,0.0447,0.198
Qv,Qv03,42,045,41,69,2.07,0.0505,0.355
Qv,Qv03,43,685,39,23,2.02,0.0518,0.134
Qv,Qv03,44,060,38,70,2.02,0.0532,0.206
Qv,Qv03,45,301,35,19,2.03,0.0581,0.254
Qv,Qv03,46,060,40,24,2.01,0.0502,0.346
Qv,Qv03,47,040,40,65,2.04,0.051,0.255
Qv,Qv03,48,025,13,12,2.14,0.1649,0.519
Qv,Qv03,49,300,12,6,2.09,0.1743,0.514
Qv,Qv04,0,002,35,28,2.05,0.0587,0.279
Qv,Qv04,1,670,35,66,2.09,0.0597,0.244
Qv,Qv04,2,445,35,44,2.07,0.0592,0.259
Qv,Qv04,3,011,36,19,2.05,0.057,0.339
Qv,Qv04,4,030,37,44,2.04,0.0552,0.292
Qv,Qv04,5,030,43,49,2.1,0.0488,0.206
Qv,Qv04,6,002,49,45,2.05,0.0417,0.205
Qv,Qv04,7,430,41,38,2.03,0.0495,0.2
Qv,Qv04,8,030,44,54,2.01,0.0457,0.15
Qv,Qv04,9,044,45,24,2.02,0.0449,0.256
Qv,Qv04,10,048,39,82,2.06,0.0528,0.232
Qv,Qv04,11,206,50,144,2.03,0.0406,0.182
Qv,Qv04,12,430,48,51,2.02,0.0422,0.23
Qv,Qv04,13,600,43,42,2.06,0.0478,0.261
Qv,Qv04,14,027,41,28,2.06,0.0503,0.343
Qv,Qv04,15,700,39,17,2.08,0.0534,0.332
Qv,Qv04,16,011,51,132,2.23,0.0436,0.273
Qv,Qv04,17,078,45,23,2.22,0.0493,0.338
Qv,Qv04,18,021,42,23,2.08,0.0494,0.285
Qv,Qv05,1,421,34,36,2.01,0.0591,0.089
Qv,Qv05,2,095,45,37,2.06,0.0458,0.081
Qv,Qv05,3,087,52,47,2.01,0.0386,0.066
Qv,Qv05,4,200,47,85,2.07,0.0441,0.16
Qv,Qv05,5,739,45,38,2.13,0.0474,0.151
Qv,Qv05,6,040,46,22,2.15,0.0467,0.161
Qv,Qv05,7,140,50,38,2.14,0.0428,0.133
Qv,Qv05,9,301,41,34,2.08,0.0506,0.109
Qv,Qv05,10,004,51,45,2.46,0.0482,0.217
Qv,Qv05,11,004,49,53,2.32,0.0474,0.208
Qv,Qv05,12,209,46,48,2.38,0.0517,0.298
Qv,Qv05,13,081,18,17,2.17,0.1203,0.176
Qv,Qv05,14,050,44,84,2.09,0.0475,0.103
Qv,Qv06,5,048,45,45,2.26,0.0503,0.272
Qv,Qv06,8,021,52,51,2.13,0.041,0.277
Qv,Qv06,9,304,40,23,2.34,0.0584,0.225
Qv,Qv06,11,093,44,77,2.16,0.0492,0.192
Qv,Qv06,13,200,42,84,2.09,0.0497,0.143
Qv,Qv06,14,254,37,29,2.01,0.0542,0.158
Qv,Qv06,15,301,44,56,2.02,0.0459,0.084
Qv,Qv06,16,600,42,50,2.11,0.0503,0.196
Qv,Qv06,18,301,29,28,2.4,0.0827,0.344
Qv,Qv06,20,200,51,58,2.06,0.0403,0.208
Qv,Qv06,21,600,49,35,2.01,0.0411,0.208
Qv,Qv06,22,200,57,159,2.12,0.0371,0.227
Qv,Qv06,23,346,46,66,2.13,0.0464,0.297
Qv,Qv06,24,305,42,51,2.25,0.0535,0.303
Qv,Qv06,25,001,42,33,2.07,0.0492,0.234
Qv,Qv06,26,430,52,48,2.24,0.0432,0.379
Qv,Qv06,27,020,45,51,2.44,0.0541,0.331
Qv,Qv06,28,002,50,46,2.46,0.0492,0.275
Qv,Qv07,11,300,37,34,2.21,0.0597,0.228
Qv,Qv07,12,209,35,80,2.2,0.0628,0.216
Qv,Qv07,13,300,49,38,2.54,0.0517,0.287
Qv,Qv07,14,084,52,49,2.31,0.0444,0.369
Qv,Qv07,15,034,55,23,2.23,0.0406,0.446
Qv,Qv07,16,710,55,78,2.05,0.0374,0.175
Qv,Qv07,17,204,29,38,2.11,0.0728,0.327
Qv,Qv07,18,755,30,34,2.2,0.0734,0.362
Qv,Qv07,19,755,40,45,2.14,0.0534,0.329
Qv,Qv07,20,006,51,40,2.11,0.0414,0.304
Qv,Qv07,21,205,49,49,2.11,0.043,0.274
Qv,Qv07,22,375,54,52,2.03,0.0376,0.221
Qv,Qv07,23,008,47,117,2.07,0.044,0.197
Qv,Qv07,24,430,49,34,2.07,0.0422,0.325
Qv,Qv07,25,002,52,50,2.2,0.0423,0.28
Qv,Qv07,26,002,48,50,2.21,0.0461,0.295
Qv,Qv07,27,144,51,39,2.41,0.0473,0.274
Qv,Qv07,28,026,49,45,2.26,0.046,0.313
Qv,Qv07,29,006,47,32,2.13,0.0453,0.229
Qv,Qv07,30,700,51,22,2.25,0.0441,0.332
Qv,Qv07,31,008,49,45,2.22,0.0452,0.277
Qv,Qv07,32,670,49,52,2.33,0.0475,0.306
Qv,Qv07,33,10),47,175,2.3,0.049,0.239
Qv,Qv08,0,3),29,40,2.74,0.0943,0.307
Qv,Qv08,1,400,43,48,2.94,0.0684,0.228
Qv,Qv08,2,072,41,24,2.86,0.0698,0.286
Qv,Qv08,3,002,29,12,2.08,0.0719,0.259
Qv,Qv08,4,003,44,39,2.52,0.0574,0.176
Qv,Qv08,5,072,35,28,2.93,0.0837,0.26
Qv,Qv08,8,072,35,24,2.58,0.0737,0.363
Qv,Qv08,9,002,39,59,2.35,0.0602,0.36
Qv,Qv08,10,200,36,21,2.2,0.0612,0.251
Qv,Qv08,11,045,26,16,2.24,0.0862,0.358
Qv,Qv08,12,004,33,17,2.14,0.0647,0.316
Qv,Qv08,13,045,30,50,2.14,0.0715,0.257
Qv,Qv08,14,001,23,16,2.03,0.0884,0.226
Qv,Qv08,15,045,24,17,2.45,0.102,0.267
Qv,Qv08,16,004,34,81,3.02,0.0889,0.249
Qv,Qv08,17,200,24,16,3.29,0.1373,0.435
Qv,Qv08,18,001,29,86,3.71,0.128,0.307
Qv,Qv08,19,200,7,3,6.41,0.9163,1.0
Qv,Qv08,20,001,12,108,4.07,0.3389,0.551
Qv,Qv08,21,022,35,19,4.16,0.1188,0.537
Qv,Qv08,22,200,39,81,2.46,0.0632,0.23
Qv,Qv08,23,022,32,16,2.2,0.0687,0.43
Qv,Qv08,24,255,28,40,2.0,0.0714,0.165
Qv,Qv08,25,004,24,15,2.0,0.0833,0.139
Qv,Qv08,26,045,18,17,2.04,0.1135,0.212
Qv,Qv08,27,711,26,18,2.04,0.0785,0.152
Ra,Ra02,18,207,62,37,4.93,0.0794,0.368
Ra,Ra02,19,022,63,84,4.62,0.0733,0.324
Ra,Ra02,20,207,69,89,4.94,0.0715,0.296
Ra,Ra02,21,022,61,134,5.25,0.0861,0.306
Ra,Ra02,22,226,68,84,4.17,0.0614,0.186
Ra,Ra02,23,232,45,43,3.96,0.088,0.254
Ra,Ra02,24,302,71,70,4.9,0.069,0.314
Ra,Ra02,25,600,72,48,4.68,0.0649,0.351
Ra,Ra02,26,200,74,157,5.32,0.0719,0.277
Ra,Ra03,0,044,79,70,4.39,0.0556,0.244
Ra,Ra03,1,044,86,113,5.27,0.0612,0.343
Ra,Ra03,2,036,86,102,5.61,0.0652,0.286
Ra,Ra03,3,004,73,74,6.21,0.085,0.386
Ra,Ra03,4,410,85,104,5.31,0.0625,0.329
Ra,Ra03,5,004,60,63,4.66,0.0776,0.167
Ra,Ra03,6,153,83,91,4.62,0.0556,0.219
Ra,Ra03,7,011,67,29,5.39,0.0804,0.432
Ra,Ra03,8,721,77,73,4.0,0.0519,0.241
Ra,Ra03,9,040,69,25,4.32,0.0626,0.361
Ra,Ra03,10,002,69,25,4.32,0.0626,0.361
Ra,Ra03,11,306,70,80,3.7,0.0528,0.209
Ra,Ra03,12,001,68,22,4.85,0.0713,0.386
Ra,Ra03,13,778,74,60,3.97,0.0537,0.225
Ra,Ra03,14,778,79,61,4.45,0.0564,0.295
Ra,Ra03,15,002,74,32,4.45,0.0601,0.261
Ra,Ra03,16,778,77,51,4.38,0.0569,0.271
Ra,Ra03,17,254,83,119,4.54,0.0547,0.282
Ra,Ra03,18,007,79,72,4.7,0.0595,0.239
Ra,Ra03,19,206,83,91,4.17,0.0502,0.213
Ra,Ra03,20,004,70,27,3.97,0.0567,0.216
Ra,Ra03,22,020,63,68,4.53,0.072,0.281
Ra,Ra03,24,004,45,25,4.0,0.0889,0.238
Ra,Ra03,25,004,62,27,4.69,0.0757,0.397
Ra,Ra03,26,040,71,25,4.55,0.0641,0.342
Ra,Ra03,27,460,69,38,4.3,0.0623,0.236
Ra,Ra03,28,070,66,62,4.68,0.0709,0.318
Ra,Ra03,29,600,67,89,4.41,0.0659,0.288
Ra,Ra04,0,600,75,90,4.41,0.0588,0.304
Ra,Ra04,1,005,79,128,4.62,0.0585,0.308
Ra,Ra04,2,001,75,144,4.61,0.0615,0.26
Ra,Ra04,3,001,55,19,4.04,0.0734,0.301
Ra,Ra04,4,670,57,36,4.41,0.0773,0.265
Ra,Ra04,5,004,70,28,5.23,0.0748,0.384
Ra,Ra04,6,053,43,18,4.28,0.0996,0.341
Ra,Ra04,7,001,77,86,4.49,0.0583,0.299
Ra,Ra04,8,006,73,33,5.38,0.0737,0.387
Ra,Ra04,9,306,84,60,4.47,0.0532,0.306
Ra,Ra04,10,002,72,71,4.68,0.065,0.337
Ra,Ra04,11,631,77,79,4.92,0.0639,0.3
Ra,Ra04,12,004,50,55,5.2,0.1041,0.328
Ra,Ra04,13,004,78,61,5.36,0.0688,0.278
Ra,Ra04,14,020,77,115,5.85,0.076,0.302
